"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"5506","Green-fronted Lancebill","Psammisia ulbrichiana",154,16,124,2,0,"2015-03-25","1900_2100",3,"2015",0.396,6,37
"5507","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,1,0,"2013-07-25","1700_1900",7,"2013",0.396,6,37
"5508","Green-fronted Lancebill","Psammisia ulbrichiana",223,16,124,2,0,"2013-06-16","1900_2100",6,"2013",0.396,6,37
"5509","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,1,0,"2013-07-30","1700_1900",7,"2013",0.396,6,37
"5510","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,3,0,"2013-07-30","1700_1900",7,"2013",0.396,6,37
"5511","Green-fronted Lancebill","Psammisia ulbrichiana",95,16,124,1,0,"2014-06-04","1900_2100",6,"2014",0.396,6,37
"5512","Green-fronted Lancebill","Psammisia ulbrichiana",223,16,124,3,0,"2013-06-16","1900_2100",6,"2013",0.396,6,37
"5513","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,1,0,"2013-07-29","1700_1900",7,"2013",0.396,6,37
"5514","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,3,0,"2013-07-26","1700_1900",7,"2013",0.396,6,37
"5515","Green-fronted Lancebill","Psammisia ulbrichiana",262,16,124,1,0,"2013-07-23","1900_2100",7,"2013",0.396,6,37
"5516","Green-fronted Lancebill","Psammisia ulbrichiana",223,16,124,3,0,"2013-06-15","1900_2100",6,"2013",0.396,6,37
"5517","Green-fronted Lancebill","Psammisia ulbrichiana",30,16,124,3,0,"2014-07-22","1900_2100",7,"2014",0.396,6,37
"5518","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,1,0,"2013-07-24","1700_1900",7,"2013",0.396,6,37
"5519","Green-fronted Lancebill","Psammisia ulbrichiana",50,16,124,2,0,"2015-06-23","2100_2300",6,"2015",0.396,6,37
"5520","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,2,0,"2013-07-26","1700_1900",7,"2013",0.396,6,37
"5521","Green-fronted Lancebill","Psammisia ulbrichiana",130,16,124,3,0,"2015-06-09","2100_2300",6,"2015",0.396,6,37
"5522","Green-fronted Lancebill","Psammisia ulbrichiana",75,16,124,3,0,"2015-06-23","2300_2500",6,"2015",0.396,6,37
"5523","Green-fronted Lancebill","Psammisia ulbrichiana",130,16,124,1,0,"2015-06-09","2100_2300",6,"2015",0.396,6,37
"5524","Green-fronted Lancebill","Psammisia ulbrichiana",107,16,124,3,0,"2015-07-14","1900_2100",7,"2015",0.396,6,37
"5525","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,2,1,"2013-07-28","1700_1900",7,"2013",0.396,6,37
"5526","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,1,0,"2013-07-28","1700_1900",7,"2013",0.396,6,37
"5527","Green-fronted Lancebill","Psammisia ulbrichiana",107,16,124,1,0,"2015-07-14","1900_2100",7,"2015",0.396,6,37
"5528","Green-fronted Lancebill","Psammisia ulbrichiana",75,16,124,2,0,"2015-06-23","2300_2500",6,"2015",0.396,6,37
"5529","Green-fronted Lancebill","Psammisia ulbrichiana",37,16,124,1,0,"2015-05-27","1900_2100",5,"2015",0.396,6,37
"5530","Green-fronted Lancebill","Psammisia ulbrichiana",262,16,124,2,0,"2013-07-23","1900_2100",7,"2013",0.396,6,37
"5531","Green-fronted Lancebill","Psammisia ulbrichiana",50,16,124,3,0,"2015-06-23","2100_2300",6,"2015",0.396,6,37
"5532","Green-fronted Lancebill","Psammisia ulbrichiana",223,16,124,2,0,"2013-06-15","1900_2100",6,"2013",0.396,6,37
"5533","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,3,0,"2013-07-24","1700_1900",7,"2013",0.396,6,37
"5534","Green-fronted Lancebill","Psammisia ulbrichiana",75,16,124,1,0,"2015-06-23","2300_2500",6,"2015",0.396,6,37
"5535","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,2,1,"2013-07-30","1700_1900",7,"2013",0.396,6,37
"5536","Green-fronted Lancebill","Psammisia ulbrichiana",262,16,124,3,0,"2013-07-23","1900_2100",7,"2013",0.396,6,37
"5537","Green-fronted Lancebill","Psammisia ulbrichiana",154,16,124,1,0,"2015-03-25","1900_2100",3,"2015",0.396,6,37
"5538","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,3,0,"2013-07-28","1700_1900",7,"2013",0.396,6,37
"5539","Green-fronted Lancebill","Psammisia ulbrichiana",95,16,124,3,0,"2014-06-04","1900_2100",6,"2014",0.396,6,37
"5540","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,1,0,"2013-07-26","1700_1900",7,"2013",0.396,6,37
"5541","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,3,0,"2013-07-25","1700_1900",7,"2013",0.396,6,37
"5542","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,3,0,"2013-07-29","1700_1900",7,"2013",0.396,6,37
"5543","Green-fronted Lancebill","Psammisia ulbrichiana",199,16,124,2,0,"2015-07-14","1900_2100",7,"2015",0.396,6,37
"5544","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,2,1,"2013-07-29","1700_1900",7,"2013",0.396,6,37
"5545","Green-fronted Lancebill","Psammisia ulbrichiana",95,16,124,2,0,"2014-06-04","1900_2100",6,"2014",0.396,6,37
"5546","Green-fronted Lancebill","Psammisia ulbrichiana",233,16,124,1,0,"2013-06-25","2300_2500",6,"2013",0.396,6,37
"5547","Green-fronted Lancebill","Psammisia ulbrichiana",37,16,124,3,0,"2015-05-27","1900_2100",5,"2015",0.396,6,37
"5548","Green-fronted Lancebill","Psammisia ulbrichiana",233,16,124,2,0,"2013-06-25","2300_2500",6,"2013",0.396,6,37
"5549","Green-fronted Lancebill","Psammisia ulbrichiana",50,16,124,1,0,"2015-06-23","2100_2300",6,"2015",0.396,6,37
"5550","Green-fronted Lancebill","Psammisia ulbrichiana",107,16,124,2,0,"2015-07-14","1900_2100",7,"2015",0.396,6,37
"5551","Green-fronted Lancebill","Renealmia sessilifolia",126,16,127,1,0,"2015-04-08","2100_2300",4,"2015",0.718,6,38
"5552","Green-fronted Lancebill","Renealmia sessilifolia",181,16,127,3,0,"2014-04-09","1700_1900",4,"2014",0.718,6,38
"5553","Green-fronted Lancebill","Renealmia sessilifolia",181,16,127,2,0,"2014-04-09","1700_1900",4,"2014",0.718,6,38
"5554","Green-fronted Lancebill","Renealmia sessilifolia",181,16,127,2,0,"2014-03-11","1700_1900",3,"2014",0.718,6,38
"5555","Green-fronted Lancebill","Renealmia sessilifolia",141,16,127,1,0,"2014-02-27","2100_2300",2,"2014",0.718,6,38
"5556","Green-fronted Lancebill","Renealmia sessilifolia",181,16,127,3,0,"2014-03-11","1700_1900",3,"2014",0.718,6,38
"5557","Green-fronted Lancebill","Renealmia sessilifolia",5,16,127,2,0,"2014-01-08","2300_2500",1,"2014",0.718,6,38
"5558","Green-fronted Lancebill","Renealmia sessilifolia",181,16,127,1,0,"2014-04-09","1700_1900",4,"2014",0.718,6,38
"5559","Green-fronted Lancebill","Renealmia sessilifolia",21,16,127,1,0,"2015-10-07","2100_2300",10,"2015",0.718,6,38
"5560","Green-fronted Lancebill","Renealmia sessilifolia",141,16,127,3,0,"2014-02-27","2100_2300",2,"2014",0.718,6,38
"5561","Green-fronted Lancebill","Renealmia sessilifolia",21,16,127,3,0,"2015-10-07","2100_2300",10,"2015",0.718,6,38
"5562","Green-fronted Lancebill","Renealmia sessilifolia",89,16,127,1,0,"2014-02-12","2300_2500",2,"2014",0.718,6,38
"5563","Green-fronted Lancebill","Renealmia sessilifolia",5,16,127,1,0,"2014-01-08","2300_2500",1,"2014",0.718,6,38
"5564","Green-fronted Lancebill","Renealmia sessilifolia",89,16,127,2,0,"2014-02-12","2300_2500",2,"2014",0.718,6,38
"5565","Green-fronted Lancebill","Renealmia sessilifolia",126,16,127,2,0,"2015-04-08","2100_2300",4,"2015",0.718,6,38
"5566","Green-fronted Lancebill","Renealmia sessilifolia",21,16,127,2,0,"2015-10-07","2100_2300",10,"2015",0.718,6,38
"5567","Green-fronted Lancebill","Renealmia sessilifolia",181,16,127,1,0,"2014-03-11","1700_1900",3,"2014",0.718,6,38
"5568","Green-fronted Lancebill","Renealmia sessilifolia",89,16,127,3,0,"2014-02-12","2300_2500",2,"2014",0.718,6,38
"5569","Green-fronted Lancebill","Renealmia sessilifolia",126,16,127,3,0,"2015-04-08","2100_2300",4,"2015",0.718,6,38
"5570","Green-fronted Lancebill","Renealmia sessilifolia",5,16,127,3,0,"2014-01-08","2300_2500",1,"2014",0.718,6,38
"5571","Green-fronted Lancebill","Renealmia sessilifolia",141,16,127,2,0,"2014-02-27","2100_2300",2,"2014",0.718,6,38
"5572","Green-fronted Lancebill","Tillandsia complanata",132,16,135,1,0,"2015-07-14","1900_2100",7,"2015",0.642,6,41
"5573","Green-fronted Lancebill","Tillandsia complanata",158,16,135,2,0,"2015-08-25","1900_2100",8,"2015",0.642,6,41
"5574","Green-fronted Lancebill","Tillandsia complanata",19,16,135,1,0,"2015-07-14","1900_2100",7,"2015",0.642,6,41
"5575","Green-fronted Lancebill","Tillandsia complanata",158,16,135,3,0,"2015-08-25","1900_2100",8,"2015",0.642,6,41
"5576","Green-fronted Lancebill","Tillandsia complanata",19,16,135,3,0,"2015-07-14","1900_2100",7,"2015",0.642,6,41
"5577","Green-fronted Lancebill","Tillandsia complanata",132,16,135,3,0,"2015-07-14","1900_2100",7,"2015",0.642,6,41
"5578","Green-fronted Lancebill","Tillandsia complanata",158,16,135,1,0,"2015-08-25","1900_2100",8,"2015",0.642,6,41
"5579","Green-fronted Lancebill","Tillandsia complanata",19,16,135,2,0,"2015-07-14","1900_2100",7,"2015",0.642,6,41
"5580","Green-fronted Lancebill","Tillandsia complanata",132,16,135,2,0,"2015-07-14","1900_2100",7,"2015",0.642,6,41
"5581","Speckled Hummingbird","Besleria solanoides",68,20,24,1,4,"2014-09-10","2100_2300",9,"2014",0.119,7,2
"5582","Speckled Hummingbird","Besleria solanoides",68,20,24,3,0,"2014-09-10","2100_2300",9,"2014",0.119,7,2
"5583","Speckled Hummingbird","Besleria solanoides",68,20,24,2,0,"2014-09-10","2100_2300",9,"2014",0.119,7,2
"5584","Speckled Hummingbird","Bomarea multiflora",264,20,27,1,0,"2013-08-02","2300_2500",8,"2013",1.34,7,3
"5585","Speckled Hummingbird","Bomarea multiflora",146,20,27,2,0,"2014-07-02","2300_2500",7,"2014",1.34,7,3
"5586","Speckled Hummingbird","Bomarea multiflora",264,20,27,1,0,"2013-07-30","2300_2500",7,"2013",1.34,7,3
"5587","Speckled Hummingbird","Bomarea multiflora",264,20,27,3,0,"2013-08-01","2300_2500",8,"2013",1.34,7,3
"5588","Speckled Hummingbird","Bomarea multiflora",264,20,27,2,0,"2013-08-02","2300_2500",8,"2013",1.34,7,3
"5589","Speckled Hummingbird","Bomarea multiflora",264,20,27,2,0,"2013-08-01","2300_2500",8,"2013",1.34,7,3
"5590","Speckled Hummingbird","Bomarea multiflora",146,20,27,1,2,"2014-07-02","2300_2500",7,"2014",1.34,7,3
"5591","Speckled Hummingbird","Bomarea multiflora",264,20,27,3,0,"2013-07-30","2300_2500",7,"2013",1.34,7,3
"5592","Speckled Hummingbird","Bomarea multiflora",264,20,27,2,0,"2013-07-30","2300_2500",7,"2013",1.34,7,3
"5593","Speckled Hummingbird","Bomarea multiflora",146,20,27,3,0,"2014-07-02","2300_2500",7,"2014",1.34,7,3
"5594","Speckled Hummingbird","Bomarea multiflora",264,20,27,3,0,"2013-08-02","2300_2500",8,"2013",1.34,7,3
"5595","Speckled Hummingbird","Bomarea multiflora",264,20,27,1,0,"2013-08-01","2300_2500",8,"2013",1.34,7,3
"5596","Speckled Hummingbird","Bomarea pardina",123,20,28,1,0,"2015-01-13","2100_2300",1,"2015",3.84,7,4
"5597","Speckled Hummingbird","Bomarea pardina",142,20,28,1,0,"2014-04-09","2300_2500",4,"2014",3.84,7,4
"5598","Speckled Hummingbird","Bomarea pardina",123,20,28,2,0,"2015-01-13","2100_2300",1,"2015",3.84,7,4
"5599","Speckled Hummingbird","Bomarea pardina",142,20,28,2,0,"2014-04-09","2300_2500",4,"2014",3.84,7,4
"5600","Speckled Hummingbird","Bomarea pardina",180,20,28,2,0,"2014-02-12","2300_2500",2,"2014",3.84,7,4
"5601","Speckled Hummingbird","Bomarea pardina",142,20,28,3,0,"2014-04-09","2300_2500",4,"2014",3.84,7,4
"5602","Speckled Hummingbird","Bomarea pardina",180,20,28,1,0,"2014-02-12","2300_2500",2,"2014",3.84,7,4
"5603","Speckled Hummingbird","Bomarea pardina",180,20,28,3,0,"2014-02-12","2300_2500",2,"2014",3.84,7,4
"5604","Speckled Hummingbird","Bomarea pardina",123,20,28,3,0,"2015-01-13","2100_2300",1,"2015",3.84,7,4
"5605","Speckled Hummingbird","Centropogon solanifolius",225,20,42,1,0,"2013-06-16","2100_2300",6,"2013",3.644,7,5
"5606","Speckled Hummingbird","Centropogon solanifolius",150,20,42,2,0,"2014-10-07","2100_2300",10,"2014",3.644,7,5
"5607","Speckled Hummingbird","Centropogon solanifolius",150,20,42,3,0,"2014-10-07","2100_2300",10,"2014",3.644,7,5
"5608","Speckled Hummingbird","Centropogon solanifolius",105,20,42,2,0,"2015-05-13","2300_2500",5,"2015",3.644,7,5
"5609","Speckled Hummingbird","Centropogon solanifolius",65,20,42,3,0,"2014-04-22","2300_2500",4,"2014",3.644,7,5
"5610","Speckled Hummingbird","Centropogon solanifolius",103,20,42,1,0,"2015-03-11","2100_2300",3,"2015",3.644,7,5
"5611","Speckled Hummingbird","Centropogon solanifolius",91,20,42,3,0,"2014-03-25","2100_2300",3,"2014",3.644,7,5
"5612","Speckled Hummingbird","Centropogon solanifolius",150,20,42,1,0,"2014-10-07","2100_2300",10,"2014",3.644,7,5
"5613","Speckled Hummingbird","Centropogon solanifolius",225,20,42,2,0,"2013-06-15","2100_2300",6,"2013",3.644,7,5
"5614","Speckled Hummingbird","Centropogon solanifolius",56,20,42,1,0,"2015-10-20","2100_2300",10,"2015",3.644,7,5
"5615","Speckled Hummingbird","Centropogon solanifolius",96,20,42,2,0,"2014-06-18","2100_2300",6,"2014",3.644,7,5
"5616","Speckled Hummingbird","Centropogon solanifolius",65,20,42,2,0,"2014-04-22","2300_2500",4,"2014",3.644,7,5
"5617","Speckled Hummingbird","Centropogon solanifolius",96,20,42,1,0,"2014-06-18","2100_2300",6,"2014",3.644,7,5
"5618","Speckled Hummingbird","Centropogon solanifolius",225,20,42,3,0,"2013-06-15","2100_2300",6,"2013",3.644,7,5
"5619","Speckled Hummingbird","Centropogon solanifolius",105,20,42,3,0,"2015-05-13","2300_2500",5,"2015",3.644,7,5
"5620","Speckled Hummingbird","Centropogon solanifolius",91,20,42,2,0,"2014-03-25","2100_2300",3,"2014",3.644,7,5
"5621","Speckled Hummingbird","Centropogon solanifolius",105,20,42,1,0,"2015-05-13","2300_2500",5,"2015",3.644,7,5
"5622","Speckled Hummingbird","Centropogon solanifolius",225,20,42,3,0,"2013-06-16","2100_2300",6,"2013",3.644,7,5
"5623","Speckled Hummingbird","Centropogon solanifolius",103,20,42,3,0,"2015-03-11","2100_2300",3,"2015",3.644,7,5
"5624","Speckled Hummingbird","Centropogon solanifolius",56,20,42,2,0,"2015-10-20","2100_2300",10,"2015",3.644,7,5
"5625","Speckled Hummingbird","Centropogon solanifolius",225,20,42,2,0,"2013-06-16","2100_2300",6,"2013",3.644,7,5
"5626","Speckled Hummingbird","Centropogon solanifolius",225,20,42,1,0,"2013-06-15","2100_2300",6,"2013",3.644,7,5
"5627","Speckled Hummingbird","Centropogon solanifolius",91,20,42,1,0,"2014-03-25","2100_2300",3,"2014",3.644,7,5
"5628","Speckled Hummingbird","Centropogon solanifolius",96,20,42,3,0,"2014-06-18","2100_2300",6,"2014",3.644,7,5
"5629","Speckled Hummingbird","Centropogon solanifolius",65,20,42,1,0,"2014-04-22","2300_2500",4,"2014",3.644,7,5
"5630","Speckled Hummingbird","Centropogon solanifolius",56,20,42,3,0,"2015-10-20","2100_2300",10,"2015",3.644,7,5
"5631","Speckled Hummingbird","Centropogon solanifolius",103,20,42,2,0,"2015-03-11","2100_2300",3,"2015",3.644,7,5
"5632","Speckled Hummingbird","Columnea kucyniakii",153,20,49,2,0,"2015-02-11","2300_2500",2,"2015",2.406,7,7
"5633","Speckled Hummingbird","Columnea kucyniakii",153,20,49,1,0,"2015-02-11","2300_2500",2,"2015",2.406,7,7
"5634","Speckled Hummingbird","Columnea kucyniakii",153,20,49,3,0,"2015-02-11","2300_2500",2,"2015",2.406,7,7
"5635","Speckled Hummingbird","Columnea mastersonii",99,20,47,1,0,"2014-08-01","2100_2300",8,"2014",2.835,7,8
"5636","Speckled Hummingbird","Columnea mastersonii",99,20,47,2,0,"2014-08-01","2100_2300",8,"2014",2.835,7,8
"5637","Speckled Hummingbird","Columnea mastersonii",99,20,47,3,0,"2014-08-01","2100_2300",8,"2014",2.835,7,8
"5638","Speckled Hummingbird","Columnea strigosa",124,20,56,3,0,"2015-01-19","2300_2500",1,"2015",3.061,7,11
"5639","Speckled Hummingbird","Columnea strigosa",124,20,56,1,0,"2015-01-19","2300_2500",1,"2015",3.061,7,11
"5640","Speckled Hummingbird","Columnea strigosa",97,20,56,2,0,"2014-07-02","2300_2500",7,"2014",3.061,7,11
"5641","Speckled Hummingbird","Columnea strigosa",97,20,56,1,0,"2014-07-02","2300_2500",7,"2014",3.061,7,11
"5642","Speckled Hummingbird","Columnea strigosa",124,20,56,2,0,"2015-01-19","2300_2500",1,"2015",3.061,7,11
"5643","Speckled Hummingbird","Columnea strigosa",97,20,56,3,0,"2014-07-02","2300_2500",7,"2014",3.061,7,11
"5644","Speckled Hummingbird","Drymonia tenuis",8,20,15,3,0,"2014-02-12","2300_2500",2,"2014",0.808,7,12
"5645","Speckled Hummingbird","Drymonia tenuis",165,20,15,3,0,"2014-02-12","2300_2500",2,"2014",0.808,7,12
"5646","Speckled Hummingbird","Drymonia tenuis",165,20,15,2,0,"2014-02-12","2300_2500",2,"2014",0.808,7,12
"5647","Speckled Hummingbird","Drymonia tenuis",36,20,15,1,0,"2014-08-01","2300_2500",8,"2014",0.808,7,12
"5648","Speckled Hummingbird","Drymonia tenuis",83,20,15,1,3,"2014-04-09","2300_2500",4,"2014",0.808,7,12
"5649","Speckled Hummingbird","Drymonia tenuis",8,20,15,2,0,"2014-02-12","2300_2500",2,"2014",0.808,7,12
"5650","Speckled Hummingbird","Drymonia tenuis",165,20,15,1,1,"2014-02-12","2300_2500",2,"2014",0.808,7,12
"5651","Speckled Hummingbird","Drymonia tenuis",168,20,15,1,3,"2014-04-09","2300_2500",4,"2014",0.808,7,12
"5652","Speckled Hummingbird","Drymonia tenuis",131,20,15,2,0,"2015-06-23","2100_2300",6,"2015",0.808,7,12
"5653","Speckled Hummingbird","Drymonia tenuis",36,20,15,2,0,"2014-08-01","2300_2500",8,"2014",0.808,7,12
"5654","Speckled Hummingbird","Drymonia tenuis",112,20,15,3,0,"2013-12-19","2300_2500",12,"2013",0.808,7,12
"5655","Speckled Hummingbird","Drymonia tenuis",168,20,15,3,0,"2014-04-09","2300_2500",4,"2014",0.808,7,12
"5656","Speckled Hummingbird","Drymonia tenuis",186,20,15,3,0,"2014-08-01","2100_2300",8,"2014",0.808,7,12
"5657","Speckled Hummingbird","Drymonia tenuis",168,20,15,2,0,"2014-04-09","2300_2500",4,"2014",0.808,7,12
"5658","Speckled Hummingbird","Drymonia tenuis",186,20,15,1,0,"2014-08-01","2100_2300",8,"2014",0.808,7,12
"5659","Speckled Hummingbird","Drymonia tenuis",36,20,15,3,0,"2014-08-01","2300_2500",8,"2014",0.808,7,12
"5660","Speckled Hummingbird","Drymonia tenuis",83,20,15,2,0,"2014-04-09","2300_2500",4,"2014",0.808,7,12
"5661","Speckled Hummingbird","Drymonia tenuis",112,20,15,2,0,"2013-12-19","2300_2500",12,"2013",0.808,7,12
"5662","Speckled Hummingbird","Drymonia tenuis",131,20,15,3,0,"2015-06-23","2100_2300",6,"2015",0.808,7,12
"5663","Speckled Hummingbird","Drymonia tenuis",186,20,15,2,0,"2014-08-01","2100_2300",8,"2014",0.808,7,12
"5664","Speckled Hummingbird","Drymonia tenuis",128,20,15,3,0,"2015-05-13","2100_2300",5,"2015",0.808,7,12
"5665","Speckled Hummingbird","Drymonia tenuis",84,20,15,2,0,"2014-05-07","2100_2300",5,"2014",0.808,7,12
"5666","Speckled Hummingbird","Drymonia tenuis",128,20,15,1,0,"2015-05-13","2100_2300",5,"2015",0.808,7,12
"5667","Speckled Hummingbird","Drymonia tenuis",8,20,15,1,0,"2014-02-12","2300_2500",2,"2014",0.808,7,12
"5668","Speckled Hummingbird","Drymonia tenuis",84,20,15,1,0,"2014-05-07","2100_2300",5,"2014",0.808,7,12
"5669","Speckled Hummingbird","Drymonia tenuis",128,20,15,2,0,"2015-05-13","2100_2300",5,"2015",0.808,7,12
"5670","Speckled Hummingbird","Drymonia tenuis",131,20,15,1,0,"2015-06-23","2100_2300",6,"2015",0.808,7,12
"5671","Speckled Hummingbird","Drymonia tenuis",83,20,15,3,0,"2014-04-09","2300_2500",4,"2014",0.808,7,12
"5672","Speckled Hummingbird","Drymonia tenuis",112,20,15,1,0,"2013-12-19","2300_2500",12,"2013",0.808,7,12
"5673","Speckled Hummingbird","Drymonia tenuis",84,20,15,3,0,"2014-05-07","2100_2300",5,"2014",0.808,7,12
"5674","Speckled Hummingbird","Drymonia teuscheri",190,20,17,3,0,"2015-01-19","2300_2500",1,"2015",0.86,7,13
"5675","Speckled Hummingbird","Drymonia teuscheri",200,20,17,3,0,"2015-07-29","2100_2300",7,"2015",0.86,7,13
"5676","Speckled Hummingbird","Drymonia teuscheri",14,20,17,1,1,"2015-01-19","2100_2300",1,"2015",0.86,7,13
"5677","Speckled Hummingbird","Drymonia teuscheri",200,20,17,2,0,"2015-07-29","2100_2300",7,"2015",0.86,7,13
"5678","Speckled Hummingbird","Drymonia teuscheri",190,20,17,2,0,"2015-01-19","2300_2500",1,"2015",0.86,7,13
"5679","Speckled Hummingbird","Drymonia teuscheri",190,20,17,1,0,"2015-01-19","2300_2500",1,"2015",0.86,7,13
"5680","Speckled Hummingbird","Drymonia teuscheri",200,20,17,1,0,"2015-07-29","2100_2300",7,"2015",0.86,7,13
"5681","Speckled Hummingbird","Drymonia teuscheri",14,20,17,2,0,"2015-01-19","2100_2300",1,"2015",0.86,7,13
"5682","Speckled Hummingbird","Drymonia teuscheri",14,20,17,3,0,"2015-01-19","2100_2300",1,"2015",0.86,7,13
"5683","Speckled Hummingbird","Fuchsia macrostigma",63,20,65,2,0,"2014-02-12","2100_2300",2,"2014",5.551,7,14
"5684","Speckled Hummingbird","Fuchsia macrostigma",81,20,65,3,0,"2013-12-19","2100_2300",12,"2013",5.551,7,14
"5685","Speckled Hummingbird","Fuchsia macrostigma",63,20,65,3,0,"2014-02-12","2100_2300",2,"2014",5.551,7,14
"5686","Speckled Hummingbird","Fuchsia macrostigma",149,20,65,1,0,"2014-09-10","2100_2300",9,"2014",5.551,7,14
"5687","Speckled Hummingbird","Fuchsia macrostigma",13,20,65,2,0,"2015-01-13","2300_2500",1,"2015",5.551,7,14
"5688","Speckled Hummingbird","Fuchsia macrostigma",81,20,65,1,0,"2013-12-19","2100_2300",12,"2013",5.551,7,14
"5689","Speckled Hummingbird","Fuchsia macrostigma",13,20,65,3,0,"2015-01-13","2300_2500",1,"2015",5.551,7,14
"5690","Speckled Hummingbird","Fuchsia macrostigma",22,20,65,3,0,"2014-04-09","2300_2500",4,"2014",5.551,7,14
"5691","Speckled Hummingbird","Fuchsia macrostigma",63,20,65,1,0,"2014-02-12","2100_2300",2,"2014",5.551,7,14
"5692","Speckled Hummingbird","Fuchsia macrostigma",149,20,65,2,0,"2014-09-10","2100_2300",9,"2014",5.551,7,14
"5693","Speckled Hummingbird","Fuchsia macrostigma",81,20,65,2,0,"2013-12-19","2100_2300",12,"2013",5.551,7,14
"5694","Speckled Hummingbird","Fuchsia macrostigma",93,20,65,3,0,"2014-05-07","2300_2500",5,"2014",5.551,7,14
"5695","Speckled Hummingbird","Fuchsia macrostigma",149,20,65,3,0,"2014-09-10","2100_2300",9,"2014",5.551,7,14
"5696","Speckled Hummingbird","Fuchsia macrostigma",22,20,65,2,0,"2014-04-09","2300_2500",4,"2014",5.551,7,14
"5697","Speckled Hummingbird","Fuchsia macrostigma",93,20,65,1,0,"2014-05-07","2300_2500",5,"2014",5.551,7,14
"5698","Speckled Hummingbird","Fuchsia macrostigma",22,20,65,1,0,"2014-04-09","2300_2500",4,"2014",5.551,7,14
"5699","Speckled Hummingbird","Fuchsia macrostigma",93,20,65,2,0,"2014-05-07","2300_2500",5,"2014",5.551,7,14
"5700","Speckled Hummingbird","Fuchsia macrostigma",13,20,65,1,0,"2015-01-13","2300_2500",1,"2015",5.551,7,14
"5701","Speckled Hummingbird","Gasteranthus quitensis",173,20,69,3,0,"2014-11-19","2300_2500",11,"2014",0.06,7,16
"5702","Speckled Hummingbird","Gasteranthus quitensis",12,20,69,1,1,"2014-02-27","1900_2100",2,"2014",0.06,7,16
"5703","Speckled Hummingbird","Gasteranthus quitensis",173,20,69,1,2,"2014-11-19","2300_2500",11,"2014",0.06,7,16
"5704","Speckled Hummingbird","Gasteranthus quitensis",12,20,69,3,0,"2014-02-27","1900_2100",2,"2014",0.06,7,16
"5705","Speckled Hummingbird","Gasteranthus quitensis",173,20,69,2,0,"2014-11-19","2300_2500",11,"2014",0.06,7,16
"5706","Speckled Hummingbird","Gasteranthus quitensis",12,20,69,2,0,"2014-02-27","1900_2100",2,"2014",0.06,7,16
"5707","Speckled Hummingbird","Glossoloma oblongicalyx",228,20,71,2,0,"2013-06-19","2100_2300",6,"2013",3.754,7,17
"5708","Speckled Hummingbird","Glossoloma oblongicalyx",58,20,71,3,0,"2013-11-06","2300_2500",11,"2013",3.754,7,17
"5709","Speckled Hummingbird","Glossoloma oblongicalyx",228,20,71,1,0,"2013-06-19","2100_2300",6,"2013",3.754,7,17
"5710","Speckled Hummingbird","Glossoloma oblongicalyx",77,20,71,3,0,"2015-10-20","2100_2300",10,"2015",3.754,7,17
"5711","Speckled Hummingbird","Glossoloma oblongicalyx",57,20,71,1,0,"2013-10-22","2100_2300",10,"2013",3.754,7,17
"5712","Speckled Hummingbird","Glossoloma oblongicalyx",20,20,71,3,0,"2015-07-29","2100_2300",7,"2015",3.754,7,17
"5713","Speckled Hummingbird","Glossoloma oblongicalyx",201,20,71,1,0,"2015-09-09","2100_2300",9,"2015",3.754,7,17
"5714","Speckled Hummingbird","Glossoloma oblongicalyx",58,20,71,2,0,"2013-11-06","2300_2500",11,"2013",3.754,7,17
"5715","Speckled Hummingbird","Glossoloma oblongicalyx",58,20,71,1,0,"2013-11-06","2300_2500",11,"2013",3.754,7,17
"5716","Speckled Hummingbird","Glossoloma oblongicalyx",57,20,71,3,0,"2013-10-22","2100_2300",10,"2013",3.754,7,17
"5717","Speckled Hummingbird","Glossoloma oblongicalyx",134,20,71,1,0,"2015-09-09","2100_2300",9,"2015",3.754,7,17
"5718","Speckled Hummingbird","Glossoloma oblongicalyx",20,20,71,1,0,"2015-07-29","2100_2300",7,"2015",3.754,7,17
"5719","Speckled Hummingbird","Glossoloma oblongicalyx",201,20,71,2,0,"2015-09-09","2100_2300",9,"2015",3.754,7,17
"5720","Speckled Hummingbird","Glossoloma oblongicalyx",118,20,71,3,0,"2014-05-07","2300_2500",5,"2014",3.754,7,17
