"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"2205","Green-fronted Lancebill","Palicourea acetosoides",77,1,16,107,0,"2100_2300",7,"2014","2014-07-02","FH218",NA,0.964,10,31
"2206","Green-fronted Lancebill","Palicourea acetosoides",192,1,16,107,0,"1900_2100",5,"2014","2014-05-21","FH715",NA,0.964,10,31
"2207","Green-fronted Lancebill","Palicourea acetosoides",84,1,16,107,0,"2100_2300",6,"2015","2015-06-09","FH239",NA,0.964,10,31
"2208","Green-fronted Lancebill","Palicourea demissa",57,1,16,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,1.28,10,32
"2209","Green-fronted Lancebill","Palicourea demissa",145,1,16,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,1.28,10,32
"2210","Green-fronted Lancebill","Palicourea demissa",270,1,16,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,1.28,10,32
"2211","Green-fronted Lancebill","Palicourea lineata",269,1,16,109,0,"1900_2100",7,"2013","2013-07-24","FL076",NA,1.615,10,33
"2212","Green-fronted Lancebill","Palicourea lineata",269,3,16,109,0,"1900_2100",7,"2013","2013-07-26","FL076",NA,1.615,10,33
"2213","Green-fronted Lancebill","Palicourea lineata",48,1,16,109,0,"2100_2300",5,"2015","2015-05-27","FH1230",NA,1.615,10,33
"2214","Green-fronted Lancebill","Palicourea lineata",248,1,16,109,0,"2100_2300",6,"2013","2013-06-15","FL035",NA,1.615,10,33
"2215","Green-fronted Lancebill","Palicourea lineata",271,1,16,109,0,"1900_2100",7,"2013","2013-07-25","FL078A",NA,1.615,10,33
"2216","Green-fronted Lancebill","Palicourea lineata",269,2,16,109,0,"1900_2100",7,"2013","2013-07-25","FL076",NA,1.615,10,33
"2217","Green-fronted Lancebill","Palicourea lineata",56,1,16,109,0,"2100_2300",4,"2015","2015-04-08","FH1318",NA,1.615,10,33
"2218","Green-fronted Lancebill","Palicourea lineata",249,1,16,109,0,"2100_2300",6,"2013","2013-06-15","FL036",NA,1.615,10,33
"2219","Green-fronted Lancebill","Palicourea lineata",248,2,16,109,0,"2100_2300",6,"2013","2013-06-16","FL035",NA,1.615,10,33
"2220","Green-fronted Lancebill","Pitcairnia sodiroi",273,3,16,112,0,"2100_2300",7,"2013","2013-07-27","FL080",NA,1.558,10,34
"2221","Green-fronted Lancebill","Pitcairnia sodiroi",16,1,16,112,0,"2100_2300",4,"2015","2015-04-28","FH1118",NA,1.558,10,34
"2222","Green-fronted Lancebill","Pitcairnia sodiroi",273,2,16,112,0,"2100_2300",7,"2013","2013-07-26","FL080",NA,1.558,10,34
"2223","Green-fronted Lancebill","Pitcairnia sodiroi",175,1,16,112,0,"2100_2300",5,"2015","2015-05-13","FH639",NA,1.558,10,34
"2224","Green-fronted Lancebill","Pitcairnia sodiroi",273,1,16,112,0,"2100_2300",7,"2013","2013-07-25","FL080",NA,1.558,10,34
"2225","Green-fronted Lancebill","Psammisia aberrans",71,1,16,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,0.129,10,35
"2226","Green-fronted Lancebill","Psammisia sodiroi",1,1,16,123,0,"2100_2300",10,"2013","2013-10-22","FH101",NA,1.286,10,36
"2227","Green-fronted Lancebill","Psammisia sodiroi",210,1,16,123,0,"2100_2300",6,"2014","2014-06-18","FH817",NA,1.286,10,36
"2228","Green-fronted Lancebill","Psammisia sodiroi",285,3,16,123,0,"2100_2300",8,"2013","2013-08-04","FL094",NA,1.286,10,36
"2229","Green-fronted Lancebill","Psammisia sodiroi",40,1,16,123,0,"2100_2300",5,"2015","2015-05-13","FH1219",NA,1.286,10,36
"2230","Green-fronted Lancebill","Psammisia sodiroi",285,1,16,123,0,"2100_2300",8,"2013","2013-08-02","FL094",NA,1.286,10,36
"2231","Green-fronted Lancebill","Psammisia sodiroi",274,1,16,123,0,"1900_2100",7,"2013","2013-07-26","FL081",NA,1.286,10,36
"2232","Green-fronted Lancebill","Psammisia sodiroi",214,1,16,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,1.286,10,36
"2233","Green-fronted Lancebill","Psammisia sodiroi",152,1,16,123,0,"2100_2300",10,"2015","2015-10-20","FH550",NA,1.286,10,36
"2234","Green-fronted Lancebill","Psammisia sodiroi",274,2,16,123,0,"1900_2100",7,"2013","2013-07-27","FL081",NA,1.286,10,36
"2235","Green-fronted Lancebill","Psammisia sodiroi",285,2,16,123,0,"2100_2300",8,"2013","2013-08-03","FL094",NA,1.286,10,36
"2236","Green-fronted Lancebill","Psammisia ulbrichiana",120,1,16,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,0.396,10,37
"2237","Green-fronted Lancebill","Psammisia ulbrichiana",245,1,16,124,0,"1900_2100",6,"2013","2013-06-15","FL030",NA,0.396,10,37
"2238","Green-fronted Lancebill","Psammisia ulbrichiana",35,1,16,124,0,"1900_2100",7,"2014","2014-07-22","FH121",NA,0.396,10,37
"2239","Green-fronted Lancebill","Psammisia ulbrichiana",266,2,16,124,0,"1700_1900",7,"2013","2013-07-25","FL072",NA,0.396,10,37
"2240","Green-fronted Lancebill","Psammisia ulbrichiana",226,1,16,124,0,"1900_2100",7,"2015","2015-07-14","FH842",NA,0.396,10,37
"2241","Green-fronted Lancebill","Psammisia ulbrichiana",173,1,16,124,0,"1900_2100",3,"2015","2015-03-25","FH636",NA,0.396,10,37
"2242","Green-fronted Lancebill","Psammisia ulbrichiana",266,1,16,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,0.396,10,37
"2243","Green-fronted Lancebill","Psammisia ulbrichiana",278,1,16,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,0.396,10,37
"2244","Green-fronted Lancebill","Psammisia ulbrichiana",42,1,16,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,0.396,10,37
"2245","Green-fronted Lancebill","Psammisia ulbrichiana",146,1,16,124,0,"2100_2300",6,"2015","2015-06-09","FH541",NA,0.396,10,37
"2246","Green-fronted Lancebill","Psammisia ulbrichiana",277,2,16,124,1,"1700_1900",7,"2013","2013-07-29","FL084",1850,0.396,10,37
"2247","Green-fronted Lancebill","Psammisia ulbrichiana",277,1,16,124,0,"1700_1900",7,"2013","2013-07-28","FL084",NA,0.396,10,37
"2248","Green-fronted Lancebill","Psammisia ulbrichiana",277,3,16,124,0,"1700_1900",7,"2013","2013-07-30","FL084",NA,0.396,10,37
"2249","Green-fronted Lancebill","Psammisia ulbrichiana",245,2,16,124,0,"1900_2100",6,"2013","2013-06-16","FL030",NA,0.396,10,37
"2250","Green-fronted Lancebill","Psammisia ulbrichiana",108,1,16,124,0,"1900_2100",6,"2014","2014-06-04","FH417",NA,0.396,10,37
"2251","Green-fronted Lancebill","Psammisia ulbrichiana",59,1,16,124,0,"2100_2300",6,"2015","2015-06-23","FH1322",NA,0.396,10,37
"2252","Green-fronted Lancebill","Psammisia ulbrichiana",266,3,16,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,0.396,10,37
"2253","Green-fronted Lancebill","Renealmia sessilifolia",142,1,16,127,0,"2100_2300",4,"2015","2015-04-08","FH537",NA,0.718,10,38
"2254","Green-fronted Lancebill","Renealmia sessilifolia",207,1,16,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,0.718,10,38
"2255","Green-fronted Lancebill","Renealmia sessilifolia",158,1,16,127,0,"2100_2300",2,"2014","2014-02-27","FH611",NA,0.718,10,38
"2256","Green-fronted Lancebill","Renealmia sessilifolia",24,1,16,127,0,"2100_2300",10,"2015","2015-10-07","FH1130",NA,0.718,10,38
"2257","Green-fronted Lancebill","Tillandsia complanata",179,1,16,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,0.642,10,41
"2258","Green-fronted Lancebill","Tillandsia complanata",20,1,16,135,0,"1900_2100",7,"2015","2015-07-14","FH1123",NA,0.642,10,41
"2259","Green-fronted Lancebill","Tillandsia complanata",148,1,16,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,0.642,10,41
"2260","Hoary Puffleg","Besleria solanoides",79,1,19,24,0,"2100_2300",11,"2014","2014-11-19","FH226",NA,0.127,11,2
"2261","Hoary Puffleg","Besleria solanoides",78,1,19,24,0,"2100_2300",9,"2014","2014-09-10","FH221",NA,0.127,11,2
"2262","Hoary Puffleg","Besleria solanoides",43,1,19,24,0,"2100_2300",6,"2015","2015-06-09","FH1221",NA,0.127,11,2
"2263","Hoary Puffleg","Besleria solanoides",174,1,19,24,0,"2100_2300",4,"2015","2015-04-08","FH637",NA,0.127,11,2
"2264","Hoary Puffleg","Bomarea pardina",206,1,19,28,0,"2300_2500",2,"2014","2014-02-12","FH808",NA,3.594,11,4
"2265","Hoary Puffleg","Bomarea pardina",139,1,19,28,0,"2100_2300",1,"2015","2015-01-13","FH531",NA,3.594,11,4
"2266","Hoary Puffleg","Centropogon solanifolius",236,1,19,42,0,"2100_2300",4,"2015","2015-04-28","FH920",NA,3.398,11,5
"2267","Hoary Puffleg","Centropogon solanifolius",75,1,19,42,0,"2300_2500",4,"2014","2014-04-22","FH214",NA,3.398,11,5
"2268","Hoary Puffleg","Centropogon solanifolius",224,1,19,42,0,"2100_2300",6,"2015","2015-06-09","FH840",NA,3.398,11,5
"2269","Hoary Puffleg","Centropogon solanifolius",104,1,19,42,0,"2100_2300",3,"2014","2014-03-25","FH412",NA,3.398,11,5
"2270","Hoary Puffleg","Centropogon solanifolius",130,1,19,42,0,"2100_2300",2,"2014","2014-02-27","FH511",NA,3.398,11,5
"2271","Hoary Puffleg","Centropogon solanifolius",109,1,19,42,0,"2100_2300",6,"2014","2014-06-18","FH418",NA,3.398,11,5
"2272","Hoary Puffleg","Centropogon solanifolius",167,1,19,42,0,"2100_2300",10,"2014","2014-10-07","FH625",NA,3.398,11,5
"2273","Hoary Puffleg","Centropogon solanifolius",116,1,19,42,0,"2100_2300",3,"2015","2015-03-11","FH434",NA,3.398,11,5
"2274","Hoary Puffleg","Centropogon solanifolius",66,1,19,42,0,"2100_2300",10,"2015","2015-10-20","FH1502",NA,3.398,11,5
"2275","Hoary Puffleg","Centropogon solanifolius",208,1,19,42,0,"2100_2300",5,"2014","2014-05-21","FH815",NA,3.398,11,5
"2276","Hoary Puffleg","Centropogon solanifolius",247,2,19,42,0,"2100_2300",6,"2013","2013-06-16","FL032",NA,3.398,11,5
"2277","Hoary Puffleg","Centropogon solanifolius",247,1,19,42,0,"2100_2300",6,"2013","2013-06-15","FL032",NA,3.398,11,5
"2278","Hoary Puffleg","Columnea ciliata",127,2,19,46,0,"2100_2300",1,"2014","2014-01-08","FH508",NA,3.072,11,6
"2279","Hoary Puffleg","Columnea ciliata",81,1,19,46,0,"2100_2300",1,"2015","2015-01-13","FH229",NA,3.072,11,6
"2280","Hoary Puffleg","Columnea ciliata",127,1,19,46,0,"2100_2300",1,"2014","2014-01-01","FH508",NA,3.072,11,6
"2281","Hoary Puffleg","Columnea ciliata",218,1,19,46,0,"2100_2300",2,"2015","2015-02-11","FH832",NA,3.072,11,6
"2282","Hoary Puffleg","Columnea kucyniakii",172,1,19,49,0,"2300_2500",2,"2015","2015-02-11","FH633",NA,2.16,11,7
"2283","Hoary Puffleg","Columnea mastersonii",112,1,19,47,0,"2100_2300",8,"2014","2014-08-01","FH421",NA,2.589,11,8
"2284","Hoary Puffleg","Columnea medicinalis",149,1,19,51,0,"2100_2300",8,"2015","2015-08-12","FH545",NA,2.155,11,9
"2285","Hoary Puffleg","Columnea strigosa",19,1,19,56,0,"2100_2300",6,"2015","2015-06-23","FH1122",NA,2.815,11,11
"2286","Hoary Puffleg","Columnea strigosa",97,1,19,56,0,"2100_2300",5,"2014","2014-05-21","FH317",NA,2.815,11,11
"2287","Hoary Puffleg","Drymonia tenuis",164,1,19,15,0,"2100_2300",7,"2014","2014-07-22","FH621",NA,0.562,11,12
"2288","Hoary Puffleg","Drymonia tenuis",213,1,19,15,0,"2100_2300",8,"2014","2014-08-01","FH820",NA,0.562,11,12
"2289","Hoary Puffleg","Drymonia tenuis",41,1,19,15,0,"2300_2500",8,"2014","2014-08-01","FH122",NA,0.562,11,12
"2290","Hoary Puffleg","Drymonia tenuis",144,1,19,15,0,"2100_2300",5,"2015","2015-05-13","FH539",NA,0.562,11,12
"2291","Hoary Puffleg","Drymonia tenuis",96,1,19,15,0,"2100_2300",5,"2014","2014-05-07","FH316",NA,0.562,11,12
"2292","Hoary Puffleg","Drymonia tenuis",132,1,19,15,0,"2100_2300",3,"2014","2014-03-25","FH513",NA,0.562,11,12
"2293","Hoary Puffleg","Drymonia tenuis",147,1,19,15,0,"2100_2300",6,"2015","2015-06-23","FH542",NA,0.562,11,12
"2294","Hoary Puffleg","Drymonia tenuis",95,1,19,15,1,"2300_2500",4,"2014","2014-04-09","FH314",2420,0.562,11,12
"2295","Hoary Puffleg","Drymonia teuscheri",14,1,19,17,0,"2100_2300",1,"2015","2015-01-19","FH1112",NA,0.614,11,13
"2296","Hoary Puffleg","Drymonia teuscheri",246,2,19,17,0,"2100_2300",6,"2013","2013-06-20","FL031",NA,0.614,11,13
"2297","Hoary Puffleg","Drymonia teuscheri",217,1,19,17,0,"2300_2500",1,"2015","2015-01-19","FH831",NA,0.614,11,13
"2298","Hoary Puffleg","Drymonia teuscheri",227,1,19,17,0,"2100_2300",7,"2015","2015-07-29","FH843",NA,0.614,11,13
"2299","Hoary Puffleg","Drymonia teuscheri",246,1,19,17,0,"2100_2300",6,"2013","2013-06-19","FL031",NA,0.614,11,13
"2300","Hoary Puffleg","Fuchsia macrostigma",73,1,19,65,0,"2100_2300",2,"2014","2014-02-12","FH209",NA,5.305,11,14
"2301","Hoary Puffleg","Fuchsia macrostigma",13,1,19,65,0,"2300_2500",1,"2015","2015-01-13","FH1111",NA,5.305,11,14
"2302","Hoary Puffleg","Fuchsia macrostigma",37,1,19,65,0,"2100_2300",1,"2015","2015-01-19","FH1212",NA,5.305,11,14
"2303","Hoary Puffleg","Fuchsia macrostigma",23,1,19,65,0,"2100_2300",3,"2014","2014-03-25","FH113",NA,5.305,11,14
"2304","Hoary Puffleg","Fuchsia macrostigma",91,1,19,65,0,"2100_2300",12,"2013","2013-12-19","FH306",NA,5.305,11,14
"2305","Hoary Puffleg","Fuchsia macrostigma",166,1,19,65,0,"2100_2300",9,"2014","2014-09-10","FH623",NA,5.305,11,14
"2306","Hoary Puffleg","Fuchsia macrostigma",115,1,19,65,0,"2100_2300",2,"2015","2015-02-11","FH432",NA,5.305,11,14
"2307","Hoary Puffleg","Gasteranthus lateralis",182,1,19,67,0,"2100_2300",10,"2013","2013-10-22","FH701HR",NA,0.85,11,15
"2308","Hoary Puffleg","Gasteranthus lateralis",202,1,19,67,0,"2100_2300",9,"2015","2015-09-09","FH740",NA,0.85,11,15
"2309","Hoary Puffleg","Gasteranthus lateralis",201,1,19,67,0,"2100_2300",8,"2015","2015-08-12","FH738",NA,0.85,11,15
"2310","Hoary Puffleg","Gasteranthus lateralis",65,1,19,67,0,"2100_2300",10,"2015","2015-10-20","FH1402",NA,0.85,11,15
"2311","Hoary Puffleg","Glossoloma oblongicalyx",168,1,19,71,0,"2100_2300",10,"2014","2014-10-22","FH626",NA,3.508,11,17
"2312","Hoary Puffleg","Glossoloma oblongicalyx",171,1,19,71,0,"2100_2300",1,"2015","2015-01-19","FH632",NA,3.508,11,17
"2313","Hoary Puffleg","Glossoloma oblongicalyx",228,1,19,71,0,"2100_2300",9,"2015","2015-09-09","FH846",NA,3.508,11,17
"2314","Hoary Puffleg","Glossoloma oblongicalyx",87,1,19,71,0,"2100_2300",10,"2015","2015-10-20","FH248",NA,3.508,11,17
"2315","Hoary Puffleg","Glossoloma oblongicalyx",28,1,19,71,0,"2100_2300",5,"2014","2014-05-21","FH117",NA,3.508,11,17
"2316","Hoary Puffleg","Glossoloma oblongicalyx",21,1,19,71,0,"2100_2300",7,"2015","2015-07-29","FH1124",NA,3.508,11,17
"2317","Hoary Puffleg","Glossoloma oblongicalyx",222,1,19,71,0,"2100_2300",5,"2015","2015-05-13","FH838",NA,3.508,11,17
"2318","Hoary Puffleg","Glossoloma oblongicalyx",150,1,19,71,0,"2100_2300",9,"2015","2015-09-09","FH547",NA,3.508,11,17
"2319","Hoary Puffleg","Glossoloma oblongicalyx",200,1,19,71,0,"2100_2300",6,"2015","2015-06-09","FH735",NA,3.508,11,17
"2320","Hoary Puffleg","Glossoloma oblongicalyx",67,1,19,71,0,"2100_2300",10,"2013","2013-10-22","FH201",NA,3.508,11,17
"2321","Hoary Puffleg","Glossoloma oblongicalyx",250,1,19,71,0,"2100_2300",6,"2013","2013-06-19","FL038",NA,3.508,11,17
"2322","Hoary Puffleg","Glossoloma oblongicalyx",176,1,19,71,0,"2100_2300",6,"2015","2015-06-09","FH641",NA,3.508,11,17
"2323","Hoary Puffleg","Glossoloma oblongicalyx",178,1,19,71,0,"2100_2300",7,"2015","2015-07-29","FH644",NA,3.508,11,17
"2324","Hoary Puffleg","Guzmania jaramilloi",204,1,19,76,0,"2100_2300",11,"2013","2013-11-06","FH802",NA,1.293,11,20
"2325","Hoary Puffleg","Heliconia impudica",15,1,19,82,0,"2100_2300",3,"2015","2015-03-11","FH1115",NA,0.021,11,23
"2326","Hoary Puffleg","Heliconia impudica",82,1,19,82,0,"2300_2500",2,"2015","2015-02-11","FH231",NA,0.021,11,23
"2327","Hoary Puffleg","Kohleria affinis",92,1,19,38,0,"2300_2500",1,"2014","2014-01-08","FH308",NA,2.15,11,25
"2328","Hoary Puffleg","Kohleria affinis",39,1,19,38,0,"2100_2300",3,"2015","2015-03-11","FH1215",NA,2.15,11,25
"2329","Hoary Puffleg","Macleania bullata",231,1,19,92,0,"2100_2300",10,"2014","2014-10-07","FH907",NA,2.309,11,26
"2330","Hoary Puffleg","Macleania bullata",281,2,19,92,0,"2100_2300",8,"2013","2013-08-02","FL089",NA,2.309,11,26
"2331","Hoary Puffleg","Macleania bullata",252,2,19,92,0,"2300_2500",6,"2013","2013-06-26","FL044",NA,2.309,11,26
"2332","Hoary Puffleg","Macleania bullata",113,1,19,92,0,"2300_2500",10,"2014","2014-10-22","FH425",NA,2.309,11,26
"2333","Hoary Puffleg","Macleania bullata",281,1,19,92,0,"2100_2300",8,"2013","2013-08-01","FL089",NA,2.309,11,26
"2334","Hoary Puffleg","Macleania bullata",153,1,19,92,0,"2100_2300",11,"2013","2013-11-06","FH602",NA,2.309,11,26
"2335","Hoary Puffleg","Macleania bullata",54,1,19,92,0,"2100_2300",12,"2014","2014-12-02","FH1308",NA,2.309,11,26
"2336","Hoary Puffleg","Macleania bullata",252,1,19,92,0,"2300_2500",6,"2013","2013-06-24","FL044",NA,2.309,11,26
"2337","Hoary Puffleg","Macleania bullata",62,1,19,92,0,"2100_2300",9,"2015","2015-09-09","FH1330",NA,2.309,11,26
"2338","Hoary Puffleg","Macleania stricta",70,1,19,95,0,"2300_2500",12,"2013","2013-12-19","FH205",NA,0.29,11,27
"2339","Hoary Puffleg","Macleania stricta",216,1,19,95,0,"2300_2500",10,"2014","2014-10-07","FH823",NA,0.29,11,27
"2340","Hoary Puffleg","Macleania stricta",88,1,19,95,0,"2100_2300",10,"2013","2013-10-22","FH301",NA,0.29,11,27
"2341","Hoary Puffleg","Macleania stricta",18,1,19,95,0,"2100_2300",6,"2015","2015-06-09","FH1121",NA,0.29,11,27
"2342","Hoary Puffleg","Meriania tomentosa",50,1,19,99,0,"2100_2300",9,"2014","2014-09-23","FH1303",NA,0.25,11,28
"2343","Hoary Puffleg","Meriania tomentosa",55,1,19,99,0,"2300_2500",1,"2015","2015-01-13","FH1310",NA,0.25,11,28
"2344","Hoary Puffleg","Mezobromelia capituligera",235,1,19,101,0,"2300_2500",4,"2015","2015-04-08","FH919",NA,1.45,11,29
"2345","Hoary Puffleg","Mezobromelia capituligera",184,1,19,101,0,"2300_2500",1,"2014","2014-01-08","FH706",NA,1.45,11,29
"2346","Hoary Puffleg","Palicourea acetosoides",44,1,19,107,0,"2100_2300",8,"2015","2015-08-12","FH1225",NA,0.545,11,31
"2347","Hoary Puffleg","Palicourea acetosoides",141,1,19,107,0,"2100_2300",3,"2015","2015-03-11","FH535",NA,0.545,11,31
"2348","Hoary Puffleg","Palicourea acetosoides",27,1,19,107,0,"2300_2500",5,"2014","2014-05-07","FH116",NA,0.545,11,31
"2349","Hoary Puffleg","Palicourea acetosoides",284,1,19,107,0,"2100_2300",8,"2013","2013-08-02","FL093",NA,0.545,11,31
"2350","Hoary Puffleg","Palicourea acetosoides",119,1,19,107,0,"2100_2300",6,"2015","2015-06-23","FH440",NA,0.545,11,31
"2351","Hoary Puffleg","Palicourea acetosoides",46,1,19,107,0,"2100_2300",9,"2015","2015-09-09","FH1227",NA,0.545,11,31
"2352","Hoary Puffleg","Palicourea acetosoides",86,1,19,107,0,"2100_2300",9,"2015","2015-09-09","FH245",NA,0.545,11,31
"2353","Hoary Puffleg","Palicourea acetosoides",251,2,19,107,0,"2100_2300",6,"2013","2013-06-25","FL043",NA,0.545,11,31
"2354","Hoary Puffleg","Palicourea acetosoides",103,1,19,107,0,"2100_2300",2,"2014","2014-02-27","FH410",NA,0.545,11,31
"2355","Hoary Puffleg","Palicourea acetosoides",162,1,19,107,0,"2100_2300",6,"2014","2014-06-18","FH619",NA,0.545,11,31
"2356","Hoary Puffleg","Palicourea acetosoides",189,1,19,107,0,"2100_2300",3,"2014","2014-03-25","FH711",NA,0.545,11,31
"2357","Hoary Puffleg","Palicourea acetosoides",136,1,19,107,0,"2100_2300",7,"2014","2014-07-02","FH520",NA,0.545,11,31
"2358","Hoary Puffleg","Palicourea acetosoides",77,1,19,107,0,"2100_2300",7,"2014","2014-07-02","FH218",NA,0.545,11,31
"2359","Hoary Puffleg","Palicourea acetosoides",84,1,19,107,0,"2100_2300",6,"2015","2015-06-09","FH239",NA,0.545,11,31
"2360","Hoary Puffleg","Palicourea acetosoides",251,1,19,107,0,"2100_2300",6,"2013","2013-06-24","FL043",NA,0.545,11,31
"2361","Hoary Puffleg","Palicourea lineata",249,1,19,109,0,"2100_2300",6,"2013","2013-06-15","FL036",NA,0.106,11,33
"2362","Hoary Puffleg","Palicourea lineata",248,1,19,109,0,"2100_2300",6,"2013","2013-06-15","FL035",NA,0.106,11,33
"2363","Hoary Puffleg","Palicourea lineata",48,1,19,109,0,"2100_2300",5,"2015","2015-05-27","FH1230",NA,0.106,11,33
"2364","Hoary Puffleg","Palicourea lineata",248,2,19,109,0,"2100_2300",6,"2013","2013-06-16","FL035",NA,0.106,11,33
"2365","Hoary Puffleg","Palicourea lineata",56,1,19,109,0,"2100_2300",4,"2015","2015-04-08","FH1318",NA,0.106,11,33
"2366","Hoary Puffleg","Pitcairnia sodiroi",273,1,19,112,0,"2100_2300",7,"2013","2013-07-25","FL080",NA,3.067,11,34
"2367","Hoary Puffleg","Pitcairnia sodiroi",175,1,19,112,0,"2100_2300",5,"2015","2015-05-13","FH639",NA,3.067,11,34
"2368","Hoary Puffleg","Pitcairnia sodiroi",16,1,19,112,0,"2100_2300",4,"2015","2015-04-28","FH1118",NA,3.067,11,34
"2369","Hoary Puffleg","Pitcairnia sodiroi",273,3,19,112,0,"2100_2300",7,"2013","2013-07-27","FL080",NA,3.067,11,34
"2370","Hoary Puffleg","Pitcairnia sodiroi",273,2,19,112,0,"2100_2300",7,"2013","2013-07-26","FL080",NA,3.067,11,34
"2371","Hoary Puffleg","Psammisia sodiroi",210,1,19,123,0,"2100_2300",6,"2014","2014-06-18","FH817",NA,0.223,11,36
"2372","Hoary Puffleg","Psammisia sodiroi",40,1,19,123,0,"2100_2300",5,"2015","2015-05-13","FH1219",NA,0.223,11,36
"2373","Hoary Puffleg","Psammisia sodiroi",285,3,19,123,1,"2100_2300",8,"2013","2013-08-04","FL094",2110,0.223,11,36
"2374","Hoary Puffleg","Psammisia sodiroi",285,1,19,123,0,"2100_2300",8,"2013","2013-08-02","FL094",NA,0.223,11,36
"2375","Hoary Puffleg","Psammisia sodiroi",122,1,19,123,6,"2300_2500",11,"2013","2013-11-06","FH502",2350,0.223,11,36
"2376","Hoary Puffleg","Psammisia sodiroi",285,2,19,123,2,"2100_2300",8,"2013","2013-08-03","FL094",2110,0.223,11,36
"2377","Hoary Puffleg","Psammisia sodiroi",1,1,19,123,0,"2100_2300",10,"2013","2013-10-22","FH101",NA,0.223,11,36
"2378","Hoary Puffleg","Psammisia ulbrichiana",146,1,19,124,0,"2100_2300",6,"2015","2015-06-09","FH541",NA,1.113,11,37
"2379","Hoary Puffleg","Renealmia sessilifolia",142,1,19,127,0,"2100_2300",4,"2015","2015-04-08","FH537",NA,0.791,11,38
"2380","Hoary Puffleg","Renealmia sessilifolia",24,1,19,127,0,"2100_2300",10,"2015","2015-10-07","FH1130",NA,0.791,11,38
"2381","Hoary Puffleg","Renealmia sessilifolia",158,1,19,127,0,"2100_2300",2,"2014","2014-02-27","FH611",NA,0.791,11,38
"2382","Purple-bibbed Whitetip","Alloplectus tetragonoides",243,2,7,16,0,"1900_2100",6,"2013","2013-06-16","FL027",NA,1.857,12,1
"2383","Purple-bibbed Whitetip","Alloplectus tetragonoides",183,1,7,16,0,"1900_2100",12,"2013","2013-12-04","FH704",NA,1.857,12,1
"2384","Purple-bibbed Whitetip","Alloplectus tetragonoides",272,2,7,16,0,"1900_2100",7,"2013","2013-07-26","FL079",NA,1.857,12,1
"2385","Purple-bibbed Whitetip","Alloplectus tetragonoides",243,1,7,16,0,"1900_2100",6,"2013","2013-06-15","FL027",NA,1.857,12,1
"2386","Purple-bibbed Whitetip","Alloplectus tetragonoides",272,1,7,16,0,"1900_2100",7,"2013","2013-07-25","FL079",NA,1.857,12,1
"2387","Purple-bibbed Whitetip","Alloplectus tetragonoides",212,1,7,16,0,"1900_2100",7,"2014","2014-07-22","FH819",NA,1.857,12,1
"2388","Purple-bibbed Whitetip","Besleria solanoides",286,1,7,24,0,"2100_2300",8,"2013","2013-08-03","FL094A",NA,0.307,12,2
"2389","Purple-bibbed Whitetip","Besleria solanoides",137,1,7,24,0,"1700_1900",11,"2014","2014-11-06","FH527",NA,0.307,12,2
"2390","Purple-bibbed Whitetip","Besleria solanoides",181,1,7,24,0,"1900_2100",10,"2015","2015-10-20","FH650",NA,0.307,12,2
"2391","Purple-bibbed Whitetip","Besleria solanoides",32,1,7,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,0.307,12,2
"2392","Purple-bibbed Whitetip","Besleria solanoides",114,1,7,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,0.307,12,2
"2393","Purple-bibbed Whitetip","Besleria solanoides",135,1,7,24,0,"1700_1900",6,"2014","2014-06-04","FH518",NA,0.307,12,2
"2394","Purple-bibbed Whitetip","Besleria solanoides",33,1,7,24,0,"1700_1900",11,"2014","2014-11-06","FH1207",NA,0.307,12,2
"2395","Purple-bibbed Whitetip","Besleria solanoides",286,2,7,24,0,"2100_2300",8,"2013","2013-08-04","FL094A",NA,0.307,12,2
"2396","Purple-bibbed Whitetip","Besleria solanoides",230,1,7,24,0,"1900_2100",9,"2014","2014-09-10","FH905",NA,0.307,12,2
"2397","Purple-bibbed Whitetip","Besleria solanoides",282,3,7,24,0,"2100_2300",8,"2013","2013-08-02","FL090",NA,0.307,12,2
"2398","Purple-bibbed Whitetip","Besleria solanoides",221,1,7,24,0,"1900_2100",4,"2015","2015-04-28","FH837",NA,0.307,12,2
"2399","Purple-bibbed Whitetip","Besleria solanoides",282,1,7,24,0,"2100_2300",7,"2013","2013-07-31","FL090",NA,0.307,12,2
