"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"5648","Gorgeted Sunangel","Macleania stricta",18,18,95,2,0,"2015-06-09","2100_2300",6,"2015",0.475,5,27
"5649","Gorgeted Sunangel","Macleania stricta",60,18,95,1,3,"2013-12-19","2300_2500",12,"2013",0.475,5,27
"5650","Gorgeted Sunangel","Macleania stricta",18,18,95,1,0,"2015-06-09","2100_2300",6,"2015",0.475,5,27
"5651","Gorgeted Sunangel","Macleania stricta",60,18,95,2,0,"2013-12-19","2300_2500",12,"2013",0.475,5,27
"5652","Gorgeted Sunangel","Macleania stricta",189,18,95,2,0,"2014-10-07","2300_2500",10,"2014",0.475,5,27
"5653","Gorgeted Sunangel","Macleania stricta",78,18,95,3,0,"2013-10-22","2100_2300",10,"2013",0.475,5,27
"5654","Gorgeted Sunangel","Macleania stricta",189,18,95,3,0,"2014-10-07","2300_2500",10,"2014",0.475,5,27
"5655","Gorgeted Sunangel","Macleania stricta",189,18,95,1,0,"2014-10-07","2300_2500",10,"2014",0.475,5,27
"5656","Gorgeted Sunangel","Meriania tomentosa",45,18,99,3,0,"2014-09-20","2100_2300",9,"2014",0.065,5,28
"5657","Gorgeted Sunangel","Meriania tomentosa",54,18,99,3,0,"2015-10-20","1900_2100",10,"2015",0.065,5,28
"5658","Gorgeted Sunangel","Meriania tomentosa",45,18,99,3,0,"2014-09-10","2100_2300",9,"2014",0.065,5,28
"5659","Gorgeted Sunangel","Meriania tomentosa",54,18,99,2,0,"2015-10-20","1900_2100",10,"2015",0.065,5,28
"5660","Gorgeted Sunangel","Meriania tomentosa",47,18,99,3,0,"2015-01-13","2300_2500",1,"2015",0.065,5,28
"5661","Gorgeted Sunangel","Meriania tomentosa",2,18,99,3,0,"2013-11-06","2300_2500",11,"2013",0.065,5,28
"5662","Gorgeted Sunangel","Meriania tomentosa",45,18,99,1,0,"2014-09-20","2100_2300",9,"2014",0.065,5,28
"5663","Gorgeted Sunangel","Meriania tomentosa",45,18,99,1,0,"2014-09-10","2100_2300",9,"2014",0.065,5,28
"5664","Gorgeted Sunangel","Meriania tomentosa",2,18,99,1,0,"2013-11-06","2300_2500",11,"2013",0.065,5,28
"5665","Gorgeted Sunangel","Meriania tomentosa",2,18,99,2,0,"2013-11-06","2300_2500",11,"2013",0.065,5,28
"5666","Gorgeted Sunangel","Meriania tomentosa",54,18,99,1,0,"2015-10-20","1900_2100",10,"2015",0.065,5,28
"5667","Gorgeted Sunangel","Meriania tomentosa",47,18,99,2,0,"2015-01-13","2300_2500",1,"2015",0.065,5,28
"5668","Gorgeted Sunangel","Meriania tomentosa",47,18,99,1,1,"2015-01-13","2300_2500",1,"2015",0.065,5,28
"5669","Gorgeted Sunangel","Meriania tomentosa",45,18,99,2,0,"2014-09-10","2100_2300",9,"2014",0.065,5,28
"5670","Gorgeted Sunangel","Meriania tomentosa",45,18,99,2,0,"2014-09-20","2100_2300",9,"2014",0.065,5,28
"5671","Gorgeted Sunangel","Mezobromelia capituligera",163,18,101,2,0,"2014-01-08","2300_2500",1,"2014",1.635,5,29
"5672","Gorgeted Sunangel","Mezobromelia capituligera",92,18,101,3,0,"2014-04-22","1900_2100",4,"2014",1.635,5,29
"5673","Gorgeted Sunangel","Mezobromelia capituligera",230,18,101,2,0,"2013-06-21","2300_2500",6,"2013",1.635,5,29
"5674","Gorgeted Sunangel","Mezobromelia capituligera",207,18,101,1,0,"2015-04-08","2300_2500",4,"2015",1.635,5,29
"5675","Gorgeted Sunangel","Mezobromelia capituligera",204,18,101,2,0,"2014-10-22","1900_2100",10,"2014",1.635,5,29
"5676","Gorgeted Sunangel","Mezobromelia capituligera",174,18,101,3,0,"2014-12-02","1900_2100",12,"2014",1.635,5,29
"5677","Gorgeted Sunangel","Mezobromelia capituligera",207,18,101,2,0,"2015-04-08","2300_2500",4,"2015",1.635,5,29
"5678","Gorgeted Sunangel","Mezobromelia capituligera",230,18,101,3,0,"2013-06-22","2300_2500",6,"2013",1.635,5,29
"5679","Gorgeted Sunangel","Mezobromelia capituligera",230,18,101,3,0,"2013-06-23","2300_2500",6,"2013",1.635,5,29
"5680","Gorgeted Sunangel","Mezobromelia capituligera",92,18,101,1,0,"2014-04-22","1900_2100",4,"2014",1.635,5,29
"5681","Gorgeted Sunangel","Mezobromelia capituligera",82,18,101,2,0,"2014-03-11","1900_2100",3,"2014",1.635,5,29
"5682","Gorgeted Sunangel","Mezobromelia capituligera",166,18,101,3,0,"2014-02-27","1900_2100",2,"2014",1.635,5,29
"5683","Gorgeted Sunangel","Mezobromelia capituligera",230,18,101,2,0,"2013-06-22","2300_2500",6,"2013",1.635,5,29
"5684","Gorgeted Sunangel","Mezobromelia capituligera",230,18,101,1,0,"2013-06-21","2300_2500",6,"2013",1.635,5,29
"5685","Gorgeted Sunangel","Mezobromelia capituligera",207,18,101,3,0,"2015-04-08","2300_2500",4,"2015",1.635,5,29
"5686","Gorgeted Sunangel","Mezobromelia capituligera",33,18,101,3,0,"2015-02-11","1900_2100",2,"2015",1.635,5,29
"5687","Gorgeted Sunangel","Mezobromelia capituligera",230,18,101,2,0,"2013-06-23","2300_2500",6,"2013",1.635,5,29
"5688","Gorgeted Sunangel","Mezobromelia capituligera",174,18,101,2,0,"2014-12-02","1900_2100",12,"2014",1.635,5,29
"5689","Gorgeted Sunangel","Mezobromelia capituligera",33,18,101,2,0,"2015-02-11","1900_2100",2,"2015",1.635,5,29
"5690","Gorgeted Sunangel","Mezobromelia capituligera",230,18,101,1,0,"2013-06-23","2300_2500",6,"2013",1.635,5,29
"5691","Gorgeted Sunangel","Mezobromelia capituligera",174,18,101,1,0,"2014-12-02","1900_2100",12,"2014",1.635,5,29
"5692","Gorgeted Sunangel","Mezobromelia capituligera",82,18,101,3,0,"2014-03-11","1900_2100",3,"2014",1.635,5,29
"5693","Gorgeted Sunangel","Mezobromelia capituligera",163,18,101,1,3,"2014-01-08","2300_2500",1,"2014",1.635,5,29
"5694","Gorgeted Sunangel","Mezobromelia capituligera",166,18,101,2,0,"2014-02-27","1900_2100",2,"2014",1.635,5,29
"5695","Gorgeted Sunangel","Mezobromelia capituligera",204,18,101,1,0,"2014-10-22","1900_2100",10,"2014",1.635,5,29
"5696","Gorgeted Sunangel","Mezobromelia capituligera",230,18,101,3,0,"2013-06-21","2300_2500",6,"2013",1.635,5,29
"5697","Gorgeted Sunangel","Mezobromelia capituligera",163,18,101,3,0,"2014-01-08","2300_2500",1,"2014",1.635,5,29
"5698","Gorgeted Sunangel","Mezobromelia capituligera",33,18,101,1,0,"2015-02-11","1900_2100",2,"2015",1.635,5,29
"5699","Gorgeted Sunangel","Mezobromelia capituligera",230,18,101,1,0,"2013-06-22","2300_2500",6,"2013",1.635,5,29
"5700","Gorgeted Sunangel","Mezobromelia capituligera",92,18,101,2,0,"2014-04-22","1900_2100",4,"2014",1.635,5,29
"5701","Gorgeted Sunangel","Mezobromelia capituligera",204,18,101,3,0,"2014-10-22","1900_2100",10,"2014",1.635,5,29
"5702","Gorgeted Sunangel","Mezobromelia capituligera",82,18,101,1,0,"2014-03-11","1900_2100",3,"2014",1.635,5,29
"5703","Gorgeted Sunangel","Mezobromelia capituligera",166,18,101,1,0,"2014-02-27","1900_2100",2,"2014",1.635,5,29
"5704","Gorgeted Sunangel","Norantea anomala",44,18,105,2,0,"2014-09-10","1900_2100",9,"2014",0.565,5,30
"5705","Gorgeted Sunangel","Norantea anomala",52,18,105,3,0,"2015-08-25","1900_2100",8,"2015",0.565,5,30
"5706","Gorgeted Sunangel","Norantea anomala",52,18,105,1,0,"2015-08-25","1900_2100",8,"2015",0.565,5,30
"5707","Gorgeted Sunangel","Norantea anomala",52,18,105,2,0,"2015-08-25","1900_2100",8,"2015",0.565,5,30
"5708","Gorgeted Sunangel","Norantea anomala",44,18,105,1,0,"2014-09-10","1900_2100",9,"2014",0.565,5,30
"5709","Gorgeted Sunangel","Norantea anomala",44,18,105,3,0,"2014-09-10","1900_2100",9,"2014",0.565,5,30
"5710","Gorgeted Sunangel","Palicourea acetosoides",111,18,107,2,0,"2013-12-04","1900_2100",12,"2013",0.73,5,31
"5711","Gorgeted Sunangel","Palicourea acetosoides",111,18,107,1,0,"2013-12-04","1900_2100",12,"2013",0.73,5,31
"5712","Gorgeted Sunangel","Palicourea acetosoides",125,18,107,1,0,"2015-03-11","2100_2300",3,"2015",0.73,5,31
"5713","Gorgeted Sunangel","Palicourea acetosoides",181,18,107,1,0,"2014-04-09","1700_1900",4,"2014",0.73,5,31
"5714","Gorgeted Sunangel","Palicourea acetosoides",181,18,107,1,0,"2014-03-11","1700_1900",3,"2014",0.73,5,31
"5715","Gorgeted Sunangel","Palicourea acetosoides",137,18,107,1,0,"2013-11-19","1700_1900",11,"2013",0.73,5,31
"5716","Gorgeted Sunangel","Palicourea acetosoides",90,18,107,3,0,"2014-02-27","2100_2300",2,"2014",0.73,5,31
"5717","Gorgeted Sunangel","Palicourea acetosoides",106,18,107,3,0,"2015-06-23","2100_2300",6,"2015",0.73,5,31
"5718","Gorgeted Sunangel","Palicourea acetosoides",120,18,107,3,0,"2014-07-02","2100_2300",7,"2014",0.73,5,31
"5719","Gorgeted Sunangel","Palicourea acetosoides",76,18,107,2,0,"2015-09-09","2100_2300",9,"2015",0.73,5,31
"5720","Gorgeted Sunangel","Palicourea acetosoides",66,18,107,2,0,"2014-05-07","1900_2100",5,"2014",0.73,5,31
"5721","Gorgeted Sunangel","Palicourea acetosoides",106,18,107,2,0,"2015-06-23","2100_2300",6,"2015",0.73,5,31
"5722","Gorgeted Sunangel","Palicourea acetosoides",64,18,107,1,0,"2014-03-25","1900_2100",3,"2014",0.73,5,31
"5723","Gorgeted Sunangel","Palicourea acetosoides",74,18,107,3,0,"2015-06-09","2100_2300",6,"2015",0.73,5,31
"5724","Gorgeted Sunangel","Palicourea acetosoides",170,18,107,3,0,"2014-05-21","1900_2100",5,"2014",0.73,5,31
"5725","Gorgeted Sunangel","Palicourea acetosoides",145,18,107,2,0,"2014-06-18","2100_2300",6,"2014",0.73,5,31
"5726","Gorgeted Sunangel","Palicourea acetosoides",231,18,107,1,0,"2013-06-24","2100_2300",6,"2013",0.73,5,31
"5727","Gorgeted Sunangel","Palicourea acetosoides",137,18,107,2,0,"2013-11-19","1700_1900",11,"2013",0.73,5,31
"5728","Gorgeted Sunangel","Palicourea acetosoides",41,18,107,3,0,"2015-09-09","2100_2300",9,"2015",0.73,5,31
"5729","Gorgeted Sunangel","Palicourea acetosoides",170,18,107,1,0,"2014-05-21","1900_2100",5,"2014",0.73,5,31
"5730","Gorgeted Sunangel","Palicourea acetosoides",181,18,107,2,0,"2014-03-11","1700_1900",3,"2014",0.73,5,31
"5731","Gorgeted Sunangel","Palicourea acetosoides",169,18,107,2,0,"2014-04-22","2300_2500",4,"2014",0.73,5,31
"5732","Gorgeted Sunangel","Palicourea acetosoides",23,18,107,1,0,"2014-05-07","2300_2500",5,"2014",0.73,5,31
"5733","Gorgeted Sunangel","Palicourea acetosoides",120,18,107,1,0,"2014-07-02","2100_2300",7,"2014",0.73,5,31
"5734","Gorgeted Sunangel","Palicourea acetosoides",169,18,107,1,0,"2014-04-22","2300_2500",4,"2014",0.73,5,31
"5735","Gorgeted Sunangel","Palicourea acetosoides",170,18,107,2,0,"2014-05-21","1900_2100",5,"2014",0.73,5,31
"5736","Gorgeted Sunangel","Palicourea acetosoides",64,18,107,3,0,"2014-03-25","1900_2100",3,"2014",0.73,5,31
"5737","Gorgeted Sunangel","Palicourea acetosoides",267,18,107,2,0,"2013-08-02","2100_2300",8,"2013",0.73,5,31
"5738","Gorgeted Sunangel","Palicourea acetosoides",74,18,107,1,0,"2015-06-09","2100_2300",6,"2015",0.73,5,31
"5739","Gorgeted Sunangel","Palicourea acetosoides",145,18,107,1,0,"2014-06-18","2100_2300",6,"2014",0.73,5,31
"5740","Gorgeted Sunangel","Palicourea acetosoides",181,18,107,2,0,"2014-04-09","1700_1900",4,"2014",0.73,5,31
"5741","Gorgeted Sunangel","Palicourea acetosoides",169,18,107,3,0,"2014-04-22","2300_2500",4,"2014",0.73,5,31
"5742","Gorgeted Sunangel","Palicourea acetosoides",67,18,107,3,0,"2014-07-02","2100_2300",7,"2014",0.73,5,31
"5743","Gorgeted Sunangel","Palicourea acetosoides",222,18,107,3,0,"2013-06-16","1900_2100",6,"2013",0.73,5,31
"5744","Gorgeted Sunangel","Palicourea acetosoides",137,18,107,3,0,"2013-11-19","1700_1900",11,"2013",0.73,5,31
"5745","Gorgeted Sunangel","Palicourea acetosoides",76,18,107,3,0,"2015-09-09","2100_2300",9,"2015",0.73,5,31
"5746","Gorgeted Sunangel","Palicourea acetosoides",67,18,107,1,0,"2014-07-02","2100_2300",7,"2014",0.73,5,31
"5747","Gorgeted Sunangel","Palicourea acetosoides",120,18,107,2,0,"2014-07-02","2100_2300",7,"2014",0.73,5,31
"5748","Gorgeted Sunangel","Palicourea acetosoides",76,18,107,1,0,"2015-09-09","2100_2300",9,"2015",0.73,5,31
"5749","Gorgeted Sunangel","Palicourea acetosoides",106,18,107,1,0,"2015-06-23","2100_2300",6,"2015",0.73,5,31
"5750","Gorgeted Sunangel","Palicourea acetosoides",67,18,107,2,0,"2014-07-02","2100_2300",7,"2014",0.73,5,31
"5751","Gorgeted Sunangel","Palicourea acetosoides",167,18,107,3,0,"2014-03-25","2100_2300",3,"2014",0.73,5,31
"5752","Gorgeted Sunangel","Palicourea acetosoides",41,18,107,1,0,"2015-09-09","2100_2300",9,"2015",0.73,5,31
"5753","Gorgeted Sunangel","Palicourea acetosoides",23,18,107,3,0,"2014-05-07","2300_2500",5,"2014",0.73,5,31
"5754","Gorgeted Sunangel","Palicourea acetosoides",267,18,107,1,0,"2013-08-02","2100_2300",8,"2013",0.73,5,31
"5755","Gorgeted Sunangel","Palicourea acetosoides",66,18,107,1,0,"2014-05-07","1900_2100",5,"2014",0.73,5,31
"5756","Gorgeted Sunangel","Palicourea acetosoides",267,18,107,3,0,"2013-08-02","2100_2300",8,"2013",0.73,5,31
"5757","Gorgeted Sunangel","Palicourea acetosoides",39,18,107,3,0,"2015-08-12","2100_2300",8,"2015",0.73,5,31
"5758","Gorgeted Sunangel","Palicourea acetosoides",90,18,107,1,0,"2014-02-27","2100_2300",2,"2014",0.73,5,31
"5759","Gorgeted Sunangel","Palicourea acetosoides",167,18,107,2,0,"2014-03-25","2100_2300",3,"2014",0.73,5,31
"5760","Gorgeted Sunangel","Palicourea acetosoides",125,18,107,3,0,"2015-03-11","2100_2300",3,"2015",0.73,5,31
"5761","Gorgeted Sunangel","Palicourea acetosoides",222,18,107,2,0,"2013-06-16","1900_2100",6,"2013",0.73,5,31
"5762","Gorgeted Sunangel","Palicourea acetosoides",74,18,107,2,0,"2015-06-09","2100_2300",6,"2015",0.73,5,31
"5763","Gorgeted Sunangel","Palicourea acetosoides",145,18,107,3,0,"2014-06-18","2100_2300",6,"2014",0.73,5,31
"5764","Gorgeted Sunangel","Palicourea acetosoides",222,18,107,1,0,"2013-06-16","1900_2100",6,"2013",0.73,5,31
"5765","Gorgeted Sunangel","Palicourea acetosoides",64,18,107,2,0,"2014-03-25","1900_2100",3,"2014",0.73,5,31
"5766","Gorgeted Sunangel","Palicourea acetosoides",125,18,107,2,0,"2015-03-11","2100_2300",3,"2015",0.73,5,31
"5767","Gorgeted Sunangel","Palicourea acetosoides",181,18,107,3,0,"2014-03-11","1700_1900",3,"2014",0.73,5,31
"5768","Gorgeted Sunangel","Palicourea acetosoides",90,18,107,2,0,"2014-02-27","2100_2300",2,"2014",0.73,5,31
"5769","Gorgeted Sunangel","Palicourea acetosoides",23,18,107,2,0,"2014-05-07","2300_2500",5,"2014",0.73,5,31
"5770","Gorgeted Sunangel","Palicourea acetosoides",167,18,107,1,0,"2014-03-25","2100_2300",3,"2014",0.73,5,31
"5771","Gorgeted Sunangel","Palicourea acetosoides",231,18,107,2,0,"2013-06-24","2100_2300",6,"2013",0.73,5,31
"5772","Gorgeted Sunangel","Palicourea acetosoides",41,18,107,2,0,"2015-09-09","2100_2300",9,"2015",0.73,5,31
"5773","Gorgeted Sunangel","Palicourea acetosoides",66,18,107,3,0,"2014-05-07","1900_2100",5,"2014",0.73,5,31
"5774","Gorgeted Sunangel","Palicourea acetosoides",231,18,107,3,0,"2013-06-24","2100_2300",6,"2013",0.73,5,31
"5775","Gorgeted Sunangel","Palicourea acetosoides",39,18,107,2,0,"2015-08-12","2100_2300",8,"2015",0.73,5,31
"5776","Gorgeted Sunangel","Palicourea acetosoides",181,18,107,3,0,"2014-04-09","1700_1900",4,"2014",0.73,5,31
"5777","Gorgeted Sunangel","Palicourea acetosoides",111,18,107,3,0,"2013-12-04","1900_2100",12,"2013",0.73,5,31
"5778","Gorgeted Sunangel","Palicourea acetosoides",39,18,107,1,0,"2015-08-12","2100_2300",8,"2015",0.73,5,31
"5779","Gorgeted Sunangel","Palicourea demissa",309,18,108,3,0,"2014-06-22","1300_1500",6,"2014",0.414,5,32
"5780","Gorgeted Sunangel","Palicourea demissa",309,18,108,3,0,"2014-06-21","1300_1500",6,"2014",0.414,5,32
"5781","Gorgeted Sunangel","Palicourea demissa",241,18,108,1,0,"2013-07-10","1300_1500",7,"2013",0.414,5,32
"5782","Gorgeted Sunangel","Palicourea demissa",304,18,108,1,0,"2014-05-24","1300_1500",5,"2014",0.414,5,32
"5783","Gorgeted Sunangel","Palicourea demissa",271,18,108,2,0,"2013-08-15","1300_1500",8,"2013",0.414,5,32
"5784","Gorgeted Sunangel","Palicourea demissa",271,18,108,1,0,"2013-08-14","1300_1500",8,"2013",0.414,5,32
"5785","Gorgeted Sunangel","Palicourea demissa",129,18,108,3,0,"2015-05-27","1900_2100",5,"2015",0.414,5,32
"5786","Gorgeted Sunangel","Palicourea demissa",217,18,108,3,0,"2013-06-05","1500_1700",6,"2013",0.414,5,32
"5787","Gorgeted Sunangel","Palicourea demissa",217,18,108,3,0,"2013-06-06","1500_1700",6,"2013",0.414,5,32
"5788","Gorgeted Sunangel","Palicourea demissa",298,18,108,1,0,"2014-02-23","1300_1500",2,"2014",0.414,5,32
"5789","Gorgeted Sunangel","Palicourea demissa",218,18,108,3,0,"2013-06-07","1300_1500",6,"2013",0.414,5,32
"5790","Gorgeted Sunangel","Palicourea demissa",301,18,108,1,0,"2014-06-25","1300_1500",6,"2014",0.414,5,32
"5791","Gorgeted Sunangel","Palicourea demissa",298,18,108,3,0,"2014-02-23","1300_1500",2,"2014",0.414,5,32
"5792","Gorgeted Sunangel","Palicourea demissa",305,18,108,2,0,"2014-05-23","1300_1500",5,"2014",0.414,5,32
"5793","Gorgeted Sunangel","Palicourea demissa",309,18,108,1,0,"2014-06-22","1300_1500",6,"2014",0.414,5,32
"5794","Gorgeted Sunangel","Palicourea demissa",284,18,108,2,0,"2013-12-22","1300_1500",12,"2013",0.414,5,32
"5795","Gorgeted Sunangel","Palicourea demissa",309,18,108,1,0,"2014-06-21","1300_1500",6,"2014",0.414,5,32
"5796","Gorgeted Sunangel","Palicourea demissa",271,18,108,2,0,"2013-08-14","1300_1500",8,"2013",0.414,5,32
"5797","Gorgeted Sunangel","Palicourea demissa",304,18,108,2,0,"2014-05-24","1300_1500",5,"2014",0.414,5,32
"5798","Gorgeted Sunangel","Palicourea demissa",315,18,108,1,0,"2014-07-22","1300_1500",7,"2014",0.414,5,32
"5799","Gorgeted Sunangel","Palicourea demissa",241,18,108,2,0,"2013-07-10","1300_1500",7,"2013",0.414,5,32
"5800","Gorgeted Sunangel","Palicourea demissa",305,18,108,1,0,"2014-05-23","1300_1500",5,"2014",0.414,5,32
"5801","Gorgeted Sunangel","Palicourea demissa",271,18,108,3,0,"2013-08-14","1300_1500",8,"2013",0.414,5,32
"5802","Gorgeted Sunangel","Palicourea demissa",241,18,108,3,0,"2013-07-10","1300_1500",7,"2013",0.414,5,32
"5803","Gorgeted Sunangel","Palicourea demissa",322,18,108,3,0,"2014-12-06","1300_1500",12,"2014",0.414,5,32
"5804","Gorgeted Sunangel","Palicourea demissa",241,18,108,3,0,"2013-07-11","1300_1500",7,"2013",0.414,5,32
"5805","Gorgeted Sunangel","Palicourea demissa",322,18,108,1,0,"2014-12-03","1300_1500",12,"2014",0.414,5,32
"5806","Gorgeted Sunangel","Palicourea demissa",322,18,108,1,0,"2014-12-06","1300_1500",12,"2014",0.414,5,32
"5807","Gorgeted Sunangel","Palicourea demissa",306,18,108,3,0,"2014-05-24","1500_1700",5,"2014",0.414,5,32
"5808","Gorgeted Sunangel","Palicourea demissa",217,18,108,2,0,"2013-06-06","1500_1700",6,"2013",0.414,5,32
"5809","Gorgeted Sunangel","Palicourea demissa",284,18,108,3,0,"2013-12-21","1300_1500",12,"2013",0.414,5,32
"5810","Gorgeted Sunangel","Palicourea demissa",129,18,108,2,0,"2015-05-27","1900_2100",5,"2015",0.414,5,32
"5811","Gorgeted Sunangel","Palicourea demissa",305,18,108,3,0,"2014-05-24","1300_1500",5,"2014",0.414,5,32
"5812","Gorgeted Sunangel","Palicourea demissa",306,18,108,2,0,"2014-05-24","1500_1700",5,"2014",0.414,5,32
"5813","Gorgeted Sunangel","Palicourea demissa",322,18,108,2,0,"2014-11-30","1300_1500",11,"2014",0.414,5,32
"5814","Gorgeted Sunangel","Palicourea demissa",306,18,108,1,0,"2014-05-24","1500_1700",5,"2014",0.414,5,32
"5815","Gorgeted Sunangel","Palicourea demissa",305,18,108,1,0,"2014-05-24","1300_1500",5,"2014",0.414,5,32
"5816","Gorgeted Sunangel","Palicourea demissa",315,18,108,2,0,"2014-07-22","1300_1500",7,"2014",0.414,5,32
"5817","Gorgeted Sunangel","Palicourea demissa",271,18,108,1,0,"2013-08-15","1300_1500",8,"2013",0.414,5,32
"5818","Gorgeted Sunangel","Palicourea demissa",322,18,108,3,0,"2014-12-04","1300_1500",12,"2014",0.414,5,32
"5819","Gorgeted Sunangel","Palicourea demissa",322,18,108,1,0,"2014-12-04","1300_1500",12,"2014",0.414,5,32
"5820","Gorgeted Sunangel","Palicourea demissa",129,18,108,1,0,"2015-05-27","1900_2100",5,"2015",0.414,5,32
"5821","Gorgeted Sunangel","Palicourea demissa",305,18,108,2,0,"2014-05-24","1300_1500",5,"2014",0.414,5,32
"5822","Gorgeted Sunangel","Palicourea demissa",241,18,108,1,0,"2013-07-11","1300_1500",7,"2013",0.414,5,32
"5823","Gorgeted Sunangel","Palicourea demissa",305,18,108,3,0,"2014-05-23","1300_1500",5,"2014",0.414,5,32
"5824","Gorgeted Sunangel","Palicourea demissa",301,18,108,3,0,"2014-06-25","1300_1500",6,"2014",0.414,5,32
"5825","Gorgeted Sunangel","Palicourea demissa",322,18,108,2,0,"2014-12-03","1300_1500",12,"2014",0.414,5,32
"5826","Gorgeted Sunangel","Palicourea demissa",271,18,108,3,0,"2013-08-15","1300_1500",8,"2013",0.414,5,32
"5827","Gorgeted Sunangel","Palicourea demissa",284,18,108,2,0,"2013-12-21","1300_1500",12,"2013",0.414,5,32
"5828","Gorgeted Sunangel","Palicourea demissa",322,18,108,1,0,"2014-11-30","1300_1500",11,"2014",0.414,5,32
"5829","Gorgeted Sunangel","Palicourea demissa",49,18,108,2,0,"2015-06-09","1700_1900",6,"2015",0.414,5,32
"5830","Gorgeted Sunangel","Palicourea demissa",284,18,108,3,0,"2013-12-22","1300_1500",12,"2013",0.414,5,32
"5831","Gorgeted Sunangel","Palicourea demissa",315,18,108,3,0,"2014-07-22","1300_1500",7,"2014",0.414,5,32
"5832","Gorgeted Sunangel","Palicourea demissa",241,18,108,2,0,"2013-07-11","1300_1500",7,"2013",0.414,5,32
"5833","Gorgeted Sunangel","Palicourea demissa",218,18,108,2,0,"2013-06-07","1300_1500",6,"2013",0.414,5,32
"5834","Gorgeted Sunangel","Palicourea demissa",298,18,108,2,0,"2014-02-23","1300_1500",2,"2014",0.414,5,32
"5835","Gorgeted Sunangel","Palicourea demissa",301,18,108,2,0,"2014-06-25","1300_1500",6,"2014",0.414,5,32
"5836","Gorgeted Sunangel","Palicourea demissa",322,18,108,3,0,"2014-12-03","1300_1500",12,"2014",0.414,5,32
"5837","Gorgeted Sunangel","Palicourea demissa",284,18,108,1,0,"2013-12-22","1300_1500",12,"2013",0.414,5,32
"5838","Gorgeted Sunangel","Palicourea demissa",304,18,108,3,0,"2014-05-24","1300_1500",5,"2014",0.414,5,32
"5839","Gorgeted Sunangel","Palicourea demissa",309,18,108,2,0,"2014-06-22","1300_1500",6,"2014",0.414,5,32
"5840","Gorgeted Sunangel","Palicourea demissa",309,18,108,2,0,"2014-06-21","1300_1500",6,"2014",0.414,5,32
"5841","Gorgeted Sunangel","Palicourea demissa",322,18,108,3,0,"2014-11-30","1300_1500",11,"2014",0.414,5,32
"5842","Gorgeted Sunangel","Palicourea demissa",284,18,108,1,0,"2013-12-21","1300_1500",12,"2013",0.414,5,32
"5843","Gorgeted Sunangel","Palicourea demissa",218,18,108,1,0,"2013-06-07","1300_1500",6,"2013",0.414,5,32
"5844","Gorgeted Sunangel","Palicourea demissa",49,18,108,3,0,"2015-06-09","1700_1900",6,"2015",0.414,5,32
"5845","Gorgeted Sunangel","Palicourea demissa",49,18,108,1,0,"2015-06-09","1700_1900",6,"2015",0.414,5,32
"5846","Gorgeted Sunangel","Palicourea demissa",217,18,108,1,0,"2013-06-06","1500_1700",6,"2013",0.414,5,32
"5847","Gorgeted Sunangel","Palicourea demissa",322,18,108,2,0,"2014-12-04","1300_1500",12,"2014",0.414,5,32
"5848","Gorgeted Sunangel","Palicourea demissa",322,18,108,2,0,"2014-12-06","1300_1500",12,"2014",0.414,5,32
"5849","Gorgeted Sunangel","Palicourea demissa",217,18,108,2,0,"2013-06-05","1500_1700",6,"2013",0.414,5,32
"5850","Gorgeted Sunangel","Palicourea demissa",217,18,108,1,0,"2013-06-05","1500_1700",6,"2013",0.414,5,32
"5851","Gorgeted Sunangel","Palicourea lineata",226,18,109,3,0,"2013-06-16","2100_2300",6,"2013",0.079,5,33
"5852","Gorgeted Sunangel","Palicourea lineata",227,18,109,2,0,"2013-06-15","2100_2300",6,"2013",0.079,5,33
"5853","Gorgeted Sunangel","Palicourea lineata",143,18,109,2,0,"2014-05-07","2300_2500",5,"2014",0.079,5,33
"5854","Gorgeted Sunangel","Palicourea lineata",227,18,109,3,0,"2013-06-15","2100_2300",6,"2013",0.079,5,33
"5855","Gorgeted Sunangel","Palicourea lineata",226,18,109,2,1,"2013-06-15","2100_2300",6,"2013",0.079,5,33
"5856","Gorgeted Sunangel","Palicourea lineata",48,18,109,1,4,"2015-04-08","2100_2300",4,"2015",0.079,5,33
"5857","Gorgeted Sunangel","Palicourea lineata",226,18,109,3,0,"2013-06-15","2100_2300",6,"2013",0.079,5,33
"5858","Gorgeted Sunangel","Palicourea lineata",157,18,109,1,2,"2015-06-23","2300_2500",6,"2015",0.079,5,33
"5859","Gorgeted Sunangel","Palicourea lineata",253,18,109,1,0,"2013-07-24","1900_2100",7,"2013",0.079,5,33
"5860","Gorgeted Sunangel","Palicourea lineata",143,18,109,3,0,"2014-05-07","2300_2500",5,"2014",0.079,5,33
"5861","Gorgeted Sunangel","Palicourea lineata",184,18,109,1,7,"2014-07-02","2300_2500",7,"2014",0.079,5,33
"5862","Gorgeted Sunangel","Palicourea lineata",253,18,109,2,0,"2013-07-25","1900_2100",7,"2013",0.079,5,33
"5863","Gorgeted Sunangel","Palicourea lineata",143,18,109,1,0,"2014-05-07","2300_2500",5,"2014",0.079,5,33
"5864","Gorgeted Sunangel","Palicourea lineata",253,18,109,1,0,"2013-07-25","1900_2100",7,"2013",0.079,5,33
