"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"1681","Gorgeted Sunangel","Macleania bullata",261,1,18,92,0,"2300_2500",6,"2013","2013-06-24","FL044",NA,2.494,5,26
"1682","Gorgeted Sunangel","Macleania bullata",10,1,18,92,1,"2300_2500",10,"2014","2014-10-07","FH1105",2470,2.494,5,26
"1683","Gorgeted Sunangel","Macleania bullata",231,1,18,92,0,"2100_2300",10,"2014","2014-10-07","FH907",NA,2.494,5,26
"1684","Gorgeted Sunangel","Macleania bullata",113,1,18,92,1,"2300_2500",10,"2014","2014-10-22","FH425",2320,2.494,5,26
"1685","Gorgeted Sunangel","Macleania bullata",62,1,18,92,0,"2100_2300",9,"2015","2015-09-09","FH1330",NA,2.494,5,26
"1686","Gorgeted Sunangel","Macleania bullata",296,2,18,92,1,"2100_2300",8,"2013","2013-08-02","FL089",2290,2.494,5,26
"1687","Gorgeted Sunangel","Macleania bullata",261,2,18,92,0,"2300_2500",6,"2013","2013-06-26","FL044",NA,2.494,5,26
"1688","Gorgeted Sunangel","Macleania bullata",153,1,18,92,0,"2100_2300",11,"2013","2013-11-06","FH602",NA,2.494,5,26
"1689","Gorgeted Sunangel","Macleania bullata",54,1,18,92,0,"2100_2300",12,"2014","2014-12-02","FH1308",NA,2.494,5,26
"1690","Gorgeted Sunangel","Macleania bullata",296,1,18,92,1,"2100_2300",8,"2013","2013-08-01","FL089",2290,2.494,5,26
"1691","Gorgeted Sunangel","Macleania stricta",18,1,18,95,0,"2100_2300",6,"2015","2015-06-09","FH1121",NA,0.475,5,27
"1692","Gorgeted Sunangel","Macleania stricta",88,1,18,95,0,"2100_2300",10,"2013","2013-10-22","FH301",NA,0.475,5,27
"1693","Gorgeted Sunangel","Macleania stricta",70,1,18,95,3,"2300_2500",12,"2013","2013-12-19","FH205",2330,0.475,5,27
"1694","Gorgeted Sunangel","Macleania stricta",216,1,18,95,0,"2300_2500",10,"2014","2014-10-07","FH823",NA,0.475,5,27
"1695","Gorgeted Sunangel","Meriania tomentosa",63,1,18,99,0,"1900_2100",10,"2015","2015-10-20","FH1334",NA,0.065,5,28
"1696","Gorgeted Sunangel","Meriania tomentosa",55,1,18,99,1,"2300_2500",1,"2015","2015-01-13","FH1310",2310,0.065,5,28
"1697","Gorgeted Sunangel","Meriania tomentosa",50,1,18,99,0,"2100_2300",9,"2014","2014-09-23","FH1303",NA,0.065,5,28
"1698","Gorgeted Sunangel","Mezobromelia capituligera",38,1,18,101,0,"1900_2100",2,"2015","2015-02-11","FH1213",NA,1.635,5,29
"1699","Gorgeted Sunangel","Mezobromelia capituligera",187,1,18,101,0,"1900_2100",2,"2014","2014-02-27","FH709",NA,1.635,5,29
"1700","Gorgeted Sunangel","Mezobromelia capituligera",232,1,18,101,0,"1900_2100",10,"2014","2014-10-22","FH908",NA,1.635,5,29
"1701","Gorgeted Sunangel","Mezobromelia capituligera",196,1,18,101,0,"1900_2100",12,"2014","2014-12-02","FH727",NA,1.635,5,29
"1702","Gorgeted Sunangel","Mezobromelia capituligera",105,1,18,101,0,"1900_2100",4,"2014","2014-04-22","FH414",NA,1.635,5,29
"1703","Gorgeted Sunangel","Mezobromelia capituligera",184,1,18,101,3,"2300_2500",1,"2014","2014-01-08","FH706",2310,1.635,5,29
"1704","Gorgeted Sunangel","Mezobromelia capituligera",93,1,18,101,0,"1900_2100",3,"2014","2014-03-11","FH312",NA,1.635,5,29
"1705","Gorgeted Sunangel","Mezobromelia capituligera",235,1,18,101,0,"2300_2500",4,"2015","2015-04-08","FH919",NA,1.635,5,29
"1706","Gorgeted Sunangel","Norantea anomala",52,1,18,105,0,"1900_2100",11,"2014","2014-11-06","FH1306",NA,0.565,5,30
"1707","Gorgeted Sunangel","Norantea anomala",61,1,18,105,0,"1900_2100",8,"2015","2015-08-25","FH1329",NA,0.565,5,30
"1708","Gorgeted Sunangel","Norantea anomala",51,1,18,105,0,"1900_2100",10,"2014","2014-10-11","FH1304",NA,0.565,5,30
"1709","Gorgeted Sunangel","Norantea anomala",49,1,18,105,0,"1900_2100",9,"2014","2014-09-10","FH1302",NA,0.565,5,30
"1710","Gorgeted Sunangel","Norantea anomala",53,1,18,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,0.565,5,30
"1711","Gorgeted Sunangel","Palicourea acetosoides",141,1,18,107,0,"2100_2300",3,"2015","2015-03-11","FH535",NA,0.73,5,31
"1712","Gorgeted Sunangel","Palicourea acetosoides",191,1,18,107,0,"2300_2500",4,"2014","2014-04-22","FH713",NA,0.73,5,31
"1713","Gorgeted Sunangel","Palicourea acetosoides",77,1,18,107,0,"2100_2300",7,"2014","2014-07-02","FH218",NA,0.73,5,31
"1714","Gorgeted Sunangel","Palicourea acetosoides",192,1,18,107,0,"1900_2100",5,"2014","2014-05-21","FH715",NA,0.73,5,31
"1715","Gorgeted Sunangel","Palicourea acetosoides",162,1,18,107,0,"2100_2300",6,"2014","2014-06-18","FH619",NA,0.73,5,31
"1716","Gorgeted Sunangel","Palicourea acetosoides",103,1,18,107,0,"2100_2300",2,"2014","2014-02-27","FH410",NA,0.73,5,31
"1717","Gorgeted Sunangel","Palicourea acetosoides",136,1,18,107,0,"2100_2300",7,"2014","2014-07-02","FH520",NA,0.73,5,31
"1718","Gorgeted Sunangel","Palicourea acetosoides",299,1,18,107,0,"2100_2300",8,"2013","2013-08-02","FL093",NA,0.73,5,31
"1719","Gorgeted Sunangel","Palicourea acetosoides",251,1,18,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,0.73,5,31
"1720","Gorgeted Sunangel","Palicourea acetosoides",74,1,18,107,0,"1900_2100",3,"2014","2014-03-25","FH212",NA,0.73,5,31
"1721","Gorgeted Sunangel","Palicourea acetosoides",189,1,18,107,0,"2100_2300",3,"2014","2014-03-25","FH711",NA,0.73,5,31
"1722","Gorgeted Sunangel","Palicourea acetosoides",84,1,18,107,0,"2100_2300",6,"2015","2015-06-09","FH239",NA,0.73,5,31
"1723","Gorgeted Sunangel","Palicourea acetosoides",25,1,18,107,0,"2300_2500",4,"2014","2014-04-09","FH114",NA,0.73,5,31
"1724","Gorgeted Sunangel","Palicourea acetosoides",27,1,18,107,0,"2300_2500",5,"2014","2014-05-07","FH116",NA,0.73,5,31
"1725","Gorgeted Sunangel","Palicourea acetosoides",86,1,18,107,0,"2100_2300",9,"2015","2015-09-09","FH245",NA,0.73,5,31
"1726","Gorgeted Sunangel","Palicourea acetosoides",260,2,18,107,0,"2100_2300",6,"2013","2013-06-25","FL043",NA,0.73,5,31
"1727","Gorgeted Sunangel","Palicourea acetosoides",44,1,18,107,0,"2100_2300",8,"2015","2015-08-12","FH1225",NA,0.73,5,31
"1728","Gorgeted Sunangel","Palicourea acetosoides",260,1,18,107,0,"2100_2300",6,"2013","2013-06-24","FL043",NA,0.73,5,31
"1729","Gorgeted Sunangel","Palicourea acetosoides",76,1,18,107,0,"1900_2100",5,"2014","2014-05-07","FH215",NA,0.73,5,31
"1730","Gorgeted Sunangel","Palicourea acetosoides",119,1,18,107,0,"2100_2300",6,"2015","2015-06-23","FH440",NA,0.73,5,31
"1731","Gorgeted Sunangel","Palicourea acetosoides",124,1,18,107,0,"1900_2100",12,"2013","2013-12-04","FH505",NA,0.73,5,31
"1732","Gorgeted Sunangel","Palicourea acetosoides",46,1,18,107,0,"2100_2300",9,"2015","2015-09-09","FH1227",NA,0.73,5,31
"1733","Gorgeted Sunangel","Palicourea demissa",57,1,18,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,0.414,5,32
"1734","Gorgeted Sunangel","Palicourea demissa",284,1,18,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,0.414,5,32
"1735","Gorgeted Sunangel","Palicourea demissa",145,1,18,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,0.414,5,32
"1736","Gorgeted Sunangel","Palicourea lineata",211,1,18,109,7,"2300_2500",7,"2014","2014-07-02","FH818",2410,0.079,5,33
"1737","Gorgeted Sunangel","Palicourea lineata",255,1,18,109,1,"2100_2300",6,"2013","2013-06-15","FL035",2300,0.079,5,33
"1738","Gorgeted Sunangel","Palicourea lineata",283,3,18,109,0,"1900_2100",7,"2013","2013-07-26","FL076",NA,0.079,5,33
"1739","Gorgeted Sunangel","Palicourea lineata",177,1,18,109,2,"2300_2500",6,"2015","2015-06-23","FH642",2370,0.079,5,33
"1740","Gorgeted Sunangel","Palicourea lineata",283,2,18,109,0,"1900_2100",7,"2013","2013-07-25","FL076",NA,0.079,5,33
"1741","Gorgeted Sunangel","Palicourea lineata",285,1,18,109,0,"1900_2100",7,"2013","2013-07-25","FL078A",NA,0.079,5,33
"1742","Gorgeted Sunangel","Palicourea lineata",48,1,18,109,0,"2100_2300",5,"2015","2015-05-27","FH1230",NA,0.079,5,33
"1743","Gorgeted Sunangel","Palicourea lineata",56,1,18,109,4,"2100_2300",4,"2015","2015-04-08","FH1318",2190,0.079,5,33
"1744","Gorgeted Sunangel","Palicourea lineata",255,2,18,109,1,"2100_2300",6,"2013","2013-06-16","FL035",2300,0.079,5,33
"1745","Gorgeted Sunangel","Palicourea lineata",256,1,18,109,0,"2100_2300",6,"2013","2013-06-15","FL036",NA,0.079,5,33
"1746","Gorgeted Sunangel","Palicourea lineata",283,1,18,109,0,"1900_2100",7,"2013","2013-07-24","FL076",NA,0.079,5,33
"1747","Gorgeted Sunangel","Pitcairnia sodiroi",287,1,18,112,0,"2100_2300",7,"2013","2013-07-25","FL080",NA,3.252,5,34
"1748","Gorgeted Sunangel","Pitcairnia sodiroi",287,3,18,112,0,"2100_2300",7,"2013","2013-07-27","FL080",NA,3.252,5,34
"1749","Gorgeted Sunangel","Pitcairnia sodiroi",287,2,18,112,0,"2100_2300",7,"2013","2013-07-26","FL080",NA,3.252,5,34
"1750","Gorgeted Sunangel","Pitcairnia sodiroi",16,1,18,112,0,"2100_2300",4,"2015","2015-04-28","FH1118",NA,3.252,5,34
"1751","Gorgeted Sunangel","Pitcairnia sodiroi",175,1,18,112,0,"2100_2300",5,"2015","2015-05-13","FH639",NA,3.252,5,34
"1752","Gorgeted Sunangel","Pitcairnia sodiroi",17,1,18,112,0,"2300_2500",5,"2015","2015-05-13","FH1119",NA,3.252,5,34
"1753","Gorgeted Sunangel","Psammisia aberrans",71,1,18,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,1.565,5,35
"1754","Gorgeted Sunangel","Psammisia sodiroi",288,1,18,123,0,"1900_2100",7,"2013","2013-07-26","FL081",NA,0.408,5,36
"1755","Gorgeted Sunangel","Psammisia sodiroi",300,2,18,123,0,"2100_2300",8,"2013","2013-08-03","FL094",NA,0.408,5,36
"1756","Gorgeted Sunangel","Psammisia sodiroi",214,1,18,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,0.408,5,36
"1757","Gorgeted Sunangel","Psammisia sodiroi",210,1,18,123,0,"2100_2300",6,"2014","2014-06-18","FH817",NA,0.408,5,36
"1758","Gorgeted Sunangel","Psammisia sodiroi",1,1,18,123,1,"2100_2300",10,"2013","2013-10-22","FH101",2290,0.408,5,36
"1759","Gorgeted Sunangel","Psammisia sodiroi",11,1,18,123,1,"2300_2500",11,"2014","2014-11-19","FH1108",2380,0.408,5,36
"1760","Gorgeted Sunangel","Psammisia sodiroi",300,1,18,123,0,"2100_2300",8,"2013","2013-08-02","FL094",NA,0.408,5,36
"1761","Gorgeted Sunangel","Psammisia sodiroi",300,3,18,123,0,"2100_2300",8,"2013","2013-08-04","FL094",NA,0.408,5,36
"1762","Gorgeted Sunangel","Psammisia sodiroi",288,2,18,123,0,"1900_2100",7,"2013","2013-07-27","FL081",NA,0.408,5,36
"1763","Gorgeted Sunangel","Psammisia sodiroi",40,1,18,123,0,"2100_2300",5,"2015","2015-05-13","FH1219",NA,0.408,5,36
"1764","Gorgeted Sunangel","Psammisia sodiroi",152,1,18,123,0,"2100_2300",10,"2015","2015-10-20","FH550",NA,0.408,5,36
"1765","Gorgeted Sunangel","Psammisia sodiroi",122,1,18,123,1,"2300_2500",11,"2013","2013-11-06","FH502",2350,0.408,5,36
"1766","Gorgeted Sunangel","Psammisia sodiroi",290,2,18,123,13,"2300_2500",7,"2013","2013-07-29","FL083",2350,0.408,5,36
"1767","Gorgeted Sunangel","Psammisia sodiroi",225,1,18,123,0,"2300_2500",6,"2015","2015-06-23","FH841",NA,0.408,5,36
"1768","Gorgeted Sunangel","Psammisia sodiroi",290,1,18,123,11,"2300_2500",7,"2013","2013-07-28","FL083",2350,0.408,5,36
"1769","Gorgeted Sunangel","Psammisia ulbrichiana",280,1,18,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,1.298,5,37
"1770","Gorgeted Sunangel","Psammisia ulbrichiana",85,1,18,124,1,"2300_2500",6,"2015","2015-06-23","FH240",2480,1.298,5,37
"1771","Gorgeted Sunangel","Psammisia ulbrichiana",280,3,18,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,1.298,5,37
"1772","Gorgeted Sunangel","Psammisia ulbrichiana",42,1,18,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,1.298,5,37
"1773","Gorgeted Sunangel","Psammisia ulbrichiana",146,1,18,124,0,"2100_2300",6,"2015","2015-06-09","FH541",NA,1.298,5,37
"1774","Gorgeted Sunangel","Psammisia ulbrichiana",280,2,18,124,0,"1700_1900",7,"2013","2013-07-25","FL072",NA,1.298,5,37
"1775","Gorgeted Sunangel","Psammisia ulbrichiana",262,1,18,124,1,"2300_2500",6,"2013","2013-06-25","FL046",2410,1.298,5,37
"1776","Gorgeted Sunangel","Psammisia ulbrichiana",291,3,18,124,3,"1700_1900",7,"2013","2013-07-30","FL084",1850,1.298,5,37
"1777","Gorgeted Sunangel","Psammisia ulbrichiana",252,2,18,124,0,"1900_2100",6,"2013","2013-06-16","FL030",NA,1.298,5,37
"1778","Gorgeted Sunangel","Psammisia ulbrichiana",226,1,18,124,0,"1900_2100",7,"2015","2015-07-14","FH842",NA,1.298,5,37
"1779","Gorgeted Sunangel","Psammisia ulbrichiana",173,1,18,124,0,"1900_2100",3,"2015","2015-03-25","FH636",NA,1.298,5,37
"1780","Gorgeted Sunangel","Psammisia ulbrichiana",59,1,18,124,0,"2100_2300",6,"2015","2015-06-23","FH1322",NA,1.298,5,37
"1781","Gorgeted Sunangel","Psammisia ulbrichiana",120,1,18,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,1.298,5,37
"1782","Gorgeted Sunangel","Psammisia ulbrichiana",293,1,18,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,1.298,5,37
"1783","Gorgeted Sunangel","Psammisia ulbrichiana",291,1,18,124,1,"1700_1900",7,"2013","2013-07-28","FL084",1850,1.298,5,37
"1784","Gorgeted Sunangel","Psammisia ulbrichiana",291,2,18,124,3,"1700_1900",7,"2013","2013-07-29","FL084",1850,1.298,5,37
"1785","Gorgeted Sunangel","Psammisia ulbrichiana",252,1,18,124,0,"1900_2100",6,"2013","2013-06-15","FL030",NA,1.298,5,37
"1786","Gorgeted Sunangel","Psammisia ulbrichiana",108,1,18,124,0,"1900_2100",6,"2014","2014-06-04","FH417",NA,1.298,5,37
"1787","Gorgeted Sunangel","Psammisia ulbrichiana",35,1,18,124,0,"1900_2100",7,"2014","2014-07-22","FH121",NA,1.298,5,37
"1788","Gorgeted Sunangel","Renealmia sessilifolia",24,1,18,127,0,"2100_2300",10,"2015","2015-10-07","FH1130",NA,0.976,5,38
"1789","Gorgeted Sunangel","Renealmia sessilifolia",207,1,18,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,0.976,5,38
"1790","Gorgeted Sunangel","Renealmia sessilifolia",142,1,18,127,2,"2100_2300",4,"2015","2015-04-08","FH537",2290,0.976,5,38
"1791","Gorgeted Sunangel","Renealmia sessilifolia",158,1,18,127,2,"2100_2300",2,"2014","2014-02-27","FH611",2290,0.976,5,38
"1792","Gorgeted Sunangel","Tillandsia complanata",148,1,18,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,1.052,5,41
"1793","Gorgeted Sunangel","Tillandsia complanata",20,1,18,135,0,"1900_2100",7,"2015","2015-07-14","FH1123",NA,1.052,5,41
"1794","Gorgeted Sunangel","Tillandsia complanata",179,1,18,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,1.052,5,41
"2139","Green-fronted Lancebill","Alloplectus tetragonoides",212,1,16,16,0,"1900_2100",7,"2014","2014-07-22","FH819",NA,0.528,6,1
"2140","Green-fronted Lancebill","Alloplectus tetragonoides",250,1,16,16,0,"1900_2100",6,"2013","2013-06-15","FL027",NA,0.528,6,1
"2141","Green-fronted Lancebill","Alloplectus tetragonoides",286,2,16,16,0,"1900_2100",7,"2013","2013-07-26","FL079",NA,0.528,6,1
"2142","Green-fronted Lancebill","Alloplectus tetragonoides",250,2,16,16,0,"1900_2100",6,"2013","2013-06-16","FL027",NA,0.528,6,1
"2143","Green-fronted Lancebill","Alloplectus tetragonoides",286,1,16,16,0,"1900_2100",7,"2013","2013-07-25","FL079",NA,0.528,6,1
"2144","Green-fronted Lancebill","Alloplectus tetragonoides",183,1,16,16,0,"1900_2100",12,"2013","2013-12-04","FH704",NA,0.528,6,1
"2145","Green-fronted Lancebill","Besleria solanoides",301,3,16,24,0,"2100_2300",8,"2013","2013-08-05","FL094A",NA,1.636,6,2
"2146","Green-fronted Lancebill","Besleria solanoides",143,1,16,24,0,"1900_2100",4,"2015","2015-04-28","FH538",NA,1.636,6,2
"2147","Green-fronted Lancebill","Besleria solanoides",297,3,16,24,0,"2100_2300",8,"2013","2013-08-02","FL090",NA,1.636,6,2
"2148","Green-fronted Lancebill","Besleria solanoides",78,1,16,24,0,"2100_2300",9,"2014","2014-09-10","FH221",NA,1.636,6,2
"2149","Green-fronted Lancebill","Besleria solanoides",181,1,16,24,0,"1900_2100",10,"2015","2015-10-20","FH650",NA,1.636,6,2
"2150","Green-fronted Lancebill","Besleria solanoides",297,2,16,24,0,"2100_2300",8,"2013","2013-08-01","FL090",NA,1.636,6,2
"2151","Green-fronted Lancebill","Besleria solanoides",302,3,16,24,0,"1900_2100",8,"2013","2013-08-05","FL096",NA,1.636,6,2
"2152","Green-fronted Lancebill","Besleria solanoides",221,1,16,24,0,"1900_2100",4,"2015","2015-04-28","FH837",NA,1.636,6,2
"2153","Green-fronted Lancebill","Besleria solanoides",301,2,16,24,0,"2100_2300",8,"2013","2013-08-04","FL094A",NA,1.636,6,2
"2154","Green-fronted Lancebill","Besleria solanoides",43,1,16,24,0,"2100_2300",6,"2015","2015-06-09","FH1221",NA,1.636,6,2
"2155","Green-fronted Lancebill","Besleria solanoides",301,1,16,24,0,"2100_2300",8,"2013","2013-08-03","FL094A",NA,1.636,6,2
"2156","Green-fronted Lancebill","Besleria solanoides",32,1,16,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,1.636,6,2
"2157","Green-fronted Lancebill","Besleria solanoides",230,1,16,24,0,"1900_2100",9,"2014","2014-09-10","FH905",NA,1.636,6,2
"2158","Green-fronted Lancebill","Besleria solanoides",79,1,16,24,0,"2100_2300",11,"2014","2014-11-19","FH226",NA,1.636,6,2
"2159","Green-fronted Lancebill","Besleria solanoides",297,1,16,24,0,"2100_2300",7,"2013","2013-07-31","FL090",NA,1.636,6,2
"2160","Green-fronted Lancebill","Besleria solanoides",302,2,16,24,0,"1900_2100",8,"2013","2013-08-04","FL096",NA,1.636,6,2
"2161","Green-fronted Lancebill","Besleria solanoides",302,1,16,24,0,"1900_2100",8,"2013","2013-08-03","FL096",NA,1.636,6,2
"2162","Green-fronted Lancebill","Besleria solanoides",114,1,16,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,1.636,6,2
"2163","Green-fronted Lancebill","Besleria solanoides",174,1,16,24,0,"2100_2300",4,"2015","2015-04-08","FH637",NA,1.636,6,2
"2164","Green-fronted Lancebill","Bomarea pardina",197,1,16,28,0,"1900_2100",2,"2015","2015-02-11","FH731",NA,2.084,6,4
"2165","Green-fronted Lancebill","Bomarea pardina",139,1,16,28,0,"2100_2300",1,"2015","2015-01-13","FH531",NA,2.084,6,4
"2166","Green-fronted Lancebill","Bomarea pardina",89,1,16,28,0,"1900_2100",11,"2013","2013-11-19","FH303",NA,2.084,6,4
"2167","Green-fronted Lancebill","Bomarea pardina",180,1,16,28,0,"1900_2100",10,"2015","2015-10-07","FH649",NA,2.084,6,4
"2168","Green-fronted Lancebill","Centropogon solanifolius",30,1,16,42,0,"1700_1900",7,"2014","2014-07-22","FH1201",NA,1.889,6,5
"2169","Green-fronted Lancebill","Centropogon solanifolius",294,1,16,42,0,"1900_2100",7,"2013","2013-07-29","FL087",NA,1.889,6,5
"2170","Green-fronted Lancebill","Centropogon solanifolius",167,1,16,42,0,"2100_2300",10,"2014","2014-10-07","FH625",NA,1.889,6,5
"2171","Green-fronted Lancebill","Centropogon solanifolius",4,1,16,42,0,"1700_1900",12,"2013","2013-12-15","FH105",NA,1.889,6,5
"2172","Green-fronted Lancebill","Centropogon solanifolius",165,1,16,42,0,"2100_2300",8,"2014","2014-08-01","FH622",NA,1.889,6,5
"2173","Green-fronted Lancebill","Centropogon solanifolius",66,1,16,42,0,"2100_2300",10,"2015","2015-10-20","FH1502",NA,1.889,6,5
"2174","Green-fronted Lancebill","Centropogon solanifolius",254,2,16,42,0,"2100_2300",6,"2013","2013-06-16","FL032",NA,1.889,6,5
"2175","Green-fronted Lancebill","Centropogon solanifolius",31,1,16,42,0,"2100_2300",9,"2014","2014-09-10","FH1203",NA,1.889,6,5
"2176","Green-fronted Lancebill","Centropogon solanifolius",116,1,16,42,0,"2100_2300",3,"2015","2015-03-11","FH434",NA,1.889,6,5
"2177","Green-fronted Lancebill","Centropogon solanifolius",236,1,16,42,0,"2100_2300",4,"2015","2015-04-28","FH920",NA,1.889,6,5
"2178","Green-fronted Lancebill","Centropogon solanifolius",64,1,16,42,0,"1900_2100",10,"2015","2015-10-07","FH1401",NA,1.889,6,5
"2179","Green-fronted Lancebill","Centropogon solanifolius",208,1,16,42,0,"2100_2300",5,"2014","2014-05-21","FH815",NA,1.889,6,5
"2180","Green-fronted Lancebill","Centropogon solanifolius",223,1,16,42,0,"1900_2100",5,"2015","2015-05-27","FH839",NA,1.889,6,5
"2181","Green-fronted Lancebill","Centropogon solanifolius",69,1,16,42,0,"1900_2100",12,"2013","2013-12-05","FH204",NA,1.889,6,5
"2182","Green-fronted Lancebill","Centropogon solanifolius",294,2,16,42,0,"1900_2100",7,"2013","2013-07-30","FL087",NA,1.889,6,5
"2183","Green-fronted Lancebill","Centropogon solanifolius",254,1,16,42,0,"2100_2300",6,"2013","2013-06-15","FL032",NA,1.889,6,5
"2184","Green-fronted Lancebill","Centropogon solanifolius",294,3,16,42,0,"1900_2100",7,"2013","2013-07-31","FL087",NA,1.889,6,5
"2185","Green-fronted Lancebill","Centropogon solanifolius",104,1,16,42,0,"2100_2300",3,"2014","2014-03-25","FH412",NA,1.889,6,5
"2186","Green-fronted Lancebill","Centropogon solanifolius",109,1,16,42,0,"2100_2300",6,"2014","2014-06-18","FH418",NA,1.889,6,5
"2187","Green-fronted Lancebill","Centropogon solanifolius",233,1,16,42,0,"2100_2300",11,"2014","2014-11-19","FH910",NA,1.889,6,5
"2188","Green-fronted Lancebill","Centropogon solanifolius",224,1,16,42,0,"2100_2300",6,"2015","2015-06-09","FH840",NA,1.889,6,5
"2189","Green-fronted Lancebill","Centropogon solanifolius",130,1,16,42,0,"2100_2300",2,"2014","2014-02-27","FH511",NA,1.889,6,5
"2190","Green-fronted Lancebill","Centropogon solanifolius",157,1,16,42,0,"1900_2100",1,"2014","2014-01-08","FH608",NA,1.889,6,5
"2191","Green-fronted Lancebill","Columnea ciliata",127,2,16,46,0,"2100_2300",1,"2014","2014-01-08","FH508",NA,1.563,6,6
"2192","Green-fronted Lancebill","Columnea ciliata",127,1,16,46,0,"2100_2300",1,"2014","2014-01-01","FH508",NA,1.563,6,6
"2193","Green-fronted Lancebill","Columnea ciliata",185,1,16,46,0,"1900_2100",1,"2014","2014-01-21","FH707",NA,1.563,6,6
"2194","Green-fronted Lancebill","Columnea ciliata",258,1,16,46,0,"2100_2300",6,"2013","2013-06-22","FL039",NA,1.563,6,6
"2195","Green-fronted Lancebill","Columnea ciliata",282,1,16,46,0,"1900_2100",7,"2013","2013-07-24","FL074",NA,1.563,6,6
"2196","Green-fronted Lancebill","Columnea ciliata",81,1,16,46,0,"2100_2300",1,"2015","2015-01-13","FH229",NA,1.563,6,6
"2197","Green-fronted Lancebill","Columnea ciliata",198,1,16,46,0,"1900_2100",3,"2015","2015-03-11","FH733",NA,1.563,6,6
"2198","Green-fronted Lancebill","Columnea ciliata",218,1,16,46,0,"2100_2300",2,"2015","2015-02-11","FH832",NA,1.563,6,6
"2199","Green-fronted Lancebill","Columnea kucyniakii",234,1,16,49,0,"1900_2100",1,"2015","2015-01-19","FH914",NA,0.651,6,7
"2200","Green-fronted Lancebill","Columnea kucyniakii",170,1,16,49,0,"1900_2100",1,"2015","2015-01-13","FH631",NA,0.651,6,7
"2201","Green-fronted Lancebill","Columnea kucyniakii",101,1,16,49,0,"1900_2100",1,"2014","2014-01-21","FH408",NA,0.651,6,7
"2202","Green-fronted Lancebill","Columnea kucyniakii",72,1,16,49,0,"1900_2100",1,"2014","2014-01-08","FH207",NA,0.651,6,7
"2203","Green-fronted Lancebill","Columnea kucyniakii",90,2,16,49,0,"1900_2100",12,"2013","2013-12-05","FH304",NA,0.651,6,7
"2204","Green-fronted Lancebill","Columnea kucyniakii",90,1,16,49,0,"1900_2100",12,"2013","2013-12-04","FH304",NA,0.651,6,7
"2205","Green-fronted Lancebill","Columnea kucyniakii",36,1,16,49,0,"1900_2100",1,"2015","2015-01-13","FH1211",NA,0.651,6,7
"2206","Green-fronted Lancebill","Columnea mastersonii",111,1,16,47,0,"1900_2100",7,"2014","2014-07-22","FH420",NA,1.08,6,8
"2207","Green-fronted Lancebill","Columnea mastersonii",9,1,16,47,0,"2100_2300",9,"2014","2014-09-10","FH1103",NA,1.08,6,8
"2208","Green-fronted Lancebill","Columnea mastersonii",112,1,16,47,0,"2100_2300",8,"2014","2014-08-01","FH421",NA,1.08,6,8
"2209","Green-fronted Lancebill","Columnea medicinalis",149,1,16,51,0,"2100_2300",8,"2015","2015-08-12","FH545",NA,0.646,6,9
"2210","Green-fronted Lancebill","Columnea picta",123,1,16,53,0,"1900_2100",11,"2013","2013-11-19","FH504",NA,0.376,6,10
"2211","Green-fronted Lancebill","Columnea picta",83,1,16,53,0,"1900_2100",5,"2015","2015-05-27","FH238",NA,0.376,6,10
"2212","Green-fronted Lancebill","Columnea picta",229,1,16,53,0,"1900_2100",6,"2014","2014-06-18","FH901",NA,0.376,6,10
"2213","Green-fronted Lancebill","Columnea strigosa",97,1,16,56,0,"2100_2300",5,"2014","2014-05-21","FH317",NA,1.306,6,11
"2214","Green-fronted Lancebill","Columnea strigosa",19,1,16,56,0,"2100_2300",6,"2015","2015-06-23","FH1122",NA,1.306,6,11
"2215","Green-fronted Lancebill","Drymonia tenuis",96,1,16,15,0,"2100_2300",5,"2014","2014-05-07","FH316",NA,0.947,6,12
"2216","Green-fronted Lancebill","Drymonia tenuis",220,1,16,15,0,"2100_2300",4,"2015","2015-04-08","FH836",NA,0.947,6,12
"2217","Green-fronted Lancebill","Drymonia tenuis",144,1,16,15,0,"2100_2300",5,"2015","2015-05-13","FH539",NA,0.947,6,12
"2218","Green-fronted Lancebill","Drymonia tenuis",132,1,16,15,0,"2100_2300",3,"2014","2014-03-25","FH513",NA,0.947,6,12
