"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"2111","Green-fronted Lancebill","Drymonia teuscheri",246,2,16,17,0,"2100_2300",6,"2013","2013-06-20","FL031",NA,0.895,6,13
"2112","Green-fronted Lancebill","Drymonia teuscheri",14,1,16,17,0,"2100_2300",1,"2015","2015-01-19","FH1112",NA,0.895,6,13
"2113","Green-fronted Lancebill","Drymonia teuscheri",227,1,16,17,0,"2100_2300",7,"2015","2015-07-29","FH843",NA,0.895,6,13
"2114","Green-fronted Lancebill","Fuchsia macrostigma",37,1,16,65,0,"2100_2300",1,"2015","2015-01-19","FH1212",NA,3.796,6,14
"2115","Green-fronted Lancebill","Fuchsia macrostigma",115,1,16,65,0,"2100_2300",2,"2015","2015-02-11","FH432",NA,3.796,6,14
"2116","Green-fronted Lancebill","Fuchsia macrostigma",23,1,16,65,0,"2100_2300",3,"2014","2014-03-25","FH113",NA,3.796,6,14
"2117","Green-fronted Lancebill","Fuchsia macrostigma",199,1,16,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,3.796,6,14
"2118","Green-fronted Lancebill","Fuchsia macrostigma",100,1,16,65,0,"1900_2100",12,"2013","2013-12-04","FH404",NA,3.796,6,14
"2119","Green-fronted Lancebill","Fuchsia macrostigma",161,1,16,65,0,"1900_2100",5,"2014","2014-05-21","FH617",NA,3.796,6,14
"2120","Green-fronted Lancebill","Fuchsia macrostigma",91,1,16,65,0,"2100_2300",12,"2013","2013-12-19","FH306",NA,3.796,6,14
"2121","Green-fronted Lancebill","Fuchsia macrostigma",133,1,16,65,0,"1900_2100",4,"2014","2014-04-22","FH515",NA,3.796,6,14
"2122","Green-fronted Lancebill","Fuchsia macrostigma",166,1,16,65,0,"2100_2300",9,"2014","2014-09-10","FH623",NA,3.796,6,14
"2123","Green-fronted Lancebill","Fuchsia macrostigma",73,1,16,65,0,"2100_2300",2,"2014","2014-02-12","FH209",NA,3.796,6,14
"2124","Green-fronted Lancebill","Fuchsia macrostigma",94,1,16,65,0,"1900_2100",3,"2014","2014-03-25","FH313",NA,3.796,6,14
"2125","Green-fronted Lancebill","Gasteranthus lateralis",182,1,16,67,0,"2100_2300",10,"2013","2013-10-22","FH701HR",NA,0.659,6,15
"2126","Green-fronted Lancebill","Gasteranthus lateralis",201,1,16,67,0,"2100_2300",8,"2015","2015-08-12","FH738",NA,0.659,6,15
"2127","Green-fronted Lancebill","Gasteranthus lateralis",65,1,16,67,0,"2100_2300",10,"2015","2015-10-20","FH1402",NA,0.659,6,15
"2128","Green-fronted Lancebill","Gasteranthus lateralis",202,1,16,67,0,"2100_2300",9,"2015","2015-09-09","FH740",NA,0.659,6,15
"2129","Green-fronted Lancebill","Gasteranthus quitensis",99,1,16,69,0,"1900_2100",11,"2013","2013-11-06","FH403",NA,1.695,6,16
"2130","Green-fronted Lancebill","Gasteranthus quitensis",155,1,16,69,0,"1900_2100",12,"2013","2013-12-15","FH606",NA,1.695,6,16
"2131","Green-fronted Lancebill","Gasteranthus quitensis",193,1,16,69,0,"1900_2100",10,"2014","2014-10-22","FH724",NA,1.695,6,16
"2132","Green-fronted Lancebill","Gasteranthus quitensis",12,1,16,69,0,"1900_2100",2,"2014","2014-02-27","FH111",NA,1.695,6,16
"2133","Green-fronted Lancebill","Gasteranthus quitensis",80,1,16,69,0,"1900_2100",12,"2014","2014-12-02","FH227",NA,1.695,6,16
"2134","Green-fronted Lancebill","Glossoloma oblongicalyx",28,1,16,71,0,"2100_2300",5,"2014","2014-05-21","FH117",NA,1.999,6,17
"2135","Green-fronted Lancebill","Glossoloma oblongicalyx",87,1,16,71,0,"2100_2300",10,"2015","2015-10-20","FH248",NA,1.999,6,17
"2136","Green-fronted Lancebill","Glossoloma oblongicalyx",200,1,16,71,0,"2100_2300",6,"2015","2015-06-09","FH735",NA,1.999,6,17
"2137","Green-fronted Lancebill","Glossoloma oblongicalyx",250,1,16,71,0,"2100_2300",6,"2013","2013-06-19","FL038",NA,1.999,6,17
"2138","Green-fronted Lancebill","Glossoloma oblongicalyx",168,1,16,71,0,"2100_2300",10,"2014","2014-10-22","FH626",NA,1.999,6,17
"2139","Green-fronted Lancebill","Glossoloma oblongicalyx",222,1,16,71,0,"2100_2300",5,"2015","2015-05-13","FH838",NA,1.999,6,17
"2140","Green-fronted Lancebill","Glossoloma oblongicalyx",171,1,16,71,0,"2100_2300",1,"2015","2015-01-19","FH632",NA,1.999,6,17
"2141","Green-fronted Lancebill","Glossoloma oblongicalyx",178,1,16,71,0,"2100_2300",7,"2015","2015-07-29","FH644",NA,1.999,6,17
"2142","Green-fronted Lancebill","Glossoloma oblongicalyx",150,1,16,71,0,"2100_2300",9,"2015","2015-09-09","FH547",NA,1.999,6,17
"2143","Green-fronted Lancebill","Glossoloma oblongicalyx",21,1,16,71,0,"2100_2300",7,"2015","2015-07-29","FH1124",NA,1.999,6,17
"2144","Green-fronted Lancebill","Glossoloma oblongicalyx",228,1,16,71,0,"2100_2300",9,"2015","2015-09-09","FH846",NA,1.999,6,17
"2145","Green-fronted Lancebill","Glossoloma oblongicalyx",67,1,16,71,0,"2100_2300",10,"2013","2013-10-22","FH201",NA,1.999,6,17
"2146","Green-fronted Lancebill","Glossoloma oblongicalyx",176,1,16,71,0,"2100_2300",6,"2015","2015-06-09","FH641",NA,1.999,6,17
"2147","Green-fronted Lancebill","Guzmania amplectens",3,1,16,75,0,"1900_2100",12,"2013","2013-12-05","FH104",NA,2.041,6,19
"2148","Green-fronted Lancebill","Guzmania amplectens",205,1,16,75,0,"1700_1900",11,"2013","2013-11-19","FH803",NA,2.041,6,19
"2149","Green-fronted Lancebill","Guzmania jaramilloi",287,2,16,76,0,"1900_2100",8,"2013","2013-08-12","FL098",NA,0.216,6,20
"2150","Green-fronted Lancebill","Guzmania jaramilloi",287,1,16,76,0,"1900_2100",8,"2013","2013-08-11","FL098",NA,0.216,6,20
"2151","Green-fronted Lancebill","Guzmania jaramilloi",169,1,16,76,0,"1900_2100",12,"2014","2014-12-02","FH629",NA,0.216,6,20
"2152","Green-fronted Lancebill","Guzmania jaramilloi",34,1,16,76,0,"1900_2100",12,"2014","2014-12-02","FH1209",NA,0.216,6,20
"2153","Green-fronted Lancebill","Guzmania jaramilloi",204,1,16,76,0,"2100_2300",11,"2013","2013-11-06","FH802",NA,0.216,6,20
"2154","Green-fronted Lancebill","Heliconia burleana",242,2,16,80,0,"1900_2100",6,"2013","2013-06-16","FL026",NA,0.052,6,21
"2155","Green-fronted Lancebill","Heliconia burleana",283,1,16,80,0,"1900_2100",8,"2013","2013-08-02","FL092",NA,0.052,6,21
"2156","Green-fronted Lancebill","Heliconia burleana",242,1,16,80,0,"1900_2100",6,"2013","2013-06-15","FL026",NA,0.052,6,21
"2157","Green-fronted Lancebill","Heliconia impudica",267,1,16,82,0,"1700_1900",7,"2013","2013-07-24","FL073",NA,1.488,6,23
"2158","Green-fronted Lancebill","Heliconia impudica",267,3,16,82,0,"1700_1900",7,"2013","2013-07-26","FL073",NA,1.488,6,23
"2159","Green-fronted Lancebill","Heliconia impudica",267,2,16,82,0,"1700_1900",7,"2013","2013-07-25","FL073",NA,1.488,6,23
"2160","Green-fronted Lancebill","Heliconia impudica",15,1,16,82,0,"2100_2300",3,"2015","2015-03-11","FH1115",NA,1.488,6,23
"2161","Green-fronted Lancebill","Kohleria affinis",117,1,16,38,0,"1900_2100",4,"2015","2015-04-28","FH436",NA,0.641,6,25
"2162","Green-fronted Lancebill","Kohleria affinis",39,1,16,38,0,"2100_2300",3,"2015","2015-03-11","FH1215",NA,0.641,6,25
"2163","Green-fronted Lancebill","Kohleria affinis",219,1,16,38,0,"1900_2100",3,"2015","2015-03-25","FH835",NA,0.641,6,25
"2164","Green-fronted Lancebill","Kohleria affinis",107,1,16,38,0,"1900_2100",5,"2014","2014-05-21","FH416",NA,0.641,6,25
"2165","Green-fronted Lancebill","Macleania bullata",153,1,16,92,0,"2100_2300",11,"2013","2013-11-06","FH602",NA,0.8,6,26
"2166","Green-fronted Lancebill","Macleania bullata",281,1,16,92,2,"2100_2300",8,"2013","2013-08-01","FL089",2290,0.8,6,26
"2167","Green-fronted Lancebill","Macleania bullata",62,1,16,92,0,"2100_2300",9,"2015","2015-09-09","FH1330",NA,0.8,6,26
"2168","Green-fronted Lancebill","Macleania bullata",54,1,16,92,0,"2100_2300",12,"2014","2014-12-02","FH1308",NA,0.8,6,26
"2169","Green-fronted Lancebill","Macleania bullata",231,1,16,92,0,"2100_2300",10,"2014","2014-10-07","FH907",NA,0.8,6,26
"2170","Green-fronted Lancebill","Macleania bullata",113,1,16,92,3,"2300_2500",10,"2014","2014-10-22","FH425",2320,0.8,6,26
"2171","Green-fronted Lancebill","Macleania bullata",281,2,16,92,1,"2100_2300",8,"2013","2013-08-02","FL089",2290,0.8,6,26
"2172","Green-fronted Lancebill","Macleania stricta",18,1,16,95,0,"2100_2300",6,"2015","2015-06-09","FH1121",NA,1.219,6,27
"2173","Green-fronted Lancebill","Macleania stricta",88,1,16,95,0,"2100_2300",10,"2013","2013-10-22","FH301",NA,1.219,6,27
"2174","Green-fronted Lancebill","Meriania tomentosa",63,1,16,99,0,"1900_2100",10,"2015","2015-10-20","FH1334",NA,1.759,6,28
"2175","Green-fronted Lancebill","Meriania tomentosa",50,1,16,99,0,"2100_2300",9,"2014","2014-09-23","FH1303",NA,1.759,6,28
"2176","Green-fronted Lancebill","Mezobromelia capituligera",187,1,16,101,0,"1900_2100",2,"2014","2014-02-27","FH709",NA,0.059,6,29
"2177","Green-fronted Lancebill","Mezobromelia capituligera",232,1,16,101,0,"1900_2100",10,"2014","2014-10-22","FH908",NA,0.059,6,29
"2178","Green-fronted Lancebill","Mezobromelia capituligera",105,1,16,101,0,"1900_2100",4,"2014","2014-04-22","FH414",NA,0.059,6,29
"2179","Green-fronted Lancebill","Mezobromelia capituligera",196,1,16,101,1,"1900_2100",12,"2014","2014-12-02","FH727",1960,0.059,6,29
"2180","Green-fronted Lancebill","Mezobromelia capituligera",38,1,16,101,0,"1900_2100",2,"2015","2015-02-11","FH1213",NA,0.059,6,29
"2181","Green-fronted Lancebill","Mezobromelia capituligera",93,1,16,101,0,"1900_2100",3,"2014","2014-03-11","FH312",NA,0.059,6,29
"2182","Green-fronted Lancebill","Norantea anomala",49,1,16,105,0,"1900_2100",9,"2014","2014-09-10","FH1302",NA,2.259,6,30
"2183","Green-fronted Lancebill","Norantea anomala",61,1,16,105,0,"1900_2100",8,"2015","2015-08-25","FH1329",NA,2.259,6,30
"2184","Green-fronted Lancebill","Norantea anomala",53,1,16,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,2.259,6,30
"2185","Green-fronted Lancebill","Norantea anomala",52,1,16,105,0,"1900_2100",11,"2014","2014-11-06","FH1306",NA,2.259,6,30
"2186","Green-fronted Lancebill","Norantea anomala",51,1,16,105,0,"1900_2100",10,"2014","2014-10-11","FH1304",NA,2.259,6,30
"2187","Green-fronted Lancebill","Palicourea acetosoides",103,1,16,107,3,"2100_2300",2,"2014","2014-02-27","FH410",2270,0.964,6,31
"2188","Green-fronted Lancebill","Palicourea acetosoides",124,1,16,107,2,"1900_2100",12,"2013","2013-12-04","FH505",1910,0.964,6,31
"2189","Green-fronted Lancebill","Palicourea acetosoides",119,1,16,107,0,"2100_2300",6,"2015","2015-06-23","FH440",NA,0.964,6,31
"2190","Green-fronted Lancebill","Palicourea acetosoides",74,1,16,107,2,"1900_2100",3,"2014","2014-03-25","FH212",2080,0.964,6,31
"2191","Green-fronted Lancebill","Palicourea acetosoides",25,1,16,107,1,"2300_2500",4,"2014","2014-04-09","FH114",2350,0.964,6,31
"2192","Green-fronted Lancebill","Palicourea acetosoides",44,1,16,107,0,"2100_2300",8,"2015","2015-08-12","FH1225",NA,0.964,6,31
"2193","Green-fronted Lancebill","Palicourea acetosoides",154,1,16,107,3,"1700_1900",11,"2013","2013-11-19","FH604",1740,0.964,6,31
"2194","Green-fronted Lancebill","Palicourea acetosoides",141,1,16,107,8,"2100_2300",3,"2015","2015-03-11","FH535",2270,0.964,6,31
"2195","Green-fronted Lancebill","Palicourea acetosoides",244,1,16,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,0.964,6,31
"2196","Green-fronted Lancebill","Palicourea acetosoides",189,1,16,107,3,"2100_2300",3,"2014","2014-03-25","FH711",2260,0.964,6,31
"2197","Green-fronted Lancebill","Palicourea acetosoides",86,1,16,107,0,"2100_2300",9,"2015","2015-09-09","FH245",NA,0.964,6,31
"2198","Green-fronted Lancebill","Palicourea acetosoides",76,1,16,107,0,"1900_2100",5,"2014","2014-05-07","FH215",NA,0.964,6,31
"2199","Green-fronted Lancebill","Palicourea acetosoides",251,2,16,107,0,"2100_2300",6,"2013","2013-06-25","FL043",NA,0.964,6,31
"2200","Green-fronted Lancebill","Palicourea acetosoides",136,1,16,107,0,"2100_2300",7,"2014","2014-07-02","FH520",NA,0.964,6,31
"2201","Green-fronted Lancebill","Palicourea acetosoides",46,1,16,107,0,"2100_2300",9,"2015","2015-09-09","FH1227",NA,0.964,6,31
"2202","Green-fronted Lancebill","Palicourea acetosoides",162,1,16,107,0,"2100_2300",6,"2014","2014-06-18","FH619",NA,0.964,6,31
"2203","Green-fronted Lancebill","Palicourea acetosoides",284,1,16,107,1,"2100_2300",8,"2013","2013-08-02","FL093",2260,0.964,6,31
"2204","Green-fronted Lancebill","Palicourea acetosoides",251,1,16,107,0,"2100_2300",6,"2013","2013-06-24","FL043",NA,0.964,6,31
"2205","Green-fronted Lancebill","Palicourea acetosoides",77,1,16,107,0,"2100_2300",7,"2014","2014-07-02","FH218",NA,0.964,6,31
"2206","Green-fronted Lancebill","Palicourea acetosoides",192,1,16,107,0,"1900_2100",5,"2014","2014-05-21","FH715",NA,0.964,6,31
"2207","Green-fronted Lancebill","Palicourea acetosoides",84,1,16,107,0,"2100_2300",6,"2015","2015-06-09","FH239",NA,0.964,6,31
"2208","Green-fronted Lancebill","Palicourea demissa",57,1,16,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,1.28,6,32
"2209","Green-fronted Lancebill","Palicourea demissa",145,1,16,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,1.28,6,32
"2210","Green-fronted Lancebill","Palicourea demissa",270,1,16,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,1.28,6,32
"2211","Green-fronted Lancebill","Palicourea lineata",269,1,16,109,0,"1900_2100",7,"2013","2013-07-24","FL076",NA,1.615,6,33
"2212","Green-fronted Lancebill","Palicourea lineata",269,3,16,109,0,"1900_2100",7,"2013","2013-07-26","FL076",NA,1.615,6,33
"2213","Green-fronted Lancebill","Palicourea lineata",48,1,16,109,0,"2100_2300",5,"2015","2015-05-27","FH1230",NA,1.615,6,33
"2214","Green-fronted Lancebill","Palicourea lineata",248,1,16,109,0,"2100_2300",6,"2013","2013-06-15","FL035",NA,1.615,6,33
"2215","Green-fronted Lancebill","Palicourea lineata",271,1,16,109,0,"1900_2100",7,"2013","2013-07-25","FL078A",NA,1.615,6,33
"2216","Green-fronted Lancebill","Palicourea lineata",269,2,16,109,0,"1900_2100",7,"2013","2013-07-25","FL076",NA,1.615,6,33
"2217","Green-fronted Lancebill","Palicourea lineata",56,1,16,109,0,"2100_2300",4,"2015","2015-04-08","FH1318",NA,1.615,6,33
"2218","Green-fronted Lancebill","Palicourea lineata",249,1,16,109,0,"2100_2300",6,"2013","2013-06-15","FL036",NA,1.615,6,33
"2219","Green-fronted Lancebill","Palicourea lineata",248,2,16,109,0,"2100_2300",6,"2013","2013-06-16","FL035",NA,1.615,6,33
"2220","Green-fronted Lancebill","Pitcairnia sodiroi",273,3,16,112,0,"2100_2300",7,"2013","2013-07-27","FL080",NA,1.558,6,34
"2221","Green-fronted Lancebill","Pitcairnia sodiroi",16,1,16,112,0,"2100_2300",4,"2015","2015-04-28","FH1118",NA,1.558,6,34
"2222","Green-fronted Lancebill","Pitcairnia sodiroi",273,2,16,112,0,"2100_2300",7,"2013","2013-07-26","FL080",NA,1.558,6,34
"2223","Green-fronted Lancebill","Pitcairnia sodiroi",175,1,16,112,0,"2100_2300",5,"2015","2015-05-13","FH639",NA,1.558,6,34
"2224","Green-fronted Lancebill","Pitcairnia sodiroi",273,1,16,112,0,"2100_2300",7,"2013","2013-07-25","FL080",NA,1.558,6,34
"2225","Green-fronted Lancebill","Psammisia aberrans",71,1,16,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,0.129,6,35
"2226","Green-fronted Lancebill","Psammisia sodiroi",1,1,16,123,0,"2100_2300",10,"2013","2013-10-22","FH101",NA,1.286,6,36
"2227","Green-fronted Lancebill","Psammisia sodiroi",210,1,16,123,0,"2100_2300",6,"2014","2014-06-18","FH817",NA,1.286,6,36
"2228","Green-fronted Lancebill","Psammisia sodiroi",285,3,16,123,0,"2100_2300",8,"2013","2013-08-04","FL094",NA,1.286,6,36
"2229","Green-fronted Lancebill","Psammisia sodiroi",40,1,16,123,0,"2100_2300",5,"2015","2015-05-13","FH1219",NA,1.286,6,36
"2230","Green-fronted Lancebill","Psammisia sodiroi",285,1,16,123,0,"2100_2300",8,"2013","2013-08-02","FL094",NA,1.286,6,36
"2231","Green-fronted Lancebill","Psammisia sodiroi",274,1,16,123,0,"1900_2100",7,"2013","2013-07-26","FL081",NA,1.286,6,36
"2232","Green-fronted Lancebill","Psammisia sodiroi",214,1,16,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,1.286,6,36
"2233","Green-fronted Lancebill","Psammisia sodiroi",152,1,16,123,0,"2100_2300",10,"2015","2015-10-20","FH550",NA,1.286,6,36
"2234","Green-fronted Lancebill","Psammisia sodiroi",274,2,16,123,0,"1900_2100",7,"2013","2013-07-27","FL081",NA,1.286,6,36
"2235","Green-fronted Lancebill","Psammisia sodiroi",285,2,16,123,0,"2100_2300",8,"2013","2013-08-03","FL094",NA,1.286,6,36
"2236","Green-fronted Lancebill","Psammisia ulbrichiana",120,1,16,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,0.396,6,37
"2237","Green-fronted Lancebill","Psammisia ulbrichiana",245,1,16,124,0,"1900_2100",6,"2013","2013-06-15","FL030",NA,0.396,6,37
"2238","Green-fronted Lancebill","Psammisia ulbrichiana",35,1,16,124,0,"1900_2100",7,"2014","2014-07-22","FH121",NA,0.396,6,37
"2239","Green-fronted Lancebill","Psammisia ulbrichiana",266,2,16,124,0,"1700_1900",7,"2013","2013-07-25","FL072",NA,0.396,6,37
"2240","Green-fronted Lancebill","Psammisia ulbrichiana",226,1,16,124,0,"1900_2100",7,"2015","2015-07-14","FH842",NA,0.396,6,37
"2241","Green-fronted Lancebill","Psammisia ulbrichiana",173,1,16,124,0,"1900_2100",3,"2015","2015-03-25","FH636",NA,0.396,6,37
"2242","Green-fronted Lancebill","Psammisia ulbrichiana",266,1,16,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,0.396,6,37
"2243","Green-fronted Lancebill","Psammisia ulbrichiana",278,1,16,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,0.396,6,37
"2244","Green-fronted Lancebill","Psammisia ulbrichiana",42,1,16,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,0.396,6,37
"2245","Green-fronted Lancebill","Psammisia ulbrichiana",146,1,16,124,0,"2100_2300",6,"2015","2015-06-09","FH541",NA,0.396,6,37
"2246","Green-fronted Lancebill","Psammisia ulbrichiana",277,2,16,124,1,"1700_1900",7,"2013","2013-07-29","FL084",1850,0.396,6,37
"2247","Green-fronted Lancebill","Psammisia ulbrichiana",277,1,16,124,0,"1700_1900",7,"2013","2013-07-28","FL084",NA,0.396,6,37
"2248","Green-fronted Lancebill","Psammisia ulbrichiana",277,3,16,124,0,"1700_1900",7,"2013","2013-07-30","FL084",NA,0.396,6,37
"2249","Green-fronted Lancebill","Psammisia ulbrichiana",245,2,16,124,0,"1900_2100",6,"2013","2013-06-16","FL030",NA,0.396,6,37
"2250","Green-fronted Lancebill","Psammisia ulbrichiana",108,1,16,124,0,"1900_2100",6,"2014","2014-06-04","FH417",NA,0.396,6,37
"2251","Green-fronted Lancebill","Psammisia ulbrichiana",59,1,16,124,0,"2100_2300",6,"2015","2015-06-23","FH1322",NA,0.396,6,37
"2252","Green-fronted Lancebill","Psammisia ulbrichiana",266,3,16,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,0.396,6,37
"2253","Green-fronted Lancebill","Renealmia sessilifolia",142,1,16,127,0,"2100_2300",4,"2015","2015-04-08","FH537",NA,0.718,6,38
"2254","Green-fronted Lancebill","Renealmia sessilifolia",207,1,16,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,0.718,6,38
"2255","Green-fronted Lancebill","Renealmia sessilifolia",158,1,16,127,0,"2100_2300",2,"2014","2014-02-27","FH611",NA,0.718,6,38
"2256","Green-fronted Lancebill","Renealmia sessilifolia",24,1,16,127,0,"2100_2300",10,"2015","2015-10-07","FH1130",NA,0.718,6,38
"2257","Green-fronted Lancebill","Tillandsia complanata",179,1,16,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,0.642,6,41
"2258","Green-fronted Lancebill","Tillandsia complanata",20,1,16,135,0,"1900_2100",7,"2015","2015-07-14","FH1123",NA,0.642,6,41
"2259","Green-fronted Lancebill","Tillandsia complanata",148,1,16,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,0.642,6,41
"2911","Speckled Hummingbird","Besleria solanoides",78,1,20,24,4,"2100_2300",9,"2014","2014-09-10","FH221",2150,0.119,7,2
"2912","Speckled Hummingbird","Bomarea multiflora",280,1,20,27,0,"2300_2500",7,"2013","2013-07-30","FL088",NA,1.34,7,3
"2913","Speckled Hummingbird","Bomarea multiflora",280,2,20,27,0,"2300_2500",8,"2013","2013-08-01","FL088",NA,1.34,7,3
"2914","Speckled Hummingbird","Bomarea multiflora",163,1,20,27,1,"2300_2500",7,"2014","2014-07-02","FH620",2460,1.34,7,3
"2915","Speckled Hummingbird","Bomarea multiflora",280,3,20,27,0,"2300_2500",8,"2013","2013-08-02","FL088",NA,1.34,7,3
"2916","Speckled Hummingbird","Bomarea pardina",206,1,20,28,0,"2300_2500",2,"2014","2014-02-12","FH808",NA,3.84,7,4
"2917","Speckled Hummingbird","Bomarea pardina",159,1,20,28,0,"2300_2500",4,"2014","2014-04-09","FH614",NA,3.84,7,4
"2918","Speckled Hummingbird","Bomarea pardina",139,1,20,28,0,"2100_2300",1,"2015","2015-01-13","FH531",NA,3.84,7,4
"2919","Speckled Hummingbird","Centropogon solanifolius",167,1,20,42,0,"2100_2300",10,"2014","2014-10-07","FH625",NA,3.644,7,5
"2920","Speckled Hummingbird","Centropogon solanifolius",64,1,20,42,1,"1900_2100",10,"2015","2015-10-07","FH1401",1930,3.644,7,5
"2921","Speckled Hummingbird","Centropogon solanifolius",109,1,20,42,0,"2100_2300",6,"2014","2014-06-18","FH418",NA,3.644,7,5
"2922","Speckled Hummingbird","Centropogon solanifolius",116,1,20,42,0,"2100_2300",3,"2015","2015-03-11","FH434",NA,3.644,7,5
"2923","Speckled Hummingbird","Centropogon solanifolius",104,1,20,42,0,"2100_2300",3,"2014","2014-03-25","FH412",NA,3.644,7,5
"2924","Speckled Hummingbird","Centropogon solanifolius",247,1,20,42,0,"2100_2300",6,"2013","2013-06-15","FL032",NA,3.644,7,5
"2925","Speckled Hummingbird","Centropogon solanifolius",75,1,20,42,0,"2300_2500",4,"2014","2014-04-22","FH214",NA,3.644,7,5
"2926","Speckled Hummingbird","Centropogon solanifolius",66,1,20,42,0,"2100_2300",10,"2015","2015-10-20","FH1502",NA,3.644,7,5
"2927","Speckled Hummingbird","Centropogon solanifolius",247,2,20,42,0,"2100_2300",6,"2013","2013-06-16","FL032",NA,3.644,7,5
"2928","Speckled Hummingbird","Columnea kucyniakii",172,1,20,49,0,"2300_2500",2,"2015","2015-02-11","FH633",NA,2.406,7,7
"2929","Speckled Hummingbird","Columnea mastersonii",112,1,20,47,0,"2100_2300",8,"2014","2014-08-01","FH421",NA,2.835,7,8
"2930","Speckled Hummingbird","Columnea strigosa",97,1,20,56,1,"2100_2300",5,"2014","2014-05-21","FH317",2170,3.061,7,11
"2931","Speckled Hummingbird","Columnea strigosa",140,1,20,56,0,"2300_2500",1,"2015","2015-01-19","FH532",NA,3.061,7,11
"2932","Speckled Hummingbird","Columnea strigosa",129,1,20,56,0,"2300_2500",2,"2014","2014-02-12","FH510",NA,3.061,7,11
"2933","Speckled Hummingbird","Drymonia tenuis",186,1,20,15,1,"2300_2500",2,"2014","2014-02-12","FH708",2360,0.808,7,12
"2934","Speckled Hummingbird","Drymonia tenuis",213,1,20,15,0,"2100_2300",8,"2014","2014-08-01","FH820",NA,0.808,7,12
"2935","Speckled Hummingbird","Drymonia tenuis",125,1,20,15,0,"2300_2500",12,"2013","2013-12-19","FH506",NA,0.808,7,12
"2936","Speckled Hummingbird","Drymonia tenuis",144,1,20,15,0,"2100_2300",5,"2015","2015-05-13","FH539",NA,0.808,7,12
"2937","Speckled Hummingbird","Drymonia tenuis",147,1,20,15,0,"2100_2300",6,"2015","2015-06-23","FH542",NA,0.808,7,12
"2938","Speckled Hummingbird","Drymonia tenuis",96,1,20,15,0,"2100_2300",5,"2014","2014-05-07","FH316",NA,0.808,7,12
"2939","Speckled Hummingbird","Drymonia tenuis",95,1,20,15,3,"2300_2500",4,"2014","2014-04-09","FH314",2420,0.808,7,12
"2940","Speckled Hummingbird","Drymonia tenuis",8,1,20,15,0,"2300_2500",2,"2014","2014-02-12","FH110",NA,0.808,7,12
"2941","Speckled Hummingbird","Drymonia tenuis",190,1,20,15,3,"2300_2500",4,"2014","2014-04-09","FH712",2360,0.808,7,12
"2942","Speckled Hummingbird","Drymonia tenuis",41,1,20,15,0,"2300_2500",8,"2014","2014-08-01","FH122",NA,0.808,7,12
"2943","Speckled Hummingbird","Drymonia teuscheri",14,1,20,17,1,"2100_2300",1,"2015","2015-01-19","FH1112",2170,0.86,7,13
"2944","Speckled Hummingbird","Drymonia teuscheri",217,1,20,17,0,"2300_2500",1,"2015","2015-01-19","FH831",NA,0.86,7,13
"2945","Speckled Hummingbird","Drymonia teuscheri",227,1,20,17,0,"2100_2300",7,"2015","2015-07-29","FH843",NA,0.86,7,13
"2946","Speckled Hummingbird","Fuchsia macrostigma",91,1,20,65,0,"2100_2300",12,"2013","2013-12-19","FH306",NA,5.551,7,14
"2947","Speckled Hummingbird","Fuchsia macrostigma",23,1,20,65,1,"2100_2300",3,"2014","2014-03-25","FH113",2230,5.551,7,14
"2948","Speckled Hummingbird","Fuchsia macrostigma",166,1,20,65,0,"2100_2300",9,"2014","2014-09-10","FH623",NA,5.551,7,14
"2949","Speckled Hummingbird","Fuchsia macrostigma",13,1,20,65,0,"2300_2500",1,"2015","2015-01-13","FH1111",NA,5.551,7,14
"2950","Speckled Hummingbird","Fuchsia macrostigma",73,1,20,65,0,"2100_2300",2,"2014","2014-02-12","FH209",NA,5.551,7,14
"2951","Speckled Hummingbird","Fuchsia macrostigma",106,1,20,65,0,"2300_2500",5,"2014","2014-05-07","FH415",NA,5.551,7,14
"2952","Speckled Hummingbird","Gasteranthus lateralis",201,1,20,67,0,"2100_2300",8,"2015","2015-08-12","FH738",NA,1.096,7,15
"2953","Speckled Hummingbird","Gasteranthus lateralis",182,1,20,67,1,"2100_2300",10,"2013","2013-10-22","FH701HR",2120,1.096,7,15
"2954","Speckled Hummingbird","Gasteranthus lateralis",202,1,20,67,1,"2100_2300",9,"2015","2015-09-09","FH740",2150,1.096,7,15
