"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"4345","Green-fronted Lancebill","Fuchsia macrostigma",144,16,65,3,0,"2014-05-21","1900_2100",5,"2014",3.796,6,14
"4346","Green-fronted Lancebill","Fuchsia macrostigma",117,16,65,1,0,"2014-04-22","1900_2100",4,"2014",3.796,6,14
"4347","Green-fronted Lancebill","Fuchsia macrostigma",32,16,65,2,0,"2015-01-19","2100_2300",1,"2015",3.796,6,14
"4348","Green-fronted Lancebill","Fuchsia macrostigma",149,16,65,1,0,"2014-09-10","2100_2300",9,"2014",3.796,6,14
"4349","Green-fronted Lancebill","Fuchsia macrostigma",261,16,65,2,0,"2013-07-25","1900_2100",7,"2013",3.796,6,14
"4350","Green-fronted Lancebill","Fuchsia macrostigma",117,16,65,2,0,"2014-04-22","1900_2100",4,"2014",3.796,6,14
"4351","Green-fronted Lancebill","Fuchsia macrostigma",63,16,65,1,0,"2014-02-12","2100_2300",2,"2014",3.796,6,14
"4352","Green-fronted Lancebill","Fuchsia macrostigma",32,16,65,3,0,"2015-01-19","2100_2300",1,"2015",3.796,6,14
"4353","Green-fronted Lancebill","Fuchsia macrostigma",144,16,65,1,0,"2014-05-21","1900_2100",5,"2014",3.796,6,14
"4354","Green-fronted Lancebill","Fuchsia macrostigma",63,16,65,2,0,"2014-02-12","2100_2300",2,"2014",3.796,6,14
"4355","Green-fronted Lancebill","Fuchsia macrostigma",63,16,65,3,0,"2014-02-12","2100_2300",2,"2014",3.796,6,14
"4356","Green-fronted Lancebill","Fuchsia macrostigma",32,16,65,1,0,"2015-01-19","2100_2300",1,"2015",3.796,6,14
"4357","Green-fronted Lancebill","Fuchsia macrostigma",87,16,65,3,0,"2013-12-04","1900_2100",12,"2013",3.796,6,14
"4358","Green-fronted Lancebill","Fuchsia macrostigma",87,16,65,2,0,"2013-12-04","1900_2100",12,"2013",3.796,6,14
"4359","Green-fronted Lancebill","Fuchsia macrostigma",149,16,65,3,0,"2014-09-10","2100_2300",9,"2014",3.796,6,14
"4360","Green-fronted Lancebill","Fuchsia macrostigma",144,16,65,2,0,"2014-05-21","1900_2100",5,"2014",3.796,6,14
"4361","Green-fronted Lancebill","Fuchsia macrostigma",81,16,65,1,0,"2013-12-19","2100_2300",12,"2013",3.796,6,14
"4362","Green-fronted Lancebill","Fuchsia macrostigma",117,16,65,3,0,"2014-04-22","1900_2100",4,"2014",3.796,6,14
"4363","Green-fronted Lancebill","Gasteranthus lateralis",161,16,67,1,0,"2013-10-22","2100_2300",10,"2013",0.659,6,15
"4364","Green-fronted Lancebill","Gasteranthus lateralis",161,16,67,2,0,"2013-10-22","2100_2300",10,"2013",0.659,6,15
"4365","Green-fronted Lancebill","Gasteranthus lateralis",161,16,67,3,0,"2013-10-22","2100_2300",10,"2013",0.659,6,15
"4366","Green-fronted Lancebill","Gasteranthus quitensis",209,16,69,3,0,"2015-05-27","1700_1900",5,"2015",1.695,6,16
"4367","Green-fronted Lancebill","Gasteranthus quitensis",209,16,69,2,0,"2015-05-27","1700_1900",5,"2015",1.695,6,16
"4368","Green-fronted Lancebill","Gasteranthus quitensis",12,16,69,2,0,"2014-02-27","1900_2100",2,"2014",1.695,6,16
"4369","Green-fronted Lancebill","Gasteranthus quitensis",138,16,69,1,0,"2013-12-15","1900_2100",12,"2013",1.695,6,16
"4370","Green-fronted Lancebill","Gasteranthus quitensis",70,16,69,3,0,"2014-12-02","1900_2100",12,"2014",1.695,6,16
"4371","Green-fronted Lancebill","Gasteranthus quitensis",70,16,69,2,0,"2014-12-02","1900_2100",12,"2014",1.695,6,16
"4372","Green-fronted Lancebill","Gasteranthus quitensis",12,16,69,1,0,"2014-02-27","1900_2100",2,"2014",1.695,6,16
"4373","Green-fronted Lancebill","Gasteranthus quitensis",86,16,69,3,0,"2013-11-06","1900_2100",11,"2013",1.695,6,16
"4374","Green-fronted Lancebill","Gasteranthus quitensis",86,16,69,2,0,"2013-11-06","1900_2100",11,"2013",1.695,6,16
"4375","Green-fronted Lancebill","Gasteranthus quitensis",171,16,69,3,0,"2014-10-22","1900_2100",10,"2014",1.695,6,16
"4376","Green-fronted Lancebill","Gasteranthus quitensis",12,16,69,3,0,"2014-02-27","1900_2100",2,"2014",1.695,6,16
"4377","Green-fronted Lancebill","Gasteranthus quitensis",138,16,69,2,0,"2013-12-15","1900_2100",12,"2013",1.695,6,16
"4378","Green-fronted Lancebill","Gasteranthus quitensis",138,16,69,3,0,"2013-12-15","1900_2100",12,"2013",1.695,6,16
"4379","Green-fronted Lancebill","Gasteranthus quitensis",70,16,69,1,0,"2014-12-02","1900_2100",12,"2014",1.695,6,16
"4380","Green-fronted Lancebill","Gasteranthus quitensis",209,16,69,1,0,"2015-05-27","1700_1900",5,"2015",1.695,6,16
"4381","Green-fronted Lancebill","Gasteranthus quitensis",171,16,69,2,0,"2014-10-22","1900_2100",10,"2014",1.695,6,16
"4382","Green-fronted Lancebill","Gasteranthus quitensis",171,16,69,1,0,"2014-10-22","1900_2100",10,"2014",1.695,6,16
"4383","Green-fronted Lancebill","Gasteranthus quitensis",86,16,69,1,0,"2013-11-06","1900_2100",11,"2013",1.695,6,16
"4384","Green-fronted Lancebill","Glossoloma oblongicalyx",228,16,71,2,0,"2013-06-19","2100_2300",6,"2013",1.999,6,17
"4385","Green-fronted Lancebill","Glossoloma oblongicalyx",201,16,71,1,0,"2015-09-09","2100_2300",9,"2015",1.999,6,17
"4386","Green-fronted Lancebill","Glossoloma oblongicalyx",77,16,71,3,0,"2015-10-20","2100_2300",10,"2015",1.999,6,17
"4387","Green-fronted Lancebill","Glossoloma oblongicalyx",24,16,71,1,0,"2014-05-21","2100_2300",5,"2014",1.999,6,17
"4388","Green-fronted Lancebill","Glossoloma oblongicalyx",24,16,71,3,0,"2014-05-21","2100_2300",5,"2014",1.999,6,17
"4389","Green-fronted Lancebill","Glossoloma oblongicalyx",228,16,71,1,0,"2013-06-19","2100_2300",6,"2013",1.999,6,17
"4390","Green-fronted Lancebill","Glossoloma oblongicalyx",195,16,71,3,0,"2015-05-13","2100_2300",5,"2015",1.999,6,17
"4391","Green-fronted Lancebill","Glossoloma oblongicalyx",20,16,71,1,0,"2015-07-29","2100_2300",7,"2015",1.999,6,17
"4392","Green-fronted Lancebill","Glossoloma oblongicalyx",228,16,71,3,0,"2013-06-19","2100_2300",6,"2013",1.999,6,17
"4393","Green-fronted Lancebill","Glossoloma oblongicalyx",201,16,71,2,0,"2015-09-09","2100_2300",9,"2015",1.999,6,17
"4394","Green-fronted Lancebill","Glossoloma oblongicalyx",57,16,71,3,0,"2013-10-22","2100_2300",10,"2013",1.999,6,17
"4395","Green-fronted Lancebill","Glossoloma oblongicalyx",195,16,71,2,0,"2015-05-13","2100_2300",5,"2015",1.999,6,17
"4396","Green-fronted Lancebill","Glossoloma oblongicalyx",20,16,71,2,0,"2015-07-29","2100_2300",7,"2015",1.999,6,17
"4397","Green-fronted Lancebill","Glossoloma oblongicalyx",134,16,71,3,0,"2015-09-09","2100_2300",9,"2015",1.999,6,17
"4398","Green-fronted Lancebill","Glossoloma oblongicalyx",134,16,71,1,0,"2015-09-09","2100_2300",9,"2015",1.999,6,17
"4399","Green-fronted Lancebill","Glossoloma oblongicalyx",57,16,71,1,0,"2013-10-22","2100_2300",10,"2013",1.999,6,17
"4400","Green-fronted Lancebill","Glossoloma oblongicalyx",24,16,71,2,0,"2014-05-21","2100_2300",5,"2014",1.999,6,17
"4401","Green-fronted Lancebill","Glossoloma oblongicalyx",57,16,71,2,0,"2013-10-22","2100_2300",10,"2013",1.999,6,17
"4402","Green-fronted Lancebill","Glossoloma oblongicalyx",195,16,71,1,0,"2015-05-13","2100_2300",5,"2015",1.999,6,17
"4403","Green-fronted Lancebill","Glossoloma oblongicalyx",201,16,71,3,0,"2015-09-09","2100_2300",9,"2015",1.999,6,17
"4404","Green-fronted Lancebill","Glossoloma oblongicalyx",20,16,71,3,0,"2015-07-29","2100_2300",7,"2015",1.999,6,17
"4405","Green-fronted Lancebill","Glossoloma oblongicalyx",134,16,71,2,0,"2015-09-09","2100_2300",9,"2015",1.999,6,17
"4406","Green-fronted Lancebill","Glossoloma oblongicalyx",77,16,71,1,0,"2015-10-20","2100_2300",10,"2015",1.999,6,17
"4407","Green-fronted Lancebill","Glossoloma oblongicalyx",77,16,71,2,0,"2015-10-20","2100_2300",10,"2015",1.999,6,17
"4408","Green-fronted Lancebill","Guzmania amplectens",3,16,75,1,0,"2013-12-05","1900_2100",12,"2013",2.041,6,19
"4409","Green-fronted Lancebill","Guzmania amplectens",179,16,75,3,0,"2013-11-19","1700_1900",11,"2013",2.041,6,19
"4410","Green-fronted Lancebill","Guzmania amplectens",3,16,75,2,0,"2013-12-05","1900_2100",12,"2013",2.041,6,19
"4411","Green-fronted Lancebill","Guzmania amplectens",179,16,75,1,0,"2013-11-19","1700_1900",11,"2013",2.041,6,19
"4412","Green-fronted Lancebill","Guzmania amplectens",179,16,75,2,0,"2013-11-19","1700_1900",11,"2013",2.041,6,19
"4413","Green-fronted Lancebill","Guzmania amplectens",3,16,75,3,0,"2013-12-05","1900_2100",12,"2013",2.041,6,19
"4414","Green-fronted Lancebill","Guzmania jaramilloi",29,16,76,2,0,"2014-12-02","1900_2100",12,"2014",0.216,6,20
"4415","Green-fronted Lancebill","Guzmania jaramilloi",270,16,76,3,0,"2013-08-11","1900_2100",8,"2013",0.216,6,20
"4416","Green-fronted Lancebill","Guzmania jaramilloi",270,16,76,3,0,"2013-08-12","1900_2100",8,"2013",0.216,6,20
"4417","Green-fronted Lancebill","Guzmania jaramilloi",178,16,76,2,0,"2013-11-06","2100_2300",11,"2013",0.216,6,20
"4418","Green-fronted Lancebill","Guzmania jaramilloi",178,16,76,1,0,"2013-11-06","2100_2300",11,"2013",0.216,6,20
"4419","Green-fronted Lancebill","Guzmania jaramilloi",178,16,76,3,0,"2013-11-06","2100_2300",11,"2013",0.216,6,20
"4420","Green-fronted Lancebill","Guzmania jaramilloi",151,16,76,1,0,"2014-12-02","2100_2300",12,"2014",0.216,6,20
"4421","Green-fronted Lancebill","Guzmania jaramilloi",270,16,76,2,0,"2013-08-11","1900_2100",8,"2013",0.216,6,20
"4422","Green-fronted Lancebill","Guzmania jaramilloi",151,16,76,3,0,"2014-12-02","2100_2300",12,"2014",0.216,6,20
"4423","Green-fronted Lancebill","Guzmania jaramilloi",270,16,76,1,0,"2013-08-12","1900_2100",8,"2013",0.216,6,20
"4424","Green-fronted Lancebill","Guzmania jaramilloi",29,16,76,3,0,"2014-12-02","1900_2100",12,"2014",0.216,6,20
"4425","Green-fronted Lancebill","Guzmania jaramilloi",151,16,76,2,0,"2014-12-02","2100_2300",12,"2014",0.216,6,20
"4426","Green-fronted Lancebill","Guzmania jaramilloi",29,16,76,1,0,"2014-12-02","1900_2100",12,"2014",0.216,6,20
"4427","Green-fronted Lancebill","Guzmania jaramilloi",270,16,76,2,0,"2013-08-12","1900_2100",8,"2013",0.216,6,20
"4428","Green-fronted Lancebill","Guzmania jaramilloi",270,16,76,1,0,"2013-08-11","1900_2100",8,"2013",0.216,6,20
"4429","Green-fronted Lancebill","Heliconia burleana",220,16,80,1,0,"2013-06-15","1900_2100",6,"2013",0.052,6,21
"4430","Green-fronted Lancebill","Heliconia burleana",220,16,80,1,0,"2013-06-16","1900_2100",6,"2013",0.052,6,21
"4431","Green-fronted Lancebill","Heliconia burleana",15,16,80,3,0,"2015-03-11","2100_2300",3,"2015",0.052,6,21
"4432","Green-fronted Lancebill","Heliconia burleana",220,16,80,3,0,"2013-06-15","1900_2100",6,"2013",0.052,6,21
"4433","Green-fronted Lancebill","Heliconia burleana",15,16,80,2,0,"2015-03-11","2100_2300",3,"2015",0.052,6,21
"4434","Green-fronted Lancebill","Heliconia burleana",220,16,80,3,0,"2013-06-16","1900_2100",6,"2013",0.052,6,21
"4435","Green-fronted Lancebill","Heliconia burleana",15,16,80,1,0,"2015-03-11","2100_2300",3,"2015",0.052,6,21
"4436","Green-fronted Lancebill","Heliconia burleana",220,16,80,2,0,"2013-06-16","1900_2100",6,"2013",0.052,6,21
"4437","Green-fronted Lancebill","Heliconia burleana",220,16,80,2,0,"2013-06-15","1900_2100",6,"2013",0.052,6,21
"4438","Green-fronted Lancebill","Heliconia impudica",251,16,82,3,0,"2013-07-25","1700_1900",7,"2013",1.488,6,23
"4439","Green-fronted Lancebill","Heliconia impudica",251,16,82,1,0,"2013-07-25","1700_1900",7,"2013",1.488,6,23
"4440","Green-fronted Lancebill","Heliconia impudica",15,16,82,1,0,"2015-03-11","2100_2300",3,"2015",1.488,6,23
"4441","Green-fronted Lancebill","Heliconia impudica",251,16,82,2,0,"2013-07-25","1700_1900",7,"2013",1.488,6,23
"4442","Green-fronted Lancebill","Heliconia impudica",251,16,82,1,0,"2013-07-24","1700_1900",7,"2013",1.488,6,23
"4443","Green-fronted Lancebill","Heliconia impudica",251,16,82,3,0,"2013-07-24","1700_1900",7,"2013",1.488,6,23
"4444","Green-fronted Lancebill","Heliconia impudica",15,16,82,3,0,"2015-03-11","2100_2300",3,"2015",1.488,6,23
"4445","Green-fronted Lancebill","Heliconia impudica",251,16,82,2,0,"2013-07-24","1700_1900",7,"2013",1.488,6,23
"4446","Green-fronted Lancebill","Heliconia impudica",15,16,82,2,0,"2015-03-11","2100_2300",3,"2015",1.488,6,23
"4447","Green-fronted Lancebill","Heliconia impudica",251,16,82,3,0,"2013-07-26","1700_1900",7,"2013",1.488,6,23
"4448","Green-fronted Lancebill","Heliconia impudica",251,16,82,1,0,"2013-07-26","1700_1900",7,"2013",1.488,6,23
"4449","Green-fronted Lancebill","Heliconia impudica",251,16,82,2,0,"2013-07-26","1700_1900",7,"2013",1.488,6,23
"4450","Green-fronted Lancebill","Kohleria affinis",94,16,38,1,0,"2014-05-21","1900_2100",5,"2014",0.641,6,25
"4451","Green-fronted Lancebill","Kohleria affinis",104,16,38,2,0,"2015-04-28","1900_2100",4,"2015",0.641,6,25
"4452","Green-fronted Lancebill","Kohleria affinis",34,16,38,3,0,"2015-03-11","2100_2300",3,"2015",0.641,6,25
"4453","Green-fronted Lancebill","Kohleria affinis",104,16,38,3,0,"2015-04-28","1900_2100",4,"2015",0.641,6,25
"4454","Green-fronted Lancebill","Kohleria affinis",192,16,38,1,0,"2015-03-25","1900_2100",3,"2015",0.641,6,25
"4455","Green-fronted Lancebill","Kohleria affinis",34,16,38,1,0,"2015-03-11","2100_2300",3,"2015",0.641,6,25
"4456","Green-fronted Lancebill","Kohleria affinis",34,16,38,2,0,"2015-03-11","2100_2300",3,"2015",0.641,6,25
"4457","Green-fronted Lancebill","Kohleria affinis",104,16,38,1,0,"2015-04-28","1900_2100",4,"2015",0.641,6,25
"4458","Green-fronted Lancebill","Kohleria affinis",94,16,38,3,0,"2014-05-21","1900_2100",5,"2014",0.641,6,25
"4459","Green-fronted Lancebill","Kohleria affinis",94,16,38,2,0,"2014-05-21","1900_2100",5,"2014",0.641,6,25
"4460","Green-fronted Lancebill","Kohleria affinis",192,16,38,3,0,"2015-03-25","1900_2100",3,"2015",0.641,6,25
"4461","Green-fronted Lancebill","Kohleria affinis",192,16,38,2,0,"2015-03-25","1900_2100",3,"2015",0.641,6,25
"4462","Green-fronted Lancebill","Macleania bullata",53,16,92,1,0,"2015-09-09","2100_2300",9,"2015",0.8,6,26
"4463","Green-fronted Lancebill","Macleania bullata",100,16,92,1,3,"2014-10-22","2300_2500",10,"2014",0.8,6,26
"4464","Green-fronted Lancebill","Macleania bullata",100,16,92,2,0,"2014-10-22","2300_2500",10,"2014",0.8,6,26
"4465","Green-fronted Lancebill","Macleania bullata",203,16,92,1,0,"2014-10-07","2100_2300",10,"2014",0.8,6,26
"4466","Green-fronted Lancebill","Macleania bullata",46,16,92,3,0,"2014-12-02","2100_2300",12,"2014",0.8,6,26
"4467","Green-fronted Lancebill","Macleania bullata",46,16,92,2,0,"2014-12-02","2100_2300",12,"2014",0.8,6,26
"4468","Green-fronted Lancebill","Macleania bullata",53,16,92,3,0,"2015-09-09","2100_2300",9,"2015",0.8,6,26
"4469","Green-fronted Lancebill","Macleania bullata",265,16,92,3,0,"2013-08-01","2100_2300",8,"2013",0.8,6,26
"4470","Green-fronted Lancebill","Macleania bullata",265,16,92,2,1,"2013-08-01","2100_2300",8,"2013",0.8,6,26
"4471","Green-fronted Lancebill","Macleania bullata",265,16,92,1,2,"2013-08-02","2100_2300",8,"2013",0.8,6,26
"4472","Green-fronted Lancebill","Macleania bullata",46,16,92,1,0,"2014-12-02","2100_2300",12,"2014",0.8,6,26
"4473","Green-fronted Lancebill","Macleania bullata",265,16,92,3,0,"2013-08-02","2100_2300",8,"2013",0.8,6,26
"4474","Green-fronted Lancebill","Macleania bullata",265,16,92,1,2,"2013-08-01","2100_2300",8,"2013",0.8,6,26
"4475","Green-fronted Lancebill","Macleania bullata",53,16,92,2,0,"2015-09-09","2100_2300",9,"2015",0.8,6,26
"4476","Green-fronted Lancebill","Macleania bullata",100,16,92,3,0,"2014-10-22","2300_2500",10,"2014",0.8,6,26
"4477","Green-fronted Lancebill","Macleania bullata",265,16,92,2,1,"2013-08-02","2100_2300",8,"2013",0.8,6,26
"4478","Green-fronted Lancebill","Macleania bullata",203,16,92,3,0,"2014-10-07","2100_2300",10,"2014",0.8,6,26
"4479","Green-fronted Lancebill","Macleania bullata",203,16,92,2,0,"2014-10-07","2100_2300",10,"2014",0.8,6,26
"4480","Green-fronted Lancebill","Macleania stricta",18,16,95,3,0,"2015-06-09","2100_2300",6,"2015",1.219,6,27
"4481","Green-fronted Lancebill","Macleania stricta",78,16,95,1,0,"2013-10-22","2100_2300",10,"2013",1.219,6,27
"4482","Green-fronted Lancebill","Macleania stricta",78,16,95,3,0,"2013-10-22","2100_2300",10,"2013",1.219,6,27
"4483","Green-fronted Lancebill","Macleania stricta",78,16,95,2,0,"2013-10-22","2100_2300",10,"2013",1.219,6,27
"4484","Green-fronted Lancebill","Macleania stricta",18,16,95,2,0,"2015-06-09","2100_2300",6,"2015",1.219,6,27
"4485","Green-fronted Lancebill","Macleania stricta",18,16,95,1,0,"2015-06-09","2100_2300",6,"2015",1.219,6,27
"4486","Green-fronted Lancebill","Meriania tomentosa",54,16,99,3,0,"2015-10-20","1900_2100",10,"2015",1.759,6,28
"4487","Green-fronted Lancebill","Meriania tomentosa",45,16,99,3,0,"2014-09-10","2100_2300",9,"2014",1.759,6,28
"4488","Green-fronted Lancebill","Meriania tomentosa",54,16,99,1,0,"2015-10-20","1900_2100",10,"2015",1.759,6,28
"4489","Green-fronted Lancebill","Meriania tomentosa",45,16,99,2,0,"2014-09-10","2100_2300",9,"2014",1.759,6,28
"4490","Green-fronted Lancebill","Meriania tomentosa",54,16,99,2,0,"2015-10-20","1900_2100",10,"2015",1.759,6,28
"4491","Green-fronted Lancebill","Meriania tomentosa",45,16,99,3,0,"2014-09-20","2100_2300",9,"2014",1.759,6,28
"4492","Green-fronted Lancebill","Meriania tomentosa",45,16,99,1,0,"2014-09-10","2100_2300",9,"2014",1.759,6,28
"4493","Green-fronted Lancebill","Meriania tomentosa",45,16,99,1,0,"2014-09-20","2100_2300",9,"2014",1.759,6,28
"4494","Green-fronted Lancebill","Meriania tomentosa",45,16,99,2,0,"2014-09-20","2100_2300",9,"2014",1.759,6,28
"4495","Green-fronted Lancebill","Mezobromelia capituligera",174,16,101,3,0,"2014-12-02","1900_2100",12,"2014",0.059,6,29
"4496","Green-fronted Lancebill","Mezobromelia capituligera",33,16,101,2,0,"2015-02-11","1900_2100",2,"2015",0.059,6,29
"4497","Green-fronted Lancebill","Mezobromelia capituligera",92,16,101,2,0,"2014-04-22","1900_2100",4,"2014",0.059,6,29
"4498","Green-fronted Lancebill","Mezobromelia capituligera",92,16,101,3,0,"2014-04-22","1900_2100",4,"2014",0.059,6,29
"4499","Green-fronted Lancebill","Mezobromelia capituligera",166,16,101,1,0,"2014-02-27","1900_2100",2,"2014",0.059,6,29
"4500","Green-fronted Lancebill","Mezobromelia capituligera",92,16,101,1,0,"2014-04-22","1900_2100",4,"2014",0.059,6,29
"4501","Green-fronted Lancebill","Mezobromelia capituligera",82,16,101,3,0,"2014-03-11","1900_2100",3,"2014",0.059,6,29
"4502","Green-fronted Lancebill","Mezobromelia capituligera",204,16,101,2,0,"2014-10-22","1900_2100",10,"2014",0.059,6,29
"4503","Green-fronted Lancebill","Mezobromelia capituligera",166,16,101,2,0,"2014-02-27","1900_2100",2,"2014",0.059,6,29
"4504","Green-fronted Lancebill","Mezobromelia capituligera",82,16,101,2,0,"2014-03-11","1900_2100",3,"2014",0.059,6,29
"4505","Green-fronted Lancebill","Mezobromelia capituligera",204,16,101,3,0,"2014-10-22","1900_2100",10,"2014",0.059,6,29
"4506","Green-fronted Lancebill","Mezobromelia capituligera",166,16,101,3,0,"2014-02-27","1900_2100",2,"2014",0.059,6,29
"4507","Green-fronted Lancebill","Mezobromelia capituligera",204,16,101,1,0,"2014-10-22","1900_2100",10,"2014",0.059,6,29
"4508","Green-fronted Lancebill","Mezobromelia capituligera",174,16,101,2,0,"2014-12-02","1900_2100",12,"2014",0.059,6,29
"4509","Green-fronted Lancebill","Mezobromelia capituligera",33,16,101,3,0,"2015-02-11","1900_2100",2,"2015",0.059,6,29
"4510","Green-fronted Lancebill","Mezobromelia capituligera",33,16,101,1,0,"2015-02-11","1900_2100",2,"2015",0.059,6,29
"4511","Green-fronted Lancebill","Mezobromelia capituligera",82,16,101,1,0,"2014-03-11","1900_2100",3,"2014",0.059,6,29
"4512","Green-fronted Lancebill","Mezobromelia capituligera",174,16,101,1,1,"2014-12-02","1900_2100",12,"2014",0.059,6,29
"4513","Green-fronted Lancebill","Norantea anomala",44,16,105,2,0,"2014-09-10","1900_2100",9,"2014",2.259,6,30
"4514","Green-fronted Lancebill","Norantea anomala",52,16,105,1,0,"2015-08-25","1900_2100",8,"2015",2.259,6,30
"4515","Green-fronted Lancebill","Norantea anomala",44,16,105,1,0,"2014-09-10","1900_2100",9,"2014",2.259,6,30
"4516","Green-fronted Lancebill","Norantea anomala",52,16,105,3,0,"2015-08-25","1900_2100",8,"2015",2.259,6,30
"4517","Green-fronted Lancebill","Norantea anomala",44,16,105,3,0,"2014-09-10","1900_2100",9,"2014",2.259,6,30
"4518","Green-fronted Lancebill","Norantea anomala",52,16,105,2,0,"2015-08-25","1900_2100",8,"2015",2.259,6,30
"4519","Green-fronted Lancebill","Palicourea acetosoides",181,16,107,1,1,"2014-04-09","1700_1900",4,"2014",0.964,6,31
"4520","Green-fronted Lancebill","Palicourea acetosoides",181,16,107,2,0,"2014-03-11","1700_1900",3,"2014",0.964,6,31
"4521","Green-fronted Lancebill","Palicourea acetosoides",66,16,107,2,0,"2014-05-07","1900_2100",5,"2014",0.964,6,31
"4522","Green-fronted Lancebill","Palicourea acetosoides",39,16,107,3,0,"2015-08-12","2100_2300",8,"2015",0.964,6,31
"4523","Green-fronted Lancebill","Palicourea acetosoides",181,16,107,3,0,"2014-04-09","1700_1900",4,"2014",0.964,6,31
"4524","Green-fronted Lancebill","Palicourea acetosoides",41,16,107,3,0,"2015-09-09","2100_2300",9,"2015",0.964,6,31
"4525","Green-fronted Lancebill","Palicourea acetosoides",145,16,107,2,0,"2014-06-18","2100_2300",6,"2014",0.964,6,31
"4526","Green-fronted Lancebill","Palicourea acetosoides",181,16,107,1,1,"2014-03-11","1700_1900",3,"2014",0.964,6,31
"4527","Green-fronted Lancebill","Palicourea acetosoides",90,16,107,1,3,"2014-02-27","2100_2300",2,"2014",0.964,6,31
"4528","Green-fronted Lancebill","Palicourea acetosoides",137,16,107,1,3,"2013-11-19","1700_1900",11,"2013",0.964,6,31
"4529","Green-fronted Lancebill","Palicourea acetosoides",76,16,107,2,0,"2015-09-09","2100_2300",9,"2015",0.964,6,31
"4530","Green-fronted Lancebill","Palicourea acetosoides",111,16,107,3,0,"2013-12-04","1900_2100",12,"2013",0.964,6,31
"4531","Green-fronted Lancebill","Palicourea acetosoides",222,16,107,1,0,"2013-06-16","1900_2100",6,"2013",0.964,6,31
"4532","Green-fronted Lancebill","Palicourea acetosoides",64,16,107,1,2,"2014-03-25","1900_2100",3,"2014",0.964,6,31
"4533","Green-fronted Lancebill","Palicourea acetosoides",181,16,107,3,0,"2014-03-11","1700_1900",3,"2014",0.964,6,31
"4534","Green-fronted Lancebill","Palicourea acetosoides",64,16,107,2,0,"2014-03-25","1900_2100",3,"2014",0.964,6,31
"4535","Green-fronted Lancebill","Palicourea acetosoides",170,16,107,2,0,"2014-05-21","1900_2100",5,"2014",0.964,6,31
"4536","Green-fronted Lancebill","Palicourea acetosoides",167,16,107,1,3,"2014-03-25","2100_2300",3,"2014",0.964,6,31
"4537","Green-fronted Lancebill","Palicourea acetosoides",76,16,107,3,0,"2015-09-09","2100_2300",9,"2015",0.964,6,31
"4538","Green-fronted Lancebill","Palicourea acetosoides",137,16,107,2,0,"2013-11-19","1700_1900",11,"2013",0.964,6,31
"4539","Green-fronted Lancebill","Palicourea acetosoides",181,16,107,2,0,"2014-04-09","1700_1900",4,"2014",0.964,6,31
"4540","Green-fronted Lancebill","Palicourea acetosoides",66,16,107,3,0,"2014-05-07","1900_2100",5,"2014",0.964,6,31
"4541","Green-fronted Lancebill","Palicourea acetosoides",125,16,107,3,0,"2015-03-11","2100_2300",3,"2015",0.964,6,31
"4542","Green-fronted Lancebill","Palicourea acetosoides",39,16,107,1,0,"2015-08-12","2100_2300",8,"2015",0.964,6,31
"4543","Green-fronted Lancebill","Palicourea acetosoides",106,16,107,1,0,"2015-06-23","2100_2300",6,"2015",0.964,6,31
"4544","Green-fronted Lancebill","Palicourea acetosoides",90,16,107,3,0,"2014-02-27","2100_2300",2,"2014",0.964,6,31
"4545","Green-fronted Lancebill","Palicourea acetosoides",231,16,107,3,0,"2013-06-24","2100_2300",6,"2013",0.964,6,31
"4546","Green-fronted Lancebill","Palicourea acetosoides",222,16,107,3,0,"2013-06-16","1900_2100",6,"2013",0.964,6,31
"4547","Green-fronted Lancebill","Palicourea acetosoides",137,16,107,3,0,"2013-11-19","1700_1900",11,"2013",0.964,6,31
"4548","Green-fronted Lancebill","Palicourea acetosoides",170,16,107,1,0,"2014-05-21","1900_2100",5,"2014",0.964,6,31
"4549","Green-fronted Lancebill","Palicourea acetosoides",76,16,107,1,0,"2015-09-09","2100_2300",9,"2015",0.964,6,31
"4550","Green-fronted Lancebill","Palicourea acetosoides",145,16,107,1,0,"2014-06-18","2100_2300",6,"2014",0.964,6,31
"4551","Green-fronted Lancebill","Palicourea acetosoides",222,16,107,2,0,"2013-06-16","1900_2100",6,"2013",0.964,6,31
"4552","Green-fronted Lancebill","Palicourea acetosoides",267,16,107,3,0,"2013-08-02","2100_2300",8,"2013",0.964,6,31
"4553","Green-fronted Lancebill","Palicourea acetosoides",106,16,107,3,0,"2015-06-23","2100_2300",6,"2015",0.964,6,31
"4554","Green-fronted Lancebill","Palicourea acetosoides",106,16,107,2,0,"2015-06-23","2100_2300",6,"2015",0.964,6,31
"4555","Green-fronted Lancebill","Palicourea acetosoides",39,16,107,2,0,"2015-08-12","2100_2300",8,"2015",0.964,6,31
"4556","Green-fronted Lancebill","Palicourea acetosoides",41,16,107,1,0,"2015-09-09","2100_2300",9,"2015",0.964,6,31
"4557","Green-fronted Lancebill","Palicourea acetosoides",231,16,107,2,0,"2013-06-24","2100_2300",6,"2013",0.964,6,31
"4558","Green-fronted Lancebill","Palicourea acetosoides",111,16,107,1,2,"2013-12-04","1900_2100",12,"2013",0.964,6,31
