"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"939","Purple-bibbed Whitetip","Columnea ciliata",240,1,7,46,0,"1500_1700",6,"2013","2013-06-08","FL009",NA,2.892,12,6
"940","Purple-bibbed Whitetip","Columnea ciliata",308,1,7,46,0,"1500_1700",12,"2013","2013-12-21","NF029",NA,2.892,12,6
"941","Purple-bibbed Whitetip","Columnea kucyniakii",126,1,7,49,0,"1700_1900",1,"2014","2014-01-01","FH507",NA,1.98,12,7
"942","Purple-bibbed Whitetip","Columnea kucyniakii",234,1,7,49,0,"1900_2100",1,"2015","2015-01-19","FH914",NA,1.98,12,7
"943","Purple-bibbed Whitetip","Columnea kucyniakii",320,1,7,49,0,"1500_1700",2,"2014","2014-02-15","NF056",NA,1.98,12,7
"944","Purple-bibbed Whitetip","Columnea kucyniakii",170,1,7,49,0,"1900_2100",1,"2015","2015-01-13","FH631",NA,1.98,12,7
"945","Purple-bibbed Whitetip","Columnea kucyniakii",101,1,7,49,0,"1900_2100",1,"2014","2014-01-21","FH408",NA,1.98,12,7
"946","Purple-bibbed Whitetip","Columnea kucyniakii",320,2,7,49,0,"1500_1700",2,"2014","2014-02-16","NF056",NA,1.98,12,7
"947","Purple-bibbed Whitetip","Columnea kucyniakii",7,1,7,49,0,"1700_1900",1,"2014","2014-01-28","FH109",NA,1.98,12,7
"948","Purple-bibbed Whitetip","Columnea kucyniakii",72,1,7,49,0,"1900_2100",1,"2014","2014-01-08","FH207",NA,1.98,12,7
"949","Purple-bibbed Whitetip","Columnea mastersonii",307,1,7,47,0,"1300_1500",12,"2013","2013-12-21","NF028",NA,2.409,12,8
"950","Purple-bibbed Whitetip","Columnea mastersonii",300,2,7,47,0,"1500_1700",12,"2013","2013-12-01","NF015",NA,2.409,12,8
"951","Purple-bibbed Whitetip","Columnea mastersonii",355,1,7,47,0,"1500_1700",1,"2015","2015-01-21","NF173",NA,2.409,12,8
"952","Purple-bibbed Whitetip","Columnea mastersonii",300,1,7,47,0,"1500_1700",11,"2013","2013-11-30","NF015",NA,2.409,12,8
"953","Purple-bibbed Whitetip","Columnea picta",312,1,7,53,0,"1300_1500",1,"2014","2014-01-18","NF036",NA,0.953,12,10
"954","Purple-bibbed Whitetip","Columnea picta",83,1,7,53,0,"1900_2100",5,"2015","2015-05-27","FH238",NA,0.953,12,10
"955","Purple-bibbed Whitetip","Drymonia tenuis",264,1,7,15,0,"1700_1900",7,"2013","2013-07-09","FL063",NA,0.382,12,12
"956","Purple-bibbed Whitetip","Drymonia tenuis",264,2,7,15,0,"1700_1900",7,"2013","2013-07-10","FL063",NA,0.382,12,12
"957","Purple-bibbed Whitetip","Drymonia tenuis",264,3,7,15,0,"1700_1900",7,"2013","2013-07-11","FL063",NA,0.382,12,12
"958","Purple-bibbed Whitetip","Fuchsia macrostigma",199,1,7,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,5.125,12,14
"959","Purple-bibbed Whitetip","Fuchsia macrostigma",45,1,7,65,0,"1700_1900",8,"2015","2015-08-25","FH1226",NA,5.125,12,14
"960","Purple-bibbed Whitetip","Fuchsia macrostigma",161,1,7,65,0,"1900_2100",5,"2014","2014-05-21","FH617",NA,5.125,12,14
"961","Purple-bibbed Whitetip","Gasteranthus lateralis",151,1,7,67,0,"1700_1900",10,"2015","2015-10-07","FH549",NA,0.67,12,15
"962","Purple-bibbed Whitetip","Gasteranthus lateralis",22,1,7,67,0,"1700_1900",10,"2015","2015-10-07","FH1129",NA,0.67,12,15
"963","Purple-bibbed Whitetip","Gasteranthus quitensis",237,1,7,69,0,"1700_1900",5,"2015","2015-05-27","FH922",NA,0.366,12,16
"964","Purple-bibbed Whitetip","Gasteranthus quitensis",356,1,7,69,0,"1500_1700",1,"2015","2015-01-31","NF178",NA,0.366,12,16
"965","Purple-bibbed Whitetip","Gasteranthus quitensis",318,1,7,69,0,"1300_1500",2,"2014","2014-02-15","NF050",NA,0.366,12,16
"966","Purple-bibbed Whitetip","Gasteranthus quitensis",155,1,7,69,0,"1900_2100",12,"2013","2013-12-15","FH606",NA,0.366,12,16
"967","Purple-bibbed Whitetip","Glossoloma purpureum",352,2,7,13,0,"1300_1500",12,"2014","2014-12-08","NF150",NA,2.889,12,18
"968","Purple-bibbed Whitetip","Glossoloma purpureum",346,3,7,13,0,"1300_1500",10,"2014","2014-10-03","NF135",NA,2.889,12,18
"969","Purple-bibbed Whitetip","Glossoloma purpureum",346,2,7,13,0,"1300_1500",10,"2014","2014-10-02","NF135",NA,2.889,12,18
"970","Purple-bibbed Whitetip","Glossoloma purpureum",346,1,7,13,0,"1300_1500",10,"2014","2014-10-01","NF135",NA,2.889,12,18
"971","Purple-bibbed Whitetip","Glossoloma purpureum",352,3,7,13,0,"1300_1500",12,"2014","2014-12-09","NF150",NA,2.889,12,18
"972","Purple-bibbed Whitetip","Glossoloma purpureum",299,1,7,13,0,"1500_1700",12,"2013","2013-12-01","NF014",NA,2.889,12,18
"973","Purple-bibbed Whitetip","Glossoloma purpureum",352,1,7,13,0,"1300_1500",12,"2014","2014-12-07","NF150",NA,2.889,12,18
"974","Purple-bibbed Whitetip","Guzmania amplectens",205,1,7,75,0,"1700_1900",11,"2013","2013-11-19","FH803",NA,3.37,12,19
"975","Purple-bibbed Whitetip","Guzmania amplectens",298,2,7,75,0,"1500_1700",12,"2013","2013-12-01","NF013",NA,3.37,12,19
"976","Purple-bibbed Whitetip","Guzmania amplectens",298,1,7,75,0,"1500_1700",11,"2013","2013-11-30","NF013",NA,3.37,12,19
"977","Purple-bibbed Whitetip","Guzmania amplectens",309,1,7,75,0,"1500_1700",12,"2013","2013-12-21","NF031",NA,3.37,12,19
"978","Purple-bibbed Whitetip","Guzmania jaramilloi",301,2,7,76,0,"1700_1900",12,"2013","2013-12-01","NF016",NA,1.113,12,20
"979","Purple-bibbed Whitetip","Guzmania jaramilloi",301,1,7,76,0,"1700_1900",11,"2013","2013-11-30","NF016",NA,1.113,12,20
"980","Purple-bibbed Whitetip","Guzmania jaramilloi",314,1,7,76,0,"1500_1700",1,"2014","2014-01-19","NF039",NA,1.113,12,20
"981","Purple-bibbed Whitetip","Guzmania jaramilloi",287,2,7,76,0,"1900_2100",8,"2013","2013-08-12","FL098",NA,1.113,12,20
"982","Purple-bibbed Whitetip","Guzmania jaramilloi",128,1,7,76,0,"1700_1900",1,"2014","2014-01-21","FH509",NA,1.113,12,20
"983","Purple-bibbed Whitetip","Guzmania jaramilloi",287,1,7,76,0,"1900_2100",8,"2013","2013-08-11","FL098",NA,1.113,12,20
"984","Purple-bibbed Whitetip","Heliconia burleana",258,1,7,80,0,"1300_1500",7,"2013","2013-07-06","FL054",NA,1.382,12,21
"985","Purple-bibbed Whitetip","Heliconia griggsiana",343,1,7,81,0,"1300_1500",9,"2014","2014-09-22","NF129",NA,3.168,12,22
"986","Purple-bibbed Whitetip","Heliconia griggsiana",296,1,7,81,0,"1300_1500",11,"2013","2013-11-30","NF011",NA,3.168,12,22
"987","Purple-bibbed Whitetip","Heliconia griggsiana",343,2,7,81,0,"1300_1500",9,"2014","2014-09-23","NF129",NA,3.168,12,22
"988","Purple-bibbed Whitetip","Heliconia impudica",267,3,7,82,0,"1700_1900",7,"2013","2013-07-26","FL073",NA,0.159,12,23
"989","Purple-bibbed Whitetip","Heliconia impudica",267,2,7,82,0,"1700_1900",7,"2013","2013-07-25","FL073",NA,0.159,12,23
"990","Purple-bibbed Whitetip","Heliconia impudica",331,1,7,82,0,"1500_1700",6,"2014","2014-06-22","NF086",NA,0.159,12,23
"991","Purple-bibbed Whitetip","Heliconia impudica",47,1,7,82,0,"1700_1900",10,"2015","2015-10-07","FH1229",NA,0.159,12,23
"992","Purple-bibbed Whitetip","Heliconia impudica",267,1,7,82,0,"1700_1900",7,"2013","2013-07-24","FL073",NA,0.159,12,23
"993","Purple-bibbed Whitetip","Heliconia virginalis",241,2,7,83,0,"1500_1700",6,"2013","2013-06-06","FL012",NA,0.022,12,24
"994","Purple-bibbed Whitetip","Heliconia virginalis",344,1,7,83,0,"1500_1700",9,"2014","2014-09-28","NF131",NA,0.022,12,24
"995","Purple-bibbed Whitetip","Heliconia virginalis",241,1,7,83,0,"1500_1700",6,"2013","2013-06-04","FL012",NA,0.022,12,24
"996","Purple-bibbed Whitetip","Kohleria affinis",131,1,7,38,0,"1700_1900",3,"2014","2014-03-11","FH512",NA,1.97,12,25
"997","Purple-bibbed Whitetip","Kohleria affinis",219,1,7,38,0,"1900_2100",3,"2015","2015-03-25","FH835",NA,1.97,12,25
"998","Purple-bibbed Whitetip","Kohleria affinis",117,1,7,38,0,"1900_2100",4,"2015","2015-04-28","FH436",NA,1.97,12,25
"999","Purple-bibbed Whitetip","Norantea anomala",49,1,7,105,0,"1900_2100",9,"2014","2014-09-10","FH1302",NA,0.93,12,30
"1000","Purple-bibbed Whitetip","Norantea anomala",61,1,7,105,3,"1900_2100",8,"2015","2015-08-25","FH1329",1960,0.93,12,30
"1001","Purple-bibbed Whitetip","Norantea anomala",53,1,7,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,0.93,12,30
"1002","Purple-bibbed Whitetip","Palicourea acetosoides",244,1,7,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,0.365,12,31
"1003","Purple-bibbed Whitetip","Palicourea acetosoides",154,1,7,107,0,"1700_1900",11,"2013","2013-11-19","FH604",NA,0.365,12,31
"1004","Purple-bibbed Whitetip","Palicourea acetosoides",124,1,7,107,0,"1900_2100",12,"2013","2013-12-04","FH505",NA,0.365,12,31
"1005","Purple-bibbed Whitetip","Palicourea demissa",57,1,7,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,0.049,12,32
"1006","Purple-bibbed Whitetip","Palicourea demissa",330,1,7,108,0,"1500_1700",5,"2014","2014-05-24","NF084",NA,0.049,12,32
"1007","Purple-bibbed Whitetip","Palicourea demissa",261,2,7,108,2,"1300_1500",7,"2013","2013-07-11","FL060",1400,0.049,12,32
"1008","Purple-bibbed Whitetip","Palicourea demissa",261,1,7,108,1,"1300_1500",7,"2013","2013-07-10","FL060",1400,0.049,12,32
"1009","Purple-bibbed Whitetip","Palicourea demissa",145,1,7,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,0.049,12,32
"1010","Purple-bibbed Whitetip","Palicourea demissa",58,1,7,108,1,"1700_1900",6,"2015","2015-06-09","FH1321",1790,0.049,12,32
"1011","Purple-bibbed Whitetip","Psammisia aberrans",71,1,7,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,1.2,12,35
"1012","Purple-bibbed Whitetip","Psammisia aberrans",60,1,7,120,0,"1300_1500",8,"2015","2015-08-12","FH1328",NA,1.2,12,35
"1013","Purple-bibbed Whitetip","Psammisia aberrans",293,1,7,120,0,"1300_1500",11,"2013","2013-11-17","NF003",NA,1.2,12,35
"1014","Purple-bibbed Whitetip","Psammisia aberrans",263,2,7,120,0,"1300_1500",7,"2013","2013-07-10","FL062",NA,1.2,12,35
"1015","Purple-bibbed Whitetip","Psammisia aberrans",303,1,7,120,0,"1300_1500",12,"2013","2013-12-15","NF018",NA,1.2,12,35
"1016","Purple-bibbed Whitetip","Psammisia aberrans",263,1,7,120,0,"1300_1500",7,"2013","2013-07-09","FL062",NA,1.2,12,35
"1017","Purple-bibbed Whitetip","Psammisia sodiroi",214,1,7,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,0.043,12,36
"1018","Purple-bibbed Whitetip","Psammisia ulbrichiana",266,3,7,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,0.933,12,37
"1019","Purple-bibbed Whitetip","Psammisia ulbrichiana",277,3,7,124,0,"1700_1900",7,"2013","2013-07-30","FL084",NA,0.933,12,37
"1020","Purple-bibbed Whitetip","Psammisia ulbrichiana",277,1,7,124,0,"1700_1900",7,"2013","2013-07-28","FL084",NA,0.933,12,37
"1021","Purple-bibbed Whitetip","Psammisia ulbrichiana",266,2,7,124,0,"1700_1900",7,"2013","2013-07-25","FL072",NA,0.933,12,37
"1022","Purple-bibbed Whitetip","Psammisia ulbrichiana",351,1,7,124,0,"1500_1700",11,"2014","2014-11-30","NF147",NA,0.933,12,37
"1023","Purple-bibbed Whitetip","Psammisia ulbrichiana",277,2,7,124,0,"1700_1900",7,"2013","2013-07-29","FL084",NA,0.933,12,37
"1024","Purple-bibbed Whitetip","Psammisia ulbrichiana",278,1,7,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,0.933,12,37
"1025","Purple-bibbed Whitetip","Psammisia ulbrichiana",266,1,7,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,0.933,12,37
"1026","Purple-bibbed Whitetip","Psammisia ulbrichiana",173,1,7,124,0,"1900_2100",3,"2015","2015-03-25","FH636",NA,0.933,12,37
"1027","Purple-bibbed Whitetip","Psammisia ulbrichiana",42,1,7,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,0.933,12,37
"1028","Purple-bibbed Whitetip","Psammisia ulbrichiana",120,1,7,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,0.933,12,37
"1029","Purple-bibbed Whitetip","Psammisia ulbrichiana",108,1,7,124,0,"1900_2100",6,"2014","2014-06-04","FH417",NA,0.933,12,37
"1030","Purple-bibbed Whitetip","Renealmia sessilifolia",257,2,7,127,0,"1500_1700",7,"2013","2013-07-06","FL053",NA,0.611,12,38
"1031","Purple-bibbed Whitetip","Renealmia sessilifolia",275,1,7,127,0,"1700_1900",7,"2013","2013-07-27","FL082",NA,0.611,12,38
"1032","Purple-bibbed Whitetip","Renealmia sessilifolia",138,1,7,127,0,"1700_1900",12,"2014","2014-12-02","FH529",NA,0.611,12,38
"1033","Purple-bibbed Whitetip","Renealmia sessilifolia",215,1,7,127,0,"1700_1900",9,"2014","2014-09-22","FH822",NA,0.611,12,38
"1034","Purple-bibbed Whitetip","Renealmia sessilifolia",207,1,7,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,0.611,12,38
"1035","Purple-bibbed Whitetip","Renealmia sessilifolia",353,1,7,127,0,"1500_1700",12,"2014","2014-12-09","NF152",NA,0.611,12,38
"1036","Purple-bibbed Whitetip","Renealmia sessilifolia",257,1,7,127,0,"1500_1700",7,"2013","2013-07-05","FL053",NA,0.611,12,38
"1037","Purple-bibbed Whitetip","Renealmia sessilifolia",275,2,7,127,0,"1700_1900",7,"2013","2013-07-28","FL082",NA,0.611,12,38
"1038","Purple-bibbed Whitetip","Renealmia sessilifolia",209,1,7,127,0,"1700_1900",6,"2014","2014-06-04","FH816",NA,0.611,12,38
"1039","Purple-bibbed Whitetip","Salvia quitensis",291,1,7,129,0,"1300_1500",8,"2013","2013-08-14","FL102",NA,0.547,12,39
"1040","Purple-bibbed Whitetip","Stromanthe stromanthoides",354,1,7,133,0,"1300_1500",1,"2015","2015-01-18","NF171",NA,0.898,12,40
"1041","Purple-bibbed Whitetip","Tillandsia complanata",179,1,7,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,0.687,12,41
"1042","Purple-bibbed Whitetip","Tillandsia complanata",148,1,7,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,0.687,12,41
"1108","Speckled Hummingbird","Besleria solanoides",78,1,20,24,4,"2100_2300",9,"2014","2014-09-10","FH221",2150,0.119,13,2
"1109","Speckled Hummingbird","Bomarea multiflora",280,1,20,27,0,"2300_2500",7,"2013","2013-07-30","FL088",NA,1.34,13,3
"1110","Speckled Hummingbird","Bomarea multiflora",280,3,20,27,0,"2300_2500",8,"2013","2013-08-02","FL088",NA,1.34,13,3
"1111","Speckled Hummingbird","Bomarea multiflora",163,1,20,27,1,"2300_2500",7,"2014","2014-07-02","FH620",2460,1.34,13,3
"1112","Speckled Hummingbird","Bomarea multiflora",280,2,20,27,0,"2300_2500",8,"2013","2013-08-01","FL088",NA,1.34,13,3
"1113","Speckled Hummingbird","Bomarea pardina",159,1,20,28,0,"2300_2500",4,"2014","2014-04-09","FH614",NA,3.84,13,4
"1114","Speckled Hummingbird","Centropogon solanifolius",64,1,20,42,1,"1900_2100",10,"2015","2015-10-07","FH1401",1930,3.644,13,5
"1115","Speckled Hummingbird","Columnea strigosa",140,1,20,56,0,"2300_2500",1,"2015","2015-01-19","FH532",NA,3.061,13,11
"1116","Speckled Hummingbird","Columnea strigosa",97,1,20,56,1,"2100_2300",5,"2014","2014-05-21","FH317",2170,3.061,13,11
"1117","Speckled Hummingbird","Columnea strigosa",129,1,20,56,0,"2300_2500",2,"2014","2014-02-12","FH510",NA,3.061,13,11
"1118","Speckled Hummingbird","Drymonia tenuis",8,1,20,15,0,"2300_2500",2,"2014","2014-02-12","FH110",NA,0.808,13,12
"1119","Speckled Hummingbird","Drymonia tenuis",186,1,20,15,1,"2300_2500",2,"2014","2014-02-12","FH708",2360,0.808,13,12
"1120","Speckled Hummingbird","Drymonia tenuis",190,1,20,15,3,"2300_2500",4,"2014","2014-04-09","FH712",2360,0.808,13,12
"1121","Speckled Hummingbird","Drymonia tenuis",95,1,20,15,3,"2300_2500",4,"2014","2014-04-09","FH314",2420,0.808,13,12
"1122","Speckled Hummingbird","Drymonia tenuis",125,1,20,15,0,"2300_2500",12,"2013","2013-12-19","FH506",NA,0.808,13,12
"1123","Speckled Hummingbird","Drymonia teuscheri",217,1,20,17,0,"2300_2500",1,"2015","2015-01-19","FH831",NA,0.86,13,13
"1124","Speckled Hummingbird","Drymonia teuscheri",14,1,20,17,1,"2100_2300",1,"2015","2015-01-19","FH1112",2170,0.86,13,13
"1125","Speckled Hummingbird","Fuchsia macrostigma",106,1,20,65,0,"2300_2500",5,"2014","2014-05-07","FH415",NA,5.551,13,14
"1126","Speckled Hummingbird","Fuchsia macrostigma",23,1,20,65,1,"2100_2300",3,"2014","2014-03-25","FH113",2230,5.551,13,14
"1127","Speckled Hummingbird","Fuchsia macrostigma",13,1,20,65,0,"2300_2500",1,"2015","2015-01-13","FH1111",NA,5.551,13,14
"1128","Speckled Hummingbird","Gasteranthus lateralis",182,1,20,67,1,"2100_2300",10,"2013","2013-10-22","FH701HR",2120,1.096,13,15
"1129","Speckled Hummingbird","Gasteranthus lateralis",202,1,20,67,1,"2100_2300",9,"2015","2015-09-09","FH740",2150,1.096,13,15
"1130","Speckled Hummingbird","Gasteranthus quitensis",195,1,20,69,2,"2300_2500",11,"2014","2014-11-19","FH726",2350,0.06,13,16
"1131","Speckled Hummingbird","Gasteranthus quitensis",12,1,20,69,1,"1900_2100",2,"2014","2014-02-27","FH111",2030,0.06,13,16
"1132","Speckled Hummingbird","Glossoloma oblongicalyx",68,1,20,71,0,"2300_2500",11,"2013","2013-11-06","FH202",NA,3.754,13,17
"1133","Speckled Hummingbird","Glossoloma oblongicalyx",134,1,20,71,0,"2300_2500",5,"2014","2014-05-07","FH516",NA,3.754,13,17
"1134","Speckled Hummingbird","Glossoloma oblongicalyx",87,1,20,71,2,"2100_2300",10,"2015","2015-10-20","FH248",2230,3.754,13,17
"1135","Speckled Hummingbird","Glossoloma oblongicalyx",250,1,20,71,1,"2100_2300",6,"2013","2013-06-19","FL038",2260,3.754,13,17
"1136","Speckled Hummingbird","Heliconia impudica",82,1,20,82,0,"2300_2500",2,"2015","2015-02-11","FH231",NA,0.267,13,23
"1137","Speckled Hummingbird","Macleania stricta",216,1,20,95,8,"2300_2500",10,"2014","2014-10-07","FH823",2320,0.536,13,27
"1138","Speckled Hummingbird","Macleania stricta",70,1,20,95,1,"2300_2500",12,"2013","2013-12-19","FH205",2330,0.536,13,27
"1139","Speckled Hummingbird","Meriania tomentosa",2,1,20,99,7,"2300_2500",11,"2013","2013-11-06","FH102",2450,0.004,13,28
"1140","Speckled Hummingbird","Mezobromelia capituligera",235,1,20,101,2,"2300_2500",4,"2015","2015-04-08","FH919",2320,1.696,13,29
"1141","Speckled Hummingbird","Palicourea acetosoides",25,1,20,107,0,"2300_2500",4,"2014","2014-04-09","FH114",NA,0.791,13,31
"1142","Speckled Hummingbird","Palicourea acetosoides",191,1,20,107,0,"2300_2500",4,"2014","2014-04-22","FH713",NA,0.791,13,31
"1143","Speckled Hummingbird","Palicourea lineata",160,1,20,109,17,"2300_2500",5,"2014","2014-05-07","FH616",2450,0.14,13,33
"1144","Speckled Hummingbird","Palicourea lineata",177,1,20,109,0,"2300_2500",6,"2015","2015-06-23","FH642",NA,0.14,13,33
"1145","Speckled Hummingbird","Palicourea lineata",211,1,20,109,0,"2300_2500",7,"2014","2014-07-02","FH818",NA,0.14,13,33
"1146","Speckled Hummingbird","Palicourea lineata",249,1,20,109,1,"2100_2300",6,"2013","2013-06-15","FL036",2300,0.14,13,33
"1147","Speckled Hummingbird","Pitcairnia sodiroi",17,1,20,112,0,"2300_2500",5,"2015","2015-05-13","FH1119",NA,3.313,13,34
"1148","Speckled Hummingbird","Psammisia sodiroi",11,1,20,123,2,"2300_2500",11,"2014","2014-11-19","FH1108",2380,0.469,13,36
"1149","Speckled Hummingbird","Psammisia sodiroi",276,2,20,123,1,"2300_2500",7,"2013","2013-07-29","FL083",2350,0.469,13,36
"1150","Speckled Hummingbird","Psammisia sodiroi",98,1,20,123,5,"2300_2500",11,"2013","2013-11-06","FH402",2480,0.469,13,36
"1151","Speckled Hummingbird","Psammisia sodiroi",276,1,20,123,0,"2300_2500",7,"2013","2013-07-28","FL083",NA,0.469,13,36
"1152","Speckled Hummingbird","Psammisia sodiroi",122,1,20,123,0,"2300_2500",11,"2013","2013-11-06","FH502",NA,0.469,13,36
"1153","Speckled Hummingbird","Psammisia sodiroi",225,1,20,123,0,"2300_2500",6,"2015","2015-06-23","FH841",NA,0.469,13,36
"1154","Speckled Hummingbird","Psammisia ulbrichiana",253,1,20,124,0,"2300_2500",6,"2013","2013-06-25","FL046",NA,1.359,13,37
"1155","Speckled Hummingbird","Psammisia ulbrichiana",226,1,20,124,1,"1900_2100",7,"2015","2015-07-14","FH842",1960,1.359,13,37
"1156","Speckled Hummingbird","Renealmia sessilifolia",102,1,20,127,2,"2300_2500",2,"2014","2014-02-12","FH409",2440,1.037,13,38
"1157","Speckled Hummingbird","Renealmia sessilifolia",158,1,20,127,1,"2100_2300",2,"2014","2014-02-27","FH611",2290,1.037,13,38
"1158","Speckled Hummingbird","Renealmia sessilifolia",5,1,20,127,1,"2300_2500",1,"2014","2014-01-08","FH107",2440,1.037,13,38
"1159","Stripe-throated Hermit","Columnea ciliata",323,1,4,46,0,"1300_1500",2,"2014","2014-02-23","NF059",NA,2.56,14,6
"1160","Stripe-throated Hermit","Columnea ciliata",321,2,4,46,0,"1300_1500",2,"2014","2014-02-24","NF057",NA,2.56,14,6
"1161","Stripe-throated Hermit","Columnea ciliata",308,2,4,46,1,"1500_1700",12,"2013","2013-12-22","NF029",1537,2.56,14,6
"1162","Stripe-throated Hermit","Columnea ciliata",292,2,4,46,9,"1300_1500",8,"2013","2013-08-15","FL103",1400,2.56,14,6
"1163","Stripe-throated Hermit","Columnea ciliata",297,1,4,46,1,"1500_1700",12,"2013","2013-12-01","NF012",1537,2.56,14,6
"1164","Stripe-throated Hermit","Columnea ciliata",310,1,4,46,1,"1300_1500",1,"2014","2014-01-18","NF033",1360,2.56,14,6
"1165","Stripe-throated Hermit","Columnea ciliata",323,2,4,46,1,"1300_1500",2,"2014","2014-02-24","NF059",1375,2.56,14,6
"1166","Stripe-throated Hermit","Columnea ciliata",323,3,4,46,3,"1300_1500",2,"2014","2014-02-26","NF059",1375,2.56,14,6
"1167","Stripe-throated Hermit","Columnea ciliata",292,1,4,46,4,"1300_1500",8,"2013","2013-08-14","FL103",1400,2.56,14,6
"1168","Stripe-throated Hermit","Columnea ciliata",335,2,4,46,0,"1300_1500",7,"2014","2014-07-09","NF099",NA,2.56,14,6
"1169","Stripe-throated Hermit","Columnea ciliata",321,1,4,46,1,"1300_1500",2,"2014","2014-02-23","NF057",1364,2.56,14,6
"1170","Stripe-throated Hermit","Columnea ciliata",240,1,4,46,1,"1500_1700",6,"2013","2013-06-08","FL009",1560,2.56,14,6
"1171","Stripe-throated Hermit","Columnea ciliata",308,1,4,46,1,"1500_1700",12,"2013","2013-12-21","NF029",1537,2.56,14,6
"1172","Stripe-throated Hermit","Columnea ciliata",335,1,4,46,1,"1300_1500",7,"2014","2014-07-06","NF099",1400,2.56,14,6
"1173","Stripe-throated Hermit","Columnea mastersonii",307,1,4,47,3,"1300_1500",12,"2013","2013-12-21","NF028",1457,2.077,14,8
"1174","Stripe-throated Hermit","Columnea mastersonii",289,1,4,47,2,"1300_1500",8,"2013","2013-08-14","FL100",1370,2.077,14,8
"1175","Stripe-throated Hermit","Columnea mastersonii",289,2,4,47,1,"1300_1500",8,"2013","2013-08-15","FL100",1370,2.077,14,8
"1176","Stripe-throated Hermit","Columnea picta",239,1,4,53,1,"1300_1500",6,"2013","2013-06-01","FL003",1330,0.621,14,10
"1177","Stripe-throated Hermit","Columnea picta",311,1,4,53,2,"1300_1500",1,"2014","2014-01-18","NF034",1371,0.621,14,10
"1178","Stripe-throated Hermit","Columnea picta",312,1,4,53,1,"1300_1500",1,"2014","2014-01-18","NF036",1481,0.621,14,10
"1179","Stripe-throated Hermit","Drymonia teuscheri",260,2,4,17,2,"1300_1500",7,"2013","2013-07-05","FL058",1340,0.102,14,13
"1180","Stripe-throated Hermit","Drymonia teuscheri",260,1,4,17,1,"1300_1500",7,"2013","2013-07-04","FL058",1340,0.102,14,13
"1181","Stripe-throated Hermit","Gasteranthus quitensis",356,1,4,69,1,"1500_1700",1,"2015","2015-01-31","NF178",1558,0.698,14,16
"1182","Stripe-throated Hermit","Gasteranthus quitensis",318,1,4,69,1,"1300_1500",2,"2014","2014-02-15","NF050",1464,0.698,14,16
"1183","Stripe-throated Hermit","Glossoloma purpureum",259,1,4,13,2,"1300_1500",7,"2013","2013-07-04","FL057",1390,2.557,14,18
"1184","Stripe-throated Hermit","Glossoloma purpureum",348,1,4,13,2,"1300_1500",11,"2014","2014-11-23","NF139",1371,2.557,14,18
"1185","Stripe-throated Hermit","Glossoloma purpureum",290,2,4,13,4,"1300_1500",8,"2013","2013-08-15","FL101",1370,2.557,14,18
"1186","Stripe-throated Hermit","Glossoloma purpureum",337,1,4,13,4,"1300_1500",7,"2014","2014-07-07","NF101",1400,2.557,14,18
"1187","Stripe-throated Hermit","Glossoloma purpureum",352,3,4,13,1,"1300_1500",12,"2014","2014-12-09","NF150",1484,2.557,14,18
"1188","Stripe-throated Hermit","Glossoloma purpureum",346,1,4,13,3,"1300_1500",10,"2014","2014-10-01","NF135",1450,2.557,14,18
"1189","Stripe-throated Hermit","Glossoloma purpureum",317,2,4,13,1,"1300_1500",1,"2014","2014-01-26","NF045",1376,2.557,14,18
"1190","Stripe-throated Hermit","Glossoloma purpureum",352,1,4,13,4,"1300_1500",12,"2014","2014-12-07","NF150",1484,2.557,14,18
"1191","Stripe-throated Hermit","Glossoloma purpureum",352,2,4,13,2,"1300_1500",12,"2014","2014-12-08","NF150",1484,2.557,14,18
"1192","Stripe-throated Hermit","Glossoloma purpureum",290,1,4,13,1,"1300_1500",8,"2013","2013-08-14","FL101",1370,2.557,14,18
"1193","Stripe-throated Hermit","Glossoloma purpureum",346,2,4,13,2,"1300_1500",10,"2014","2014-10-02","NF135",1450,2.557,14,18
"1194","Stripe-throated Hermit","Glossoloma purpureum",317,1,4,13,2,"1300_1500",1,"2014","2014-01-25","NF045",1376,2.557,14,18
"1195","Stripe-throated Hermit","Glossoloma purpureum",346,3,4,13,1,"1300_1500",10,"2014","2014-10-03","NF135",1450,2.557,14,18
