"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"1153","Gorgeted Sunangel","Columnea picta",113,1,18,53,0,"1900_2100",11,"2013","2013-11-19",NA,NA,1.318,5,10
"1154","Gorgeted Sunangel","Columnea picta",76,1,18,53,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.318,5,10
"1155","Gorgeted Sunangel","Columnea strigosa",128,1,18,56,0,"2300_2500",1,"2015","2015-01-19",NA,NA,3,5,11
"1156","Gorgeted Sunangel","Drymonia tenuis",194,1,18,15,0,"2100_2300",8,"2014","2014-08-01",NA,NA,0.747,5,12
"1157","Gorgeted Sunangel","Drymonia tenuis",87,1,18,15,0,"2100_2300",5,"2014","2014-05-07",NA,NA,0.747,5,12
"1158","Gorgeted Sunangel","Drymonia tenuis",170,1,18,15,0,"2300_2500",2,"2014","2014-02-12",NA,NA,0.747,5,12
"1159","Gorgeted Sunangel","Drymonia tenuis",201,1,18,15,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.747,5,12
"1160","Gorgeted Sunangel","Drymonia tenuis",8,1,18,15,1,"2300_2500",2,"2014","2014-02-12","FH110",2350,0.747,5,12
"1161","Gorgeted Sunangel","Drymonia tenuis",120,1,18,15,0,"2100_2300",3,"2014","2014-03-25",NA,NA,0.747,5,12
"1162","Gorgeted Sunangel","Drymonia tenuis",135,1,18,15,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.747,5,12
"1163","Gorgeted Sunangel","Drymonia tenuis",174,1,18,15,0,"2300_2500",4,"2014","2014-04-09",NA,NA,0.747,5,12
"1164","Gorgeted Sunangel","Drymonia tenuis",38,1,18,15,1,"2300_2500",8,"2014","2014-08-01","FH122",2310,0.747,5,12
"1165","Gorgeted Sunangel","Drymonia tenuis",115,1,18,15,0,"2300_2500",12,"2013","2013-12-19",NA,NA,0.747,5,12
"1166","Gorgeted Sunangel","Drymonia tenuis",86,1,18,15,2,"2300_2500",4,"2014","2014-04-09","FH314",2420,0.747,5,12
"1167","Gorgeted Sunangel","Drymonia tenuis",152,1,18,15,0,"2100_2300",7,"2014","2014-07-22",NA,NA,0.747,5,12
"1168","Gorgeted Sunangel","Drymonia tenuis",132,1,18,15,3,"2100_2300",5,"2015","2015-05-13","FH539",2250,0.747,5,12
"1169","Gorgeted Sunangel","Drymonia teuscheri",198,1,18,17,0,"2300_2500",1,"2015","2015-01-19",NA,NA,0.799,5,13
"1170","Gorgeted Sunangel","Drymonia teuscheri",14,1,18,17,0,"2100_2300",1,"2015","2015-01-19",NA,NA,0.799,5,13
"1171","Gorgeted Sunangel","Drymonia teuscheri",232,2,18,17,0,"2100_2300",6,"2013","2013-06-20",NA,NA,0.799,5,13
"1172","Gorgeted Sunangel","Drymonia teuscheri",208,1,18,17,0,"2100_2300",7,"2015","2015-07-29",NA,NA,0.799,5,13
"1173","Gorgeted Sunangel","Drymonia teuscheri",232,1,18,17,0,"2100_2300",6,"2013","2013-06-19",NA,NA,0.799,5,13
"1174","Gorgeted Sunangel","Fuchsia macrostigma",34,1,18,65,0,"2100_2300",1,"2015","2015-01-19",NA,NA,5.49,5,14
"1175","Gorgeted Sunangel","Fuchsia macrostigma",269,1,18,65,0,"1900_2100",7,"2013","2013-07-25",NA,NA,5.49,5,14
"1176","Gorgeted Sunangel","Fuchsia macrostigma",105,1,18,65,0,"2100_2300",2,"2015","2015-02-11",NA,NA,5.49,5,14
"1177","Gorgeted Sunangel","Fuchsia macrostigma",84,1,18,65,0,"2100_2300",12,"2013","2013-12-19",NA,NA,5.49,5,14
"1178","Gorgeted Sunangel","Fuchsia macrostigma",66,1,18,65,0,"2100_2300",2,"2014","2014-02-12",NA,NA,5.49,5,14
"1179","Gorgeted Sunangel","Fuchsia macrostigma",154,1,18,65,0,"2100_2300",9,"2014","2014-09-10",NA,NA,5.49,5,14
"1180","Gorgeted Sunangel","Fuchsia macrostigma",96,1,18,65,0,"2300_2500",5,"2014","2014-05-07",NA,NA,5.49,5,14
"1181","Gorgeted Sunangel","Fuchsia macrostigma",13,1,18,65,0,"2300_2500",1,"2015","2015-01-13",NA,NA,5.49,5,14
"1182","Gorgeted Sunangel","Fuchsia macrostigma",149,1,18,65,0,"1900_2100",5,"2014","2014-05-21",NA,NA,5.49,5,14
"1183","Gorgeted Sunangel","Fuchsia macrostigma",121,1,18,65,0,"1900_2100",4,"2014","2014-04-22",NA,NA,5.49,5,14
"1184","Gorgeted Sunangel","Fuchsia macrostigma",90,1,18,65,0,"1900_2100",12,"2013","2013-12-04",NA,NA,5.49,5,14
"1185","Gorgeted Sunangel","Gasteranthus lateralis",21,1,18,67,0,"1700_1900",10,"2015","2015-10-07",NA,NA,1.035,5,15
"1186","Gorgeted Sunangel","Gasteranthus lateralis",58,1,18,67,0,"2100_2300",10,"2015","2015-10-20",NA,NA,1.035,5,15
"1187","Gorgeted Sunangel","Gasteranthus lateralis",183,1,18,67,0,"2100_2300",8,"2015","2015-08-12",NA,NA,1.035,5,15
"1188","Gorgeted Sunangel","Gasteranthus lateralis",166,1,18,67,0,"2100_2300",10,"2013","2013-10-22",NA,NA,1.035,5,15
"1189","Gorgeted Sunangel","Gasteranthus lateralis",184,1,18,67,0,"2100_2300",9,"2015","2015-09-09",NA,NA,1.035,5,15
"1190","Gorgeted Sunangel","Gasteranthus quitensis",12,1,18,69,0,"1900_2100",2,"2014","2014-02-27",NA,NA,0.001,5,16
"1191","Gorgeted Sunangel","Gasteranthus quitensis",89,1,18,69,0,"1900_2100",11,"2013","2013-11-06",NA,NA,0.001,5,16
"1192","Gorgeted Sunangel","Gasteranthus quitensis",73,1,18,69,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.001,5,16
"1193","Gorgeted Sunangel","Gasteranthus quitensis",177,1,18,69,0,"1900_2100",10,"2014","2014-10-22",NA,NA,0.001,5,16
"1194","Gorgeted Sunangel","Gasteranthus quitensis",179,1,18,69,0,"2300_2500",11,"2014","2014-11-19",NA,NA,0.001,5,16
"1195","Gorgeted Sunangel","Gasteranthus quitensis",217,1,18,69,0,"1700_1900",5,"2015","2015-05-27",NA,NA,0.001,5,16
"1196","Gorgeted Sunangel","Gasteranthus quitensis",143,1,18,69,0,"1900_2100",12,"2013","2013-12-15",NA,NA,0.001,5,16
"1197","Gorgeted Sunangel","Glossoloma oblongicalyx",203,1,18,71,0,"2100_2300",5,"2015","2015-05-13",NA,NA,3.693,5,17
"1198","Gorgeted Sunangel","Glossoloma oblongicalyx",60,1,18,71,0,"2100_2300",10,"2013","2013-10-22",NA,NA,3.693,5,17
"1199","Gorgeted Sunangel","Glossoloma oblongicalyx",80,1,18,71,0,"2100_2300",10,"2015","2015-10-20",NA,NA,3.693,5,17
"1200","Gorgeted Sunangel","Glossoloma oblongicalyx",236,1,18,71,0,"2100_2300",6,"2013","2013-06-19",NA,NA,3.693,5,17
"1201","Gorgeted Sunangel","Glossoloma oblongicalyx",209,1,18,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,3.693,5,17
"1202","Gorgeted Sunangel","Glossoloma oblongicalyx",26,1,18,71,0,"2100_2300",5,"2014","2014-05-21",NA,NA,3.693,5,17
"1203","Gorgeted Sunangel","Glossoloma oblongicalyx",144,1,18,71,3,"2300_2500",12,"2013","2013-12-19","FH607",2470,3.693,5,17
"1204","Gorgeted Sunangel","Glossoloma oblongicalyx",20,1,18,71,0,"2100_2300",7,"2015","2015-07-29",NA,NA,3.693,5,17
"1205","Gorgeted Sunangel","Glossoloma oblongicalyx",122,1,18,71,0,"2300_2500",5,"2014","2014-05-07",NA,NA,3.693,5,17
"1206","Gorgeted Sunangel","Glossoloma oblongicalyx",61,1,18,71,1,"2300_2500",11,"2013","2013-11-06","FH202",2380,3.693,5,17
"1207","Gorgeted Sunangel","Glossoloma oblongicalyx",138,1,18,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,3.693,5,17
"1208","Gorgeted Sunangel","Guzmania amplectens",187,1,18,75,0,"1700_1900",11,"2013","2013-11-19",NA,NA,3.735,5,19
"1209","Gorgeted Sunangel","Guzmania amplectens",3,1,18,75,0,"1900_2100",12,"2013","2013-12-05",NA,NA,3.735,5,19
"1210","Gorgeted Sunangel","Guzmania jaramilloi",279,2,18,76,0,"1900_2100",8,"2013","2013-08-12",NA,NA,1.478,5,20
"1211","Gorgeted Sunangel","Guzmania jaramilloi",279,1,18,76,0,"1900_2100",8,"2013","2013-08-11",NA,NA,1.478,5,20
"1212","Gorgeted Sunangel","Guzmania jaramilloi",186,1,18,76,0,"2100_2300",11,"2013","2013-11-06",NA,NA,1.478,5,20
"1213","Gorgeted Sunangel","Guzmania jaramilloi",156,1,18,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.478,5,20
"1214","Gorgeted Sunangel","Guzmania jaramilloi",31,1,18,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.478,5,20
"1215","Gorgeted Sunangel","Heliconia burleana",228,1,18,80,0,"1900_2100",6,"2013","2013-06-15",NA,NA,1.747,5,21
"1216","Gorgeted Sunangel","Heliconia burleana",228,2,18,80,0,"1900_2100",6,"2013","2013-06-16",NA,NA,1.747,5,21
"1217","Gorgeted Sunangel","Heliconia impudica",259,2,18,82,0,"1700_1900",7,"2013","2013-07-25",NA,NA,0.206,5,23
"1218","Gorgeted Sunangel","Heliconia impudica",259,1,18,82,0,"1700_1900",7,"2013","2013-07-24",NA,NA,0.206,5,23
"1219","Gorgeted Sunangel","Heliconia impudica",15,1,18,82,0,"2100_2300",3,"2015","2015-03-11",NA,NA,0.206,5,23
"1220","Gorgeted Sunangel","Heliconia impudica",75,1,18,82,0,"2300_2500",2,"2015","2015-02-11",NA,NA,0.206,5,23
"1221","Gorgeted Sunangel","Heliconia impudica",259,3,18,82,0,"1700_1900",7,"2013","2013-07-26",NA,NA,0.206,5,23
"1222","Gorgeted Sunangel","Kohleria affinis",200,1,18,38,0,"1900_2100",3,"2015","2015-03-25",NA,NA,2.335,5,25
"1223","Gorgeted Sunangel","Kohleria affinis",97,1,18,38,0,"1900_2100",5,"2014","2014-05-21",NA,NA,2.335,5,25
"1224","Gorgeted Sunangel","Kohleria affinis",36,1,18,38,0,"2100_2300",3,"2015","2015-03-11",NA,NA,2.335,5,25
"1225","Gorgeted Sunangel","Kohleria affinis",107,1,18,38,0,"1900_2100",4,"2015","2015-04-28",NA,NA,2.335,5,25
"1226","Gorgeted Sunangel","Macleania bullata",273,1,18,92,1,"2100_2300",8,"2013","2013-08-01","FL089",2290,2.494,5,26
"1227","Gorgeted Sunangel","Macleania bullata",273,2,18,92,1,"2100_2300",8,"2013","2013-08-02","FL089",2290,2.494,5,26
"1228","Gorgeted Sunangel","Macleania bullata",240,2,18,92,0,"2300_2500",6,"2013","2013-06-26",NA,NA,2.494,5,26
"1229","Gorgeted Sunangel","Macleania bullata",240,1,18,92,0,"2300_2500",6,"2013","2013-06-24",NA,NA,2.494,5,26
"1230","Gorgeted Sunangel","Macleania bullata",55,1,18,92,0,"2100_2300",9,"2015","2015-09-09",NA,NA,2.494,5,26
"1231","Gorgeted Sunangel","Macleania bullata",211,1,18,92,0,"2100_2300",10,"2014","2014-10-07",NA,NA,2.494,5,26
"1232","Gorgeted Sunangel","Macleania bullata",103,1,18,92,0,"2300_2500",10,"2014","2014-10-22",NA,NA,2.494,5,26
"1233","Gorgeted Sunangel","Macleania bullata",48,1,18,92,0,"2100_2300",12,"2014","2014-12-02",NA,NA,2.494,5,26
"1234","Gorgeted Sunangel","Macleania bullata",141,1,18,92,0,"2100_2300",11,"2013","2013-11-06",NA,NA,2.494,5,26
"1235","Gorgeted Sunangel","Macleania stricta",63,1,18,95,3,"2300_2500",12,"2013","2013-12-19","FH205",2330,0.475,5,27
"1236","Gorgeted Sunangel","Macleania stricta",81,1,18,95,0,"2100_2300",10,"2013","2013-10-22",NA,NA,0.475,5,27
"1237","Gorgeted Sunangel","Macleania stricta",197,1,18,95,0,"2300_2500",10,"2014","2014-10-07",NA,NA,0.475,5,27
"1238","Gorgeted Sunangel","Macleania stricta",18,1,18,95,0,"2100_2300",6,"2015","2015-06-09",NA,NA,0.475,5,27
"1239","Gorgeted Sunangel","Meriania tomentosa",47,2,18,99,0,"2100_2300",9,"2014","2014-09-20",NA,NA,0.065,5,28
"1240","Gorgeted Sunangel","Meriania tomentosa",47,1,18,99,0,"2100_2300",9,"2014","2014-09-10",NA,NA,0.065,5,28
"1241","Gorgeted Sunangel","Meriania tomentosa",49,1,18,99,1,"2300_2500",1,"2015","2015-01-13","FH1310",2310,0.065,5,28
"1242","Gorgeted Sunangel","Meriania tomentosa",56,1,18,99,0,"1900_2100",10,"2015","2015-10-20",NA,NA,0.065,5,28
"1243","Gorgeted Sunangel","Mezobromelia capituligera",171,1,18,101,0,"1900_2100",2,"2014","2014-02-27",NA,NA,1.635,5,29
"1244","Gorgeted Sunangel","Mezobromelia capituligera",168,1,18,101,3,"2300_2500",1,"2014","2014-01-08","FH706",2310,1.635,5,29
"1245","Gorgeted Sunangel","Mezobromelia capituligera",215,1,18,101,0,"2300_2500",4,"2015","2015-04-08",NA,NA,1.635,5,29
"1246","Gorgeted Sunangel","Mezobromelia capituligera",180,1,18,101,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.635,5,29
"1247","Gorgeted Sunangel","Mezobromelia capituligera",35,1,18,101,0,"1900_2100",2,"2015","2015-02-11",NA,NA,1.635,5,29
"1248","Gorgeted Sunangel","Mezobromelia capituligera",95,1,18,101,0,"1900_2100",4,"2014","2014-04-22",NA,NA,1.635,5,29
"1249","Gorgeted Sunangel","Mezobromelia capituligera",212,1,18,101,0,"1900_2100",10,"2014","2014-10-22",NA,NA,1.635,5,29
"1250","Gorgeted Sunangel","Mezobromelia capituligera",85,1,18,101,0,"1900_2100",3,"2014","2014-03-11",NA,NA,1.635,5,29
"1251","Gorgeted Sunangel","Norantea anomala",46,1,18,105,0,"1900_2100",9,"2014","2014-09-10",NA,NA,0.565,5,30
"1252","Gorgeted Sunangel","Norantea anomala",54,1,18,105,0,"1900_2100",8,"2015","2015-08-25",NA,NA,0.565,5,30
"1253","Gorgeted Sunangel","Palicourea acetosoides",275,1,18,107,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.73,5,31
"1254","Gorgeted Sunangel","Palicourea acetosoides",230,1,18,107,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.73,5,31
"1255","Gorgeted Sunangel","Palicourea acetosoides",23,1,18,107,0,"2300_2500",4,"2014","2014-04-09",NA,NA,0.73,5,31
"1256","Gorgeted Sunangel","Palicourea acetosoides",150,1,18,107,0,"2100_2300",6,"2014","2014-06-18",NA,NA,0.73,5,31
"1257","Gorgeted Sunangel","Palicourea acetosoides",41,1,18,107,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.73,5,31
"1258","Gorgeted Sunangel","Palicourea acetosoides",239,1,18,107,0,"2100_2300",6,"2013","2013-06-24",NA,NA,0.73,5,31
"1259","Gorgeted Sunangel","Palicourea acetosoides",70,1,18,107,0,"2100_2300",7,"2014","2014-07-02",NA,NA,0.73,5,31
"1260","Gorgeted Sunangel","Palicourea acetosoides",175,1,18,107,0,"2300_2500",4,"2014","2014-04-22",NA,NA,0.73,5,31
"1261","Gorgeted Sunangel","Palicourea acetosoides",69,1,18,107,0,"1900_2100",5,"2014","2014-05-07",NA,NA,0.73,5,31
"1262","Gorgeted Sunangel","Palicourea acetosoides",176,1,18,107,0,"1900_2100",5,"2014","2014-05-21",NA,NA,0.73,5,31
"1263","Gorgeted Sunangel","Palicourea acetosoides",77,1,18,107,0,"2100_2300",6,"2015","2015-06-09",NA,NA,0.73,5,31
"1264","Gorgeted Sunangel","Palicourea acetosoides",129,1,18,107,0,"2100_2300",3,"2015","2015-03-11",NA,NA,0.73,5,31
"1265","Gorgeted Sunangel","Palicourea acetosoides",93,1,18,107,0,"2100_2300",2,"2014","2014-02-27",NA,NA,0.73,5,31
"1266","Gorgeted Sunangel","Palicourea acetosoides",43,1,18,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.73,5,31
"1267","Gorgeted Sunangel","Palicourea acetosoides",67,1,18,107,0,"1900_2100",3,"2014","2014-03-25",NA,NA,0.73,5,31
"1268","Gorgeted Sunangel","Palicourea acetosoides",79,1,18,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.73,5,31
"1269","Gorgeted Sunangel","Palicourea acetosoides",124,1,18,107,0,"2100_2300",7,"2014","2014-07-02",NA,NA,0.73,5,31
"1270","Gorgeted Sunangel","Palicourea acetosoides",114,1,18,107,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.73,5,31
"1271","Gorgeted Sunangel","Palicourea acetosoides",109,1,18,107,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.73,5,31
"1272","Gorgeted Sunangel","Palicourea acetosoides",173,1,18,107,0,"2100_2300",3,"2014","2014-03-25",NA,NA,0.73,5,31
"1273","Gorgeted Sunangel","Palicourea acetosoides",25,1,18,107,0,"2300_2500",5,"2014","2014-05-07",NA,NA,0.73,5,31
"1274","Gorgeted Sunangel","Palicourea demissa",133,1,18,108,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.414,5,32
"1275","Gorgeted Sunangel","Palicourea lineata",162,1,18,109,2,"2300_2500",6,"2015","2015-06-23","FH642",2370,0.079,5,33
"1276","Gorgeted Sunangel","Palicourea lineata",261,3,18,109,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.079,5,33
"1277","Gorgeted Sunangel","Palicourea lineata",192,1,18,109,7,"2300_2500",7,"2014","2014-07-02","FH818",2410,0.079,5,33
"1278","Gorgeted Sunangel","Palicourea lineata",261,1,18,109,0,"1900_2100",7,"2013","2013-07-24",NA,NA,0.079,5,33
"1279","Gorgeted Sunangel","Palicourea lineata",234,1,18,109,1,"2100_2300",6,"2013","2013-06-15","FL035",2300,0.079,5,33
"1280","Gorgeted Sunangel","Palicourea lineata",261,2,18,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,0.079,5,33
"1281","Gorgeted Sunangel","Palicourea lineata",262,1,18,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,0.079,5,33
"1282","Gorgeted Sunangel","Palicourea lineata",235,1,18,109,0,"2100_2300",6,"2013","2013-06-15",NA,NA,0.079,5,33
"1283","Gorgeted Sunangel","Palicourea lineata",50,1,18,109,4,"2100_2300",4,"2015","2015-04-08","FH1318",2190,0.079,5,33
"1284","Gorgeted Sunangel","Palicourea lineata",234,2,18,109,1,"2100_2300",6,"2013","2013-06-16","FL035",2300,0.079,5,33
"1285","Gorgeted Sunangel","Palicourea lineata",45,1,18,109,0,"2100_2300",5,"2015","2015-05-27",NA,NA,0.079,5,33
"1286","Gorgeted Sunangel","Pitcairnia sodiroi",264,3,18,112,0,"2100_2300",7,"2013","2013-07-27",NA,NA,3.252,5,34
"1287","Gorgeted Sunangel","Pitcairnia sodiroi",264,1,18,112,0,"2100_2300",7,"2013","2013-07-25",NA,NA,3.252,5,34
"1288","Gorgeted Sunangel","Pitcairnia sodiroi",264,2,18,112,0,"2100_2300",7,"2013","2013-07-26",NA,NA,3.252,5,34
"1289","Gorgeted Sunangel","Pitcairnia sodiroi",16,1,18,112,0,"2100_2300",4,"2015","2015-04-28",NA,NA,3.252,5,34
"1290","Gorgeted Sunangel","Pitcairnia sodiroi",161,1,18,112,0,"2100_2300",5,"2015","2015-05-13",NA,NA,3.252,5,34
"1291","Gorgeted Sunangel","Pitcairnia sodiroi",17,1,18,112,0,"2300_2500",5,"2015","2015-05-13",NA,NA,3.252,5,34
"1292","Gorgeted Sunangel","Psammisia aberrans",64,1,18,120,0,"1900_2100",1,"2014","2014-01-02",NA,NA,1.565,5,35
"1293","Gorgeted Sunangel","Psammisia sodiroi",267,1,18,123,11,"2300_2500",7,"2013","2013-07-28","FL083",2350,0.408,5,36
"1294","Gorgeted Sunangel","Psammisia sodiroi",140,1,18,123,0,"2100_2300",10,"2015","2015-10-20",NA,NA,0.408,5,36
"1295","Gorgeted Sunangel","Psammisia sodiroi",206,1,18,123,0,"2300_2500",6,"2015","2015-06-23",NA,NA,0.408,5,36
"1296","Gorgeted Sunangel","Psammisia sodiroi",276,2,18,123,0,"2100_2300",8,"2013","2013-08-03",NA,NA,0.408,5,36
"1297","Gorgeted Sunangel","Psammisia sodiroi",265,1,18,123,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.408,5,36
"1298","Gorgeted Sunangel","Psammisia sodiroi",267,2,18,123,13,"2300_2500",7,"2013","2013-07-29","FL083",2350,0.408,5,36
"1299","Gorgeted Sunangel","Psammisia sodiroi",37,1,18,123,0,"2100_2300",5,"2015","2015-05-13",NA,NA,0.408,5,36
"1300","Gorgeted Sunangel","Psammisia sodiroi",265,2,18,123,0,"1900_2100",7,"2013","2013-07-27",NA,NA,0.408,5,36
"1301","Gorgeted Sunangel","Psammisia sodiroi",1,1,18,123,1,"2100_2300",10,"2013","2013-10-22","FH101",2290,0.408,5,36
"1302","Gorgeted Sunangel","Psammisia sodiroi",276,1,18,123,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.408,5,36
"1303","Gorgeted Sunangel","Psammisia sodiroi",11,1,18,123,1,"2300_2500",11,"2014","2014-11-19","FH1108",2380,0.408,5,36
"1304","Gorgeted Sunangel","Psammisia sodiroi",195,1,18,123,0,"1900_2100",9,"2014","2014-09-10",NA,NA,0.408,5,36
"1305","Gorgeted Sunangel","Psammisia sodiroi",112,1,18,123,1,"2300_2500",11,"2013","2013-11-06","FH502",2350,0.408,5,36
"1306","Gorgeted Sunangel","Psammisia sodiroi",276,3,18,123,0,"2100_2300",8,"2013","2013-08-04",NA,NA,0.408,5,36
"1307","Gorgeted Sunangel","Psammisia ulbrichiana",241,1,18,124,1,"2300_2500",6,"2013","2013-06-25","FL046",2410,1.298,5,37
"1308","Gorgeted Sunangel","Psammisia ulbrichiana",231,2,18,124,0,"1900_2100",6,"2013","2013-06-16",NA,NA,1.298,5,37
"1309","Gorgeted Sunangel","Psammisia ulbrichiana",52,1,18,124,0,"2100_2300",6,"2015","2015-06-23",NA,NA,1.298,5,37
"1310","Gorgeted Sunangel","Psammisia ulbrichiana",78,1,18,124,1,"2300_2500",6,"2015","2015-06-23","FH240",2480,1.298,5,37
"1311","Gorgeted Sunangel","Psammisia ulbrichiana",258,3,18,124,0,"1700_1900",7,"2013","2013-07-26",NA,NA,1.298,5,37
"1312","Gorgeted Sunangel","Psammisia ulbrichiana",231,1,18,124,0,"1900_2100",6,"2013","2013-06-15",NA,NA,1.298,5,37
"1313","Gorgeted Sunangel","Psammisia ulbrichiana",134,1,18,124,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.298,5,37
"1314","Gorgeted Sunangel","Psammisia ulbrichiana",207,1,18,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.298,5,37
"1315","Gorgeted Sunangel","Psammisia ulbrichiana",270,1,18,124,0,"1900_2100",7,"2013","2013-07-23",NA,NA,1.298,5,37
"1316","Gorgeted Sunangel","Psammisia ulbrichiana",32,1,18,124,0,"1900_2100",7,"2014","2014-07-22",NA,NA,1.298,5,37
"1317","Gorgeted Sunangel","Psammisia ulbrichiana",268,1,18,124,1,"1700_1900",7,"2013","2013-07-28","FL084",1850,1.298,5,37
"1318","Gorgeted Sunangel","Psammisia ulbrichiana",98,1,18,124,0,"1900_2100",6,"2014","2014-06-04",NA,NA,1.298,5,37
"1319","Gorgeted Sunangel","Psammisia ulbrichiana",258,1,18,124,0,"1700_1900",7,"2013","2013-07-24",NA,NA,1.298,5,37
"1320","Gorgeted Sunangel","Psammisia ulbrichiana",110,1,18,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.298,5,37
"1321","Gorgeted Sunangel","Psammisia ulbrichiana",159,1,18,124,0,"1900_2100",3,"2015","2015-03-25",NA,NA,1.298,5,37
"1322","Gorgeted Sunangel","Psammisia ulbrichiana",258,2,18,124,0,"1700_1900",7,"2013","2013-07-25",NA,NA,1.298,5,37
"1323","Gorgeted Sunangel","Psammisia ulbrichiana",268,2,18,124,3,"1700_1900",7,"2013","2013-07-29","FL084",1850,1.298,5,37
"1324","Gorgeted Sunangel","Psammisia ulbrichiana",268,3,18,124,3,"1700_1900",7,"2013","2013-07-30","FL084",1850,1.298,5,37
"1325","Gorgeted Sunangel","Psammisia ulbrichiana",39,1,18,124,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.298,5,37
"1326","Gorgeted Sunangel","Renealmia sessilifolia",146,1,18,127,2,"2100_2300",2,"2014","2014-02-27","FH611",2290,0.976,5,38
"1327","Gorgeted Sunangel","Renealmia sessilifolia",189,1,18,127,0,"1700_1900",3,"2014","2014-03-11",NA,NA,0.976,5,38
"1328","Gorgeted Sunangel","Renealmia sessilifolia",130,1,18,127,2,"2100_2300",4,"2015","2015-04-08","FH537",2290,0.976,5,38
"1329","Gorgeted Sunangel","Renealmia sessilifolia",22,1,18,127,0,"2100_2300",10,"2015","2015-10-07",NA,NA,0.976,5,38
"1330","Gorgeted Sunangel","Tillandsia complanata",163,1,18,135,0,"1900_2100",8,"2015","2015-08-25",NA,NA,1.052,5,41
"1331","Gorgeted Sunangel","Tillandsia complanata",19,1,18,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.052,5,41
"1332","Gorgeted Sunangel","Tillandsia complanata",136,1,18,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.052,5,41
"1333","Green-fronted Lancebill","Alloplectus tetragonoides",229,2,16,16,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.528,6,1
"1334","Green-fronted Lancebill","Alloplectus tetragonoides",193,1,16,16,0,"1900_2100",7,"2014","2014-07-22",NA,NA,0.528,6,1
"1335","Green-fronted Lancebill","Alloplectus tetragonoides",167,1,16,16,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.528,6,1
"1336","Green-fronted Lancebill","Alloplectus tetragonoides",263,2,16,16,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.528,6,1
"1337","Green-fronted Lancebill","Alloplectus tetragonoides",229,1,16,16,0,"1900_2100",6,"2013","2013-06-15",NA,NA,0.528,6,1
"1338","Green-fronted Lancebill","Alloplectus tetragonoides",263,1,16,16,0,"1900_2100",7,"2013","2013-07-25",NA,NA,0.528,6,1
"1339","Green-fronted Lancebill","Besleria solanoides",131,1,16,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,1.636,6,2
"1340","Green-fronted Lancebill","Besleria solanoides",40,1,16,24,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.636,6,2
"1341","Green-fronted Lancebill","Besleria solanoides",104,1,16,24,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.636,6,2
"1342","Green-fronted Lancebill","Besleria solanoides",274,3,16,24,0,"2100_2300",8,"2013","2013-08-02",NA,NA,1.636,6,2
"1343","Green-fronted Lancebill","Besleria solanoides",30,1,16,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,1.636,6,2
"1344","Green-fronted Lancebill","Besleria solanoides",278,1,16,24,0,"1900_2100",8,"2013","2013-08-03",NA,NA,1.636,6,2
"1345","Green-fronted Lancebill","Besleria solanoides",274,1,16,24,0,"2100_2300",7,"2013","2013-07-31",NA,NA,1.636,6,2
"1346","Green-fronted Lancebill","Besleria solanoides",29,1,16,24,0,"1900_2100",9,"2014","2014-09-23",NA,NA,1.636,6,2
"1347","Green-fronted Lancebill","Besleria solanoides",160,1,16,24,0,"2100_2300",4,"2015","2015-04-08",NA,NA,1.636,6,2
