"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"1494","Gorgeted Sunangel","Drymonia tenuis",133,1,18,15,3,"2100_2300",5,"2015","2015-05-13","FH539",2250,0.747,7,12
"1495","Gorgeted Sunangel","Drymonia tenuis",202,1,18,15,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.747,7,12
"1496","Gorgeted Sunangel","Drymonia tenuis",153,1,18,15,0,"2100_2300",7,"2014","2014-07-22",NA,NA,0.747,7,12
"1497","Gorgeted Sunangel","Drymonia tenuis",136,1,18,15,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.747,7,12
"1498","Gorgeted Sunangel","Drymonia teuscheri",233,1,18,17,0,"2100_2300",6,"2013","2013-06-19",NA,NA,0.799,7,13
"1499","Gorgeted Sunangel","Drymonia teuscheri",199,1,18,17,0,"2300_2500",1,"2015","2015-01-19",NA,NA,0.799,7,13
"1500","Gorgeted Sunangel","Drymonia teuscheri",209,1,18,17,0,"2100_2300",7,"2015","2015-07-29",NA,NA,0.799,7,13
"1501","Gorgeted Sunangel","Drymonia teuscheri",14,1,18,17,0,"2100_2300",1,"2015","2015-01-19",NA,NA,0.799,7,13
"1502","Gorgeted Sunangel","Drymonia teuscheri",233,2,18,17,0,"2100_2300",6,"2013","2013-06-20",NA,NA,0.799,7,13
"1503","Gorgeted Sunangel","Fuchsia macrostigma",97,1,18,65,0,"2300_2500",5,"2014","2014-05-07",NA,NA,5.49,7,14
"1504","Gorgeted Sunangel","Fuchsia macrostigma",66,1,18,65,0,"2100_2300",2,"2014","2014-02-12",NA,NA,5.49,7,14
"1505","Gorgeted Sunangel","Fuchsia macrostigma",34,1,18,65,0,"2100_2300",1,"2015","2015-01-19",NA,NA,5.49,7,14
"1506","Gorgeted Sunangel","Fuchsia macrostigma",86,1,18,65,0,"1900_2100",3,"2014","2014-03-25",NA,NA,5.49,7,14
"1507","Gorgeted Sunangel","Fuchsia macrostigma",150,1,18,65,0,"1900_2100",5,"2014","2014-05-21",NA,NA,5.49,7,14
"1508","Gorgeted Sunangel","Fuchsia macrostigma",155,1,18,65,0,"2100_2300",9,"2014","2014-09-10",NA,NA,5.49,7,14
"1509","Gorgeted Sunangel","Fuchsia macrostigma",122,1,18,65,0,"1900_2100",4,"2014","2014-04-22",NA,NA,5.49,7,14
"1510","Gorgeted Sunangel","Fuchsia macrostigma",13,1,18,65,0,"2300_2500",1,"2015","2015-01-13",NA,NA,5.49,7,14
"1511","Gorgeted Sunangel","Fuchsia macrostigma",271,1,18,65,0,"1900_2100",7,"2013","2013-07-25",NA,NA,5.49,7,14
"1512","Gorgeted Sunangel","Fuchsia macrostigma",91,1,18,65,0,"1900_2100",12,"2013","2013-12-04",NA,NA,5.49,7,14
"1513","Gorgeted Sunangel","Fuchsia macrostigma",84,1,18,65,0,"2100_2300",12,"2013","2013-12-19",NA,NA,5.49,7,14
"1514","Gorgeted Sunangel","Fuchsia macrostigma",106,1,18,65,0,"2100_2300",2,"2015","2015-02-11",NA,NA,5.49,7,14
"1515","Gorgeted Sunangel","Gasteranthus lateralis",21,1,18,67,0,"1700_1900",10,"2015","2015-10-07",NA,NA,1.035,7,15
"1516","Gorgeted Sunangel","Gasteranthus lateralis",184,1,18,67,0,"2100_2300",8,"2015","2015-08-12",NA,NA,1.035,7,15
"1517","Gorgeted Sunangel","Gasteranthus lateralis",185,1,18,67,0,"2100_2300",9,"2015","2015-09-09",NA,NA,1.035,7,15
"1518","Gorgeted Sunangel","Gasteranthus lateralis",58,1,18,67,0,"2100_2300",10,"2015","2015-10-20",NA,NA,1.035,7,15
"1519","Gorgeted Sunangel","Gasteranthus lateralis",167,1,18,67,0,"2100_2300",10,"2013","2013-10-22",NA,NA,1.035,7,15
"1520","Gorgeted Sunangel","Gasteranthus quitensis",180,1,18,69,0,"2300_2500",11,"2014","2014-11-19",NA,NA,0.001,7,16
"1521","Gorgeted Sunangel","Gasteranthus quitensis",90,1,18,69,0,"1900_2100",11,"2013","2013-11-06",NA,NA,0.001,7,16
"1522","Gorgeted Sunangel","Gasteranthus quitensis",178,1,18,69,0,"1900_2100",10,"2014","2014-10-22",NA,NA,0.001,7,16
"1523","Gorgeted Sunangel","Gasteranthus quitensis",73,1,18,69,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.001,7,16
"1524","Gorgeted Sunangel","Gasteranthus quitensis",218,1,18,69,0,"1700_1900",5,"2015","2015-05-27",NA,NA,0.001,7,16
"1525","Gorgeted Sunangel","Gasteranthus quitensis",144,1,18,69,0,"1900_2100",12,"2013","2013-12-15",NA,NA,0.001,7,16
"1526","Gorgeted Sunangel","Gasteranthus quitensis",12,1,18,69,0,"1900_2100",2,"2014","2014-02-27",NA,NA,0.001,7,16
"1527","Gorgeted Sunangel","Glossoloma oblongicalyx",145,1,18,71,3,"2300_2500",12,"2013","2013-12-19","FH607",2470,3.693,7,17
"1528","Gorgeted Sunangel","Glossoloma oblongicalyx",123,1,18,71,0,"2300_2500",5,"2014","2014-05-07",NA,NA,3.693,7,17
"1529","Gorgeted Sunangel","Glossoloma oblongicalyx",210,1,18,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,3.693,7,17
"1530","Gorgeted Sunangel","Glossoloma oblongicalyx",20,1,18,71,0,"2100_2300",7,"2015","2015-07-29",NA,NA,3.693,7,17
"1531","Gorgeted Sunangel","Glossoloma oblongicalyx",26,1,18,71,0,"2100_2300",5,"2014","2014-05-21",NA,NA,3.693,7,17
"1532","Gorgeted Sunangel","Glossoloma oblongicalyx",139,1,18,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,3.693,7,17
"1533","Gorgeted Sunangel","Glossoloma oblongicalyx",80,1,18,71,0,"2100_2300",10,"2015","2015-10-20",NA,NA,3.693,7,17
"1534","Gorgeted Sunangel","Glossoloma oblongicalyx",237,1,18,71,0,"2100_2300",6,"2013","2013-06-19",NA,NA,3.693,7,17
"1535","Gorgeted Sunangel","Glossoloma oblongicalyx",61,1,18,71,1,"2300_2500",11,"2013","2013-11-06","FH202",2380,3.693,7,17
"1536","Gorgeted Sunangel","Glossoloma oblongicalyx",60,1,18,71,0,"2100_2300",10,"2013","2013-10-22",NA,NA,3.693,7,17
"1537","Gorgeted Sunangel","Glossoloma oblongicalyx",204,1,18,71,0,"2100_2300",5,"2015","2015-05-13",NA,NA,3.693,7,17
"1538","Gorgeted Sunangel","Guzmania amplectens",188,1,18,75,0,"1700_1900",11,"2013","2013-11-19",NA,NA,3.735,7,19
"1539","Gorgeted Sunangel","Guzmania amplectens",3,1,18,75,0,"1900_2100",12,"2013","2013-12-05",NA,NA,3.735,7,19
"1540","Gorgeted Sunangel","Guzmania jaramilloi",31,1,18,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.478,7,20
"1541","Gorgeted Sunangel","Guzmania jaramilloi",281,1,18,76,0,"1900_2100",8,"2013","2013-08-11",NA,NA,1.478,7,20
"1542","Gorgeted Sunangel","Guzmania jaramilloi",187,1,18,76,0,"2100_2300",11,"2013","2013-11-06",NA,NA,1.478,7,20
"1543","Gorgeted Sunangel","Guzmania jaramilloi",157,1,18,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.478,7,20
"1544","Gorgeted Sunangel","Guzmania jaramilloi",281,2,18,76,0,"1900_2100",8,"2013","2013-08-12",NA,NA,1.478,7,20
"1545","Gorgeted Sunangel","Heliconia burleana",229,1,18,80,0,"1900_2100",6,"2013","2013-06-15",NA,NA,1.747,7,21
"1546","Gorgeted Sunangel","Heliconia burleana",229,2,18,80,0,"1900_2100",6,"2013","2013-06-16",NA,NA,1.747,7,21
"1547","Gorgeted Sunangel","Heliconia impudica",260,2,18,82,0,"1700_1900",7,"2013","2013-07-25",NA,NA,0.206,7,23
"1548","Gorgeted Sunangel","Heliconia impudica",15,1,18,82,0,"2100_2300",3,"2015","2015-03-11",NA,NA,0.206,7,23
"1549","Gorgeted Sunangel","Heliconia impudica",260,1,18,82,0,"1700_1900",7,"2013","2013-07-24",NA,NA,0.206,7,23
"1550","Gorgeted Sunangel","Heliconia impudica",75,1,18,82,0,"2300_2500",2,"2015","2015-02-11",NA,NA,0.206,7,23
"1551","Gorgeted Sunangel","Heliconia impudica",260,3,18,82,0,"1700_1900",7,"2013","2013-07-26",NA,NA,0.206,7,23
"1552","Gorgeted Sunangel","Kohleria affinis",98,1,18,38,0,"1900_2100",5,"2014","2014-05-21",NA,NA,2.335,7,25
"1553","Gorgeted Sunangel","Kohleria affinis",36,1,18,38,0,"2100_2300",3,"2015","2015-03-11",NA,NA,2.335,7,25
"1554","Gorgeted Sunangel","Kohleria affinis",201,1,18,38,0,"1900_2100",3,"2015","2015-03-25",NA,NA,2.335,7,25
"1555","Gorgeted Sunangel","Kohleria affinis",108,1,18,38,0,"1900_2100",4,"2015","2015-04-28",NA,NA,2.335,7,25
"1556","Gorgeted Sunangel","Macleania bullata",275,2,18,92,1,"2100_2300",8,"2013","2013-08-02","FL089",2290,2.494,7,26
"1557","Gorgeted Sunangel","Macleania bullata",142,1,18,92,0,"2100_2300",11,"2013","2013-11-06",NA,NA,2.494,7,26
"1558","Gorgeted Sunangel","Macleania bullata",275,1,18,92,1,"2100_2300",8,"2013","2013-08-01","FL089",2290,2.494,7,26
"1559","Gorgeted Sunangel","Macleania bullata",241,2,18,92,0,"2300_2500",6,"2013","2013-06-26",NA,NA,2.494,7,26
"1560","Gorgeted Sunangel","Macleania bullata",55,1,18,92,0,"2100_2300",9,"2015","2015-09-09",NA,NA,2.494,7,26
"1561","Gorgeted Sunangel","Macleania bullata",212,1,18,92,0,"2100_2300",10,"2014","2014-10-07",NA,NA,2.494,7,26
"1562","Gorgeted Sunangel","Macleania bullata",48,1,18,92,0,"2100_2300",12,"2014","2014-12-02",NA,NA,2.494,7,26
"1563","Gorgeted Sunangel","Macleania bullata",241,1,18,92,0,"2300_2500",6,"2013","2013-06-24",NA,NA,2.494,7,26
"1564","Gorgeted Sunangel","Macleania bullata",104,1,18,92,0,"2300_2500",10,"2014","2014-10-22",NA,NA,2.494,7,26
"1565","Gorgeted Sunangel","Macleania stricta",63,1,18,95,3,"2300_2500",12,"2013","2013-12-19","FH205",2330,0.475,7,27
"1566","Gorgeted Sunangel","Macleania stricta",198,1,18,95,0,"2300_2500",10,"2014","2014-10-07",NA,NA,0.475,7,27
"1567","Gorgeted Sunangel","Macleania stricta",81,1,18,95,0,"2100_2300",10,"2013","2013-10-22",NA,NA,0.475,7,27
"1568","Gorgeted Sunangel","Macleania stricta",18,1,18,95,0,"2100_2300",6,"2015","2015-06-09",NA,NA,0.475,7,27
"1569","Gorgeted Sunangel","Meriania tomentosa",56,1,18,99,0,"1900_2100",10,"2015","2015-10-20",NA,NA,0.065,7,28
"1570","Gorgeted Sunangel","Meriania tomentosa",47,1,18,99,0,"2100_2300",9,"2014","2014-09-23",NA,NA,0.065,7,28
"1571","Gorgeted Sunangel","Meriania tomentosa",49,1,18,99,1,"2300_2500",1,"2015","2015-01-13","FH1310",2310,0.065,7,28
"1572","Gorgeted Sunangel","Mezobromelia capituligera",96,1,18,101,0,"1900_2100",4,"2014","2014-04-22",NA,NA,1.635,7,29
"1573","Gorgeted Sunangel","Mezobromelia capituligera",213,1,18,101,0,"1900_2100",10,"2014","2014-10-22",NA,NA,1.635,7,29
"1574","Gorgeted Sunangel","Mezobromelia capituligera",85,1,18,101,0,"1900_2100",3,"2014","2014-03-11",NA,NA,1.635,7,29
"1575","Gorgeted Sunangel","Mezobromelia capituligera",172,1,18,101,0,"1900_2100",2,"2014","2014-02-27",NA,NA,1.635,7,29
"1576","Gorgeted Sunangel","Mezobromelia capituligera",216,1,18,101,0,"2300_2500",4,"2015","2015-04-08",NA,NA,1.635,7,29
"1577","Gorgeted Sunangel","Mezobromelia capituligera",35,1,18,101,0,"1900_2100",2,"2015","2015-02-11",NA,NA,1.635,7,29
"1578","Gorgeted Sunangel","Mezobromelia capituligera",181,1,18,101,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.635,7,29
"1579","Gorgeted Sunangel","Mezobromelia capituligera",169,1,18,101,3,"2300_2500",1,"2014","2014-01-08","FH706",2310,1.635,7,29
"1580","Gorgeted Sunangel","Norantea anomala",54,1,18,105,0,"1900_2100",8,"2015","2015-08-25",NA,NA,0.565,7,30
"1581","Gorgeted Sunangel","Norantea anomala",46,1,18,105,0,"1900_2100",9,"2014","2014-09-10",NA,NA,0.565,7,30
"1582","Gorgeted Sunangel","Palicourea acetosoides",177,1,18,107,0,"1900_2100",5,"2014","2014-05-21",NA,NA,0.73,7,31
"1583","Gorgeted Sunangel","Palicourea acetosoides",25,1,18,107,0,"2300_2500",5,"2014","2014-05-07",NA,NA,0.73,7,31
"1584","Gorgeted Sunangel","Palicourea acetosoides",125,1,18,107,0,"2100_2300",7,"2014","2014-07-02",NA,NA,0.73,7,31
"1585","Gorgeted Sunangel","Palicourea acetosoides",23,1,18,107,0,"2300_2500",4,"2014","2014-04-09",NA,NA,0.73,7,31
"1586","Gorgeted Sunangel","Palicourea acetosoides",110,1,18,107,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.73,7,31
"1587","Gorgeted Sunangel","Palicourea acetosoides",67,1,18,107,0,"1900_2100",3,"2014","2014-03-25",NA,NA,0.73,7,31
"1588","Gorgeted Sunangel","Palicourea acetosoides",70,1,18,107,0,"2100_2300",7,"2014","2014-07-02",NA,NA,0.73,7,31
"1589","Gorgeted Sunangel","Palicourea acetosoides",94,1,18,107,0,"2100_2300",2,"2014","2014-02-27",NA,NA,0.73,7,31
"1590","Gorgeted Sunangel","Palicourea acetosoides",231,1,18,107,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.73,7,31
"1591","Gorgeted Sunangel","Palicourea acetosoides",41,1,18,107,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.73,7,31
"1592","Gorgeted Sunangel","Palicourea acetosoides",176,1,18,107,0,"2300_2500",4,"2014","2014-04-22",NA,NA,0.73,7,31
"1593","Gorgeted Sunangel","Palicourea acetosoides",69,1,18,107,0,"1900_2100",5,"2014","2014-05-07",NA,NA,0.73,7,31
"1594","Gorgeted Sunangel","Palicourea acetosoides",115,1,18,107,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.73,7,31
"1595","Gorgeted Sunangel","Palicourea acetosoides",43,1,18,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.73,7,31
"1596","Gorgeted Sunangel","Palicourea acetosoides",174,1,18,107,0,"2100_2300",3,"2014","2014-03-25",NA,NA,0.73,7,31
"1597","Gorgeted Sunangel","Palicourea acetosoides",130,1,18,107,0,"2100_2300",3,"2015","2015-03-11",NA,NA,0.73,7,31
"1598","Gorgeted Sunangel","Palicourea acetosoides",79,1,18,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.73,7,31
"1599","Gorgeted Sunangel","Palicourea acetosoides",151,1,18,107,0,"2100_2300",6,"2014","2014-06-18",NA,NA,0.73,7,31
"1600","Gorgeted Sunangel","Palicourea acetosoides",240,1,18,107,0,"2100_2300",6,"2013","2013-06-24",NA,NA,0.73,7,31
"1601","Gorgeted Sunangel","Palicourea acetosoides",77,1,18,107,0,"2100_2300",6,"2015","2015-06-09",NA,NA,0.73,7,31
"1602","Gorgeted Sunangel","Palicourea acetosoides",277,1,18,107,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.73,7,31
"1603","Gorgeted Sunangel","Palicourea demissa",263,1,18,108,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.414,7,32
"1604","Gorgeted Sunangel","Palicourea demissa",134,1,18,108,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.414,7,32
"1605","Gorgeted Sunangel","Palicourea lineata",45,1,18,109,0,"2100_2300",5,"2015","2015-05-27",NA,NA,0.079,7,33
"1606","Gorgeted Sunangel","Palicourea lineata",262,1,18,109,0,"1900_2100",7,"2013","2013-07-24",NA,NA,0.079,7,33
"1607","Gorgeted Sunangel","Palicourea lineata",50,1,18,109,4,"2100_2300",4,"2015","2015-04-08","FH1318",2190,0.079,7,33
"1608","Gorgeted Sunangel","Palicourea lineata",235,2,18,109,1,"2100_2300",6,"2013","2013-06-16","FL035",2300,0.079,7,33
"1609","Gorgeted Sunangel","Palicourea lineata",163,1,18,109,2,"2300_2500",6,"2015","2015-06-23","FH642",2370,0.079,7,33
"1610","Gorgeted Sunangel","Palicourea lineata",264,1,18,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,0.079,7,33
"1611","Gorgeted Sunangel","Palicourea lineata",235,1,18,109,1,"2100_2300",6,"2013","2013-06-15","FL035",2300,0.079,7,33
"1612","Gorgeted Sunangel","Palicourea lineata",262,2,18,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,0.079,7,33
"1613","Gorgeted Sunangel","Palicourea lineata",236,1,18,109,0,"2100_2300",6,"2013","2013-06-15",NA,NA,0.079,7,33
"1614","Gorgeted Sunangel","Palicourea lineata",262,3,18,109,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.079,7,33
"1615","Gorgeted Sunangel","Palicourea lineata",193,1,18,109,7,"2300_2500",7,"2014","2014-07-02","FH818",2410,0.079,7,33
"1616","Gorgeted Sunangel","Pitcairnia sodiroi",266,3,18,112,0,"2100_2300",7,"2013","2013-07-27",NA,NA,3.252,7,34
"1617","Gorgeted Sunangel","Pitcairnia sodiroi",266,1,18,112,0,"2100_2300",7,"2013","2013-07-25",NA,NA,3.252,7,34
"1618","Gorgeted Sunangel","Pitcairnia sodiroi",17,1,18,112,0,"2300_2500",5,"2015","2015-05-13",NA,NA,3.252,7,34
"1619","Gorgeted Sunangel","Pitcairnia sodiroi",162,1,18,112,0,"2100_2300",5,"2015","2015-05-13",NA,NA,3.252,7,34
"1620","Gorgeted Sunangel","Pitcairnia sodiroi",16,1,18,112,0,"2100_2300",4,"2015","2015-04-28",NA,NA,3.252,7,34
"1621","Gorgeted Sunangel","Pitcairnia sodiroi",266,2,18,112,0,"2100_2300",7,"2013","2013-07-26",NA,NA,3.252,7,34
"1622","Gorgeted Sunangel","Psammisia aberrans",64,1,18,120,0,"1900_2100",1,"2014","2014-01-02",NA,NA,1.565,7,35
"1623","Gorgeted Sunangel","Psammisia sodiroi",278,3,18,123,0,"2100_2300",8,"2013","2013-08-04",NA,NA,0.408,7,36
"1624","Gorgeted Sunangel","Psammisia sodiroi",267,1,18,123,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.408,7,36
"1625","Gorgeted Sunangel","Psammisia sodiroi",196,1,18,123,0,"1900_2100",9,"2014","2014-09-10",NA,NA,0.408,7,36
"1626","Gorgeted Sunangel","Psammisia sodiroi",113,1,18,123,1,"2300_2500",11,"2013","2013-11-06","FH502",2350,0.408,7,36
"1627","Gorgeted Sunangel","Psammisia sodiroi",11,1,18,123,1,"2300_2500",11,"2014","2014-11-19","FH1108",2380,0.408,7,36
"1628","Gorgeted Sunangel","Psammisia sodiroi",1,1,18,123,1,"2100_2300",10,"2013","2013-10-22","FH101",2290,0.408,7,36
"1629","Gorgeted Sunangel","Psammisia sodiroi",267,2,18,123,0,"1900_2100",7,"2013","2013-07-27",NA,NA,0.408,7,36
"1630","Gorgeted Sunangel","Psammisia sodiroi",278,2,18,123,0,"2100_2300",8,"2013","2013-08-03",NA,NA,0.408,7,36
"1631","Gorgeted Sunangel","Psammisia sodiroi",141,1,18,123,0,"2100_2300",10,"2015","2015-10-20",NA,NA,0.408,7,36
"1632","Gorgeted Sunangel","Psammisia sodiroi",278,1,18,123,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.408,7,36
"1633","Gorgeted Sunangel","Psammisia sodiroi",269,1,18,123,11,"2300_2500",7,"2013","2013-07-28","FL083",2350,0.408,7,36
"1634","Gorgeted Sunangel","Psammisia sodiroi",37,1,18,123,0,"2100_2300",5,"2015","2015-05-13",NA,NA,0.408,7,36
"1635","Gorgeted Sunangel","Psammisia sodiroi",269,2,18,123,13,"2300_2500",7,"2013","2013-07-29","FL083",2350,0.408,7,36
"1636","Gorgeted Sunangel","Psammisia sodiroi",207,1,18,123,0,"2300_2500",6,"2015","2015-06-23",NA,NA,0.408,7,36
"1637","Gorgeted Sunangel","Psammisia ulbrichiana",39,1,18,124,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.298,7,37
"1638","Gorgeted Sunangel","Psammisia ulbrichiana",52,1,18,124,0,"2100_2300",6,"2015","2015-06-23",NA,NA,1.298,7,37
"1639","Gorgeted Sunangel","Psammisia ulbrichiana",78,1,18,124,1,"2300_2500",6,"2015","2015-06-23","FH240",2480,1.298,7,37
"1640","Gorgeted Sunangel","Psammisia ulbrichiana",270,3,18,124,3,"1700_1900",7,"2013","2013-07-30","FL084",1850,1.298,7,37
"1641","Gorgeted Sunangel","Psammisia ulbrichiana",160,1,18,124,0,"1900_2100",3,"2015","2015-03-25",NA,NA,1.298,7,37
"1642","Gorgeted Sunangel","Psammisia ulbrichiana",259,3,18,124,0,"1700_1900",7,"2013","2013-07-26",NA,NA,1.298,7,37
"1643","Gorgeted Sunangel","Psammisia ulbrichiana",232,2,18,124,0,"1900_2100",6,"2013","2013-06-16",NA,NA,1.298,7,37
"1644","Gorgeted Sunangel","Psammisia ulbrichiana",32,1,18,124,0,"1900_2100",7,"2014","2014-07-22",NA,NA,1.298,7,37
"1645","Gorgeted Sunangel","Psammisia ulbrichiana",135,1,18,124,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.298,7,37
"1646","Gorgeted Sunangel","Psammisia ulbrichiana",259,2,18,124,0,"1700_1900",7,"2013","2013-07-25",NA,NA,1.298,7,37
"1647","Gorgeted Sunangel","Psammisia ulbrichiana",270,2,18,124,3,"1700_1900",7,"2013","2013-07-29","FL084",1850,1.298,7,37
"1648","Gorgeted Sunangel","Psammisia ulbrichiana",270,1,18,124,1,"1700_1900",7,"2013","2013-07-28","FL084",1850,1.298,7,37
"1649","Gorgeted Sunangel","Psammisia ulbrichiana",208,1,18,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.298,7,37
"1650","Gorgeted Sunangel","Psammisia ulbrichiana",232,1,18,124,0,"1900_2100",6,"2013","2013-06-15",NA,NA,1.298,7,37
"1651","Gorgeted Sunangel","Psammisia ulbrichiana",242,1,18,124,1,"2300_2500",6,"2013","2013-06-25","FL046",2410,1.298,7,37
"1652","Gorgeted Sunangel","Psammisia ulbrichiana",259,1,18,124,0,"1700_1900",7,"2013","2013-07-24",NA,NA,1.298,7,37
"1653","Gorgeted Sunangel","Psammisia ulbrichiana",272,1,18,124,0,"1900_2100",7,"2013","2013-07-23",NA,NA,1.298,7,37
"1654","Gorgeted Sunangel","Psammisia ulbrichiana",99,1,18,124,0,"1900_2100",6,"2014","2014-06-04",NA,NA,1.298,7,37
"1655","Gorgeted Sunangel","Psammisia ulbrichiana",111,1,18,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.298,7,37
"1656","Gorgeted Sunangel","Renealmia sessilifolia",147,1,18,127,2,"2100_2300",2,"2014","2014-02-27","FH611",2290,0.976,7,38
"1657","Gorgeted Sunangel","Renealmia sessilifolia",190,1,18,127,0,"1700_1900",3,"2014","2014-03-11",NA,NA,0.976,7,38
"1658","Gorgeted Sunangel","Renealmia sessilifolia",22,1,18,127,0,"2100_2300",10,"2015","2015-10-07",NA,NA,0.976,7,38
"1659","Gorgeted Sunangel","Renealmia sessilifolia",131,1,18,127,2,"2100_2300",4,"2015","2015-04-08","FH537",2290,0.976,7,38
"1660","Gorgeted Sunangel","Tillandsia complanata",164,1,18,135,0,"1900_2100",8,"2015","2015-08-25",NA,NA,1.052,7,41
"1661","Gorgeted Sunangel","Tillandsia complanata",19,1,18,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.052,7,41
"1662","Gorgeted Sunangel","Tillandsia complanata",137,1,18,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.052,7,41
"1663","Green-fronted Lancebill","Alloplectus tetragonoides",265,2,16,16,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.528,8,1
"1664","Green-fronted Lancebill","Alloplectus tetragonoides",168,1,16,16,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.528,8,1
"1665","Green-fronted Lancebill","Alloplectus tetragonoides",265,1,16,16,0,"1900_2100",7,"2013","2013-07-25",NA,NA,0.528,8,1
"1666","Green-fronted Lancebill","Alloplectus tetragonoides",230,1,16,16,0,"1900_2100",6,"2013","2013-06-15",NA,NA,0.528,8,1
"1667","Green-fronted Lancebill","Alloplectus tetragonoides",230,2,16,16,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.528,8,1
"1668","Green-fronted Lancebill","Alloplectus tetragonoides",194,1,16,16,0,"1900_2100",7,"2014","2014-07-22",NA,NA,0.528,8,1
"1669","Green-fronted Lancebill","Besleria solanoides",71,1,16,24,0,"2100_2300",9,"2014","2014-09-10",NA,NA,1.636,8,2
"1670","Green-fronted Lancebill","Besleria solanoides",280,3,16,24,0,"1900_2100",8,"2013","2013-08-05",NA,NA,1.636,8,2
"1671","Green-fronted Lancebill","Besleria solanoides",276,1,16,24,0,"2100_2300",7,"2013","2013-07-31",NA,NA,1.636,8,2
"1672","Green-fronted Lancebill","Besleria solanoides",280,1,16,24,0,"1900_2100",8,"2013","2013-08-03",NA,NA,1.636,8,2
"1673","Green-fronted Lancebill","Besleria solanoides",279,2,16,24,0,"2100_2300",8,"2013","2013-08-04",NA,NA,1.636,8,2
"1674","Green-fronted Lancebill","Besleria solanoides",161,1,16,24,0,"2100_2300",4,"2015","2015-04-08",NA,NA,1.636,8,2
"1675","Green-fronted Lancebill","Besleria solanoides",29,1,16,24,0,"1900_2100",9,"2014","2014-09-23",NA,NA,1.636,8,2
"1676","Green-fronted Lancebill","Besleria solanoides",279,3,16,24,0,"2100_2300",8,"2013","2013-08-05",NA,NA,1.636,8,2
"1677","Green-fronted Lancebill","Besleria solanoides",132,1,16,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,1.636,8,2
"1678","Green-fronted Lancebill","Besleria solanoides",72,1,16,24,0,"2100_2300",11,"2014","2014-11-19",NA,NA,1.636,8,2
"1679","Green-fronted Lancebill","Besleria solanoides",279,1,16,24,0,"2100_2300",8,"2013","2013-08-03",NA,NA,1.636,8,2
"1680","Green-fronted Lancebill","Besleria solanoides",276,3,16,24,0,"2100_2300",8,"2013","2013-08-02",NA,NA,1.636,8,2
"1681","Green-fronted Lancebill","Besleria solanoides",280,2,16,24,0,"1900_2100",8,"2013","2013-08-04",NA,NA,1.636,8,2
"1682","Green-fronted Lancebill","Besleria solanoides",203,1,16,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,1.636,8,2
"1683","Green-fronted Lancebill","Besleria solanoides",276,2,16,24,0,"2100_2300",8,"2013","2013-08-01",NA,NA,1.636,8,2
"1684","Green-fronted Lancebill","Besleria solanoides",166,1,16,24,0,"1900_2100",10,"2015","2015-10-20",NA,NA,1.636,8,2
"1685","Green-fronted Lancebill","Besleria solanoides",40,1,16,24,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.636,8,2
"1686","Green-fronted Lancebill","Besleria solanoides",105,1,16,24,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.636,8,2
"1687","Green-fronted Lancebill","Besleria solanoides",211,1,16,24,0,"1900_2100",9,"2014","2014-09-10",NA,NA,1.636,8,2
"1688","Green-fronted Lancebill","Bomarea pardina",182,1,16,28,0,"1900_2100",2,"2015","2015-02-11",NA,NA,2.084,8,4
